Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.295229527267944,10,2012,United States
Binance,24.08054303286193,10,2017,Cayman Islands
Kraken,3.492434620556702,10,2011,United States
OKX,5.666209893723213,10,2017,Seychelles
Bitget,2.393449436627748,10,2018,Seychelles
Gate,4.813054879036279,10,2013,Panama
Bitstamp by Robinhood,1.1964325488021963,9,2011,Luxembourg
Bybit,4.742565738307552,9,2018,British Virgin Islands
MEXC,2.3633964295298333,9,2018,Seychelles
Crypto.com Exchange,2.5037967174951787,9,2019,Malta
KuCoin,3.1117986529533472,9,2017,Seychelles
Bitso,0.03894254955236651,9,2014,Gibraltar
Bitunix,0.9924991220181152,9,2021,Saint Vincent and the Grenadines
LBank,3.351755818780708,9,2015,British Virgin Islands
Binance US,0.05696249013284428,9,2019,United States
Toobit,4.044303672411368,9,2022,Cayman Islands
BingX,0.9438605229737389,9,2018,British Virgin Islands
Bitvavo,0.6982397430479932,9,2018,Netherlands
HashKey Exchange,0.22018172143964707,9,2018,Hong Kong
Bullish,4.218244566731441,8,2021,Gibraltar
OSL Exchange,0.2899655202015767,8,2018,Hong Kong
WhiteBIT,2.209371197764969,8,2018,Lithuania
Luno,0.026398193081420423,8,2013,Singapore
Bitkub,0.10334318495470807,8,2018,Thailand
Gemini,0.3406273490265167,8,2014,United States
Upbit,1.8656822030197346,8,2017,South Korea
Bitbank,0.07815010016218903,8,2016,Japan
Niza.io,0.7792383585129675,8,2021,Lithuania
CoinW,2.617130444513019,8,2017,
Bit2Me,0.4835529044545751,8,2014,Spain
HashKey Global,0.0006543704204077162,8,2018,Bermuda
Ourbit,3.6157954760849136,8,2020,British Virgin Islands
Bybit EU,0.07637589990893712,8,2025,Austria
Bitfinex,0.7159413001461008,8,2012,British Virgin Islands
Byte Exchange,0.1085721572915066,8,2021,Estonia
GroveX,0.9448082672959324,8,2022,Australia
WEEX,4.765310156284268,8,2018,Singapore
Zoomex,1.1259729559675333,8,2021,Seychelles
DigiFinex,4.1857471685125285,8,2018,Seychelles
BitoPro,0.054663865440149784,8,2018,Taiwan
BitKan,0.2447179137815153,8,2012,British Virgin Islands
Coinstore,0.30842794784039684,8,2020,British Virgin Islands
VALR,0.074466639144599,8,2018,South Africa
Bitazza,0.04025071302817524,8,2021,Thailand
CoinTR,0.2027900324529405,8,2022,Turkey
LeveX,0.04824067724566242,8,2023,Panama
Pionex,8.981060642687742,8,2019,British Virgin Islands
Bitcointry,8.19545382504639e-06,7,2023,Seychelles
Bitrue,1.0178813780166822,7,2018,Seychelles
Coins.ph,0.18243712777228588,7,2014,Philippines
Bithumb,0.8421901951518034,7,2014,South Korea
GMO Coin Japan,0.09419905930674106,7,2017,Japan
OKJ,0.029863979016278398,7,2017,Japan
BYDFi,0.48116444700313393,7,2020,Canada
Bitlo,0.0029087745114622647,7,2018,Turkey
Backpack Exchange ,0.03634750262197191,7,2023,British Virgin Islands
Bittime,0.028150054965426823,7,2022,Indonesia
Biconomy.com,5.498464434196322,7,2019,British Virgin Islands
bitFlyer,0.08604949141250617,7,2014,Japan
BitTrade,0.00822751906873737,7,2016,Japan
Phemex,1.38561285434545,7,2019,Samoa
Korbit,0.02039235367535534,7,2013,South Korea
Nonkyc.io,0.06521788321016958,7,2023,Seychelles
P2B,1.5163386010289122,7,2018,Lithuania
Koinpark,0.028179524935677106,7,2023,India
One Trading,0.0011218977831830058,7,2019,Italy
Max Maicoin,0.03406186548621604,7,2018,Taiwan
DIFX,0.17869654753588798,7,2021,Cayman Islands
BtcTurk | Kripto,0.1518704927851064,7,2013,Turkey
Ondo Stocks,0.048495368088962015,7,2025,British Virgin Islands
Hibt,1.4307006458122151,7,2021,Canada
Websea,0.6289627278260506,7,2023,British Virgin Islands
XT.COM,4.270475235584061,7,2018,Seychelles
Deribit Spot,0.328098060479344,7,2016,Panama
Coinone,0.07973640339179651,7,2016,South Korea
CEX.IO,0.1278482311052553,7,2013,United Kingdom
BitMEX,8.633968747366849e-05,7,2022,Seychelles
Webot,0.016902676409618247,7,2022,United States
Tapbit,6.603336322935477,6,2019,United States
CoinEx,0.1501431684831147,6,2017,Samoa
PointPay,0.1587322320931455,6,2018,Saint Vincent and the Grenadines
BloFin,1.4990044440562513,6,2023,Marshall Islands
Independent Reserve,0.019113608014144513,6,2013,Australia
HTX,1.438217514511743,6,2013,Seychelles
Tokpie,0.017625267296190145,6,2018,Hong Kong
Gate US,0.0002105891588176493,6,2020,United States
Orbix,0.0020966501857353267,6,2017,Thailand
KCEX,4.212148327442695,6,2021,Seychelles
Dex-Trade,0.0028623887312759135,6,2017,Seychelles
Coincheck,0.12547545370030264,6,2014,Japan
Poloniex,1.8380786908579798,6,2014,Seychelles
Hotcoin,3.677834031539671,6,2017,Seychelles
Hata,0.0011758738695940387,6,2023,Malaysia
XBO.com,0.03119154169487669,6,2022,Isle of Man
BitDelta,0.3955333071409397,6,2023,Vanuatu
BTSE,0.2985813712203174,6,2018,Costa Rica
BitMart,0.46798766689992083,5,2017,Cayman Islands
CoinDCX,0.002954425937856735,5,2018,Singapore
WazirX,0.0010804234414560684,5,2018,India
Emirex,0.008820989218400768,5,2014,United Arab Emirates
