Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.3134461630353416,10,2012,United States
Binance,12.927156337350677,10,2017,Cayman Islands
Kraken,1.495370773091017,10,2011,United States
OKX,2.1259939963926184,10,2017,Seychelles
Gate,3.3991762956934095,10,2013,Panama
Bybit,4.028294957641461,9,2018,British Virgin Islands
Bitget,1.7553975941161082,9,2018,Seychelles
Bitstamp by Robinhood,0.400912978263959,9,2011,Luxembourg
MEXC,2.501572509560994,9,2018,Seychelles
BingX,0.8078966812879876,9,2018,British Virgin Islands
Crypto.com Exchange,1.976178573357223,9,2019,Malta
Bitvavo,0.28226642028529375,9,2018,Netherlands
KuCoin,2.0976217265176937,9,2017,Seychelles
LBank,2.3442441776068033,9,2015,British Virgin Islands
Bitunix,0.5110147723926063,9,2021,Saint Vincent and the Grenadines
Bitso,0.045738212847231674,8,2014,Gibraltar
HashKey Exchange,0.09213227837491351,8,2018,Hong Kong
Ourbit,1.6394806354681744,8,2020,British Virgin Islands
Gemini,0.055472691027879745,8,2014,United States
HashKey Global,0.0008307352720835009,8,2018,Bermuda
Toobit,2.055414693146638,8,2022,Cayman Islands
Binance US,0.02181572540783872,8,2019,United States
Upbit,1.4009875116665003,8,2017,South Korea
CoinW,2.4099810711163574,8,2017,
DigiFinex,1.7035846871046707,8,2018,Seychelles
BitKan,0.20793417396931746,8,2012,British Virgin Islands
WEEX,2.396314631233882,8,2018,Singapore
Bullish,1.6105481457983615,8,2021,Gibraltar
Bitkub,0.0710936144188111,8,2018,Thailand
BitMart,2.3882812517402403,8,2017,Cayman Islands
Bitbank,0.03311424353251334,8,2016,Japan
Bitcointry,0.03769337086748338,8,2023,Seychelles
Luno,0.009207234972363044,8,2013,Singapore
Bit2Me,0.3638583551442072,8,2014,Spain
Bitazza,0.04233879281102208,8,2021,Thailand
Gate US,7.487605885156397e-05,8,2020,United States
Nonkyc.io,0.05079142879342169,8,2023,Seychelles
Bithumb,0.6362718436149412,8,2014,South Korea
Coins.ph,0.11957709056157163,8,2014,Philippines
CoinTR,0.26154137414977824,8,2022,Turkey
VALR,0.03754594495586048,8,2018,South Africa
WhiteBIT,2.1765896718216973,7,2018,Lithuania
Deribit Spot,0.006972414299416965,7,2016,Panama
Bitfinex,0.6380975275984354,7,2012,British Virgin Islands
Bitrue,0.6129181968605764,7,2018,Seychelles
Indodax,0.017284139732620833,7,2014,Indonesia
Byte Exchange,0.07833760849153387,7,2021,Estonia
Pionex,3.738492315297957,7,2019,British Virgin Islands
Niza.io,0.3325149926220083,7,2021,Lithuania
GMO Coin Japan,0.017681347637091498,7,2017,Japan
Azbit,2.2497257109454942,7,2018,Seychelles
Coinstore,0.1147912249559567,7,2020,British Virgin Islands
BitMEX,0.00043919651697926543,7,2022,Seychelles
BTSE,0.23852779832568738,7,2018,Costa Rica
Zoomex,0.8808449127440569,7,2021,Seychelles
Ondo Global Markets,0.04257217829480151,7,2025,British Virgin Islands
Phemex,1.2279394793866385,7,2019,Samoa
itBit,0.011028606441857599,7,2013,United States
XT.COM,2.0919860377611346,7,2018,Seychelles
Bittime,0.03947687562827142,7,2022,Indonesia
BYDFi,0.23475848028450716,7,2020,Canada
Hibt,1.1089270202799095,7,2021,Canada
HTX,2.0210736342339644,7,2013,Seychelles
OKJ,0.009551401857083926,7,2017,Japan
Biconomy.com,1.9175390199356424,7,2019,British Virgin Islands
XBO.com,0.023784123380171766,7,2022,Isle of Man
CoinDCX,0.005157697931070344,7,2018,Singapore
Emirex,0.0013384771065190237,7,2014,United Arab Emirates
Bitlo,0.0021872693783902375,7,2018,Turkey
BtcTurk | Kripto,0.14518194647149224,7,2013,Turkey
Backpack Exchange ,0.03128155487497135,7,2023,British Virgin Islands
CEX.IO,0.0952564940553925,7,2013,United Kingdom
P2B,1.0894663433931857,7,2018,Lithuania
LeveX,0.057928775084639915,7,2023,Panama
BloFin,1.6033263446409225,7,2023,Marshall Islands
Bybit EU,0.17448129746852237,7,2025,Austria
Coinmetro,0.0017923316834120187,7,2018,Estonia
BitTrade,0.007940268107181887,7,2016,Japan
Korbit,0.014072343027895938,7,2013,South Korea
Independent Reserve,0.008092709828011213,6,2013,Australia
bitFlyer,0.034105576280564404,6,2014,Japan
AscendEX (BitMax),2.9556626779093405,6,2018,Romania
KCEX,1.9745066604293966,6,2021,Seychelles
DIFX,1.568644368297564,6,2021,Cayman Islands
Hotcoin,1.5732213644712543,6,2017,Seychelles
Tapbit,2.921472348696995,6,2019,United States
GroveX,6.441773965344254e-06,6,2022,Australia
Dex-Trade,0.0022939214131031346,6,2017,Seychelles
Coinone,0.06097453090755487,6,2016,South Korea
PointPay,0.13473533649438238,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.009066223066677582,6,2022,Lithuania
Deepcoin,1.116768627927861,6,2018,Seychelles
CoinEx,0.14175276510933427,6,2017,Samoa
Mercado Bitcoin,0.014935017625474327,6,2013,Brazil
Tothemoon,0.11753839149120732,6,2018,Lithuania
Changelly PRO,0.11883897843529131,6,2020,Seychelles
Nami Exchange,0.0036467169695550083,6,2017,Singapore
Hata,0.00020055125149703233,6,2023,Malaysia
CoinUp.io,8.661867462270031,6,2021,Singapore
CoinJar Exchange,0.0013395972425979425,5,2013,United Kingdom
