Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.955306251679257,10,2017,Cayman Islands
Gate,4.772877373084506,10,2013,Panama
MEXC,3.8219433642689142,10,2018,Seychelles
Bitget,3.6692297327533683,10,2018,Seychelles
Bybit,3.396882064980003,10,2018,British Virgin Islands
OKX,2.8674574425240387,10,2017,Seychelles
Coinbase Exchange,2.346457590849689,10,2012,United States
Kraken,1.010522851083483,10,2011,United States
Crypto.com Exchange,3.0794173929149937,9,2019,Malta
HTX,2.7075916938433333,9,2013,Seychelles
KuCoin,1.4605602900103882,9,2017,Seychelles
Bullish,1.3474499026794269,9,2021,Gibraltar
BingX,0.48699240524800824,9,2018,British Virgin Islands
Bitstamp,0.3306075653611207,9,2011,Luxembourg
Bitfinex,0.20074485578320686,9,2012,British Virgin Islands
Gemini,0.098627067645108,9,2014,United States
Backpack Exchange ,0.0812271276449265,9,2023,British Virgin Islands
HashKey Exchange,0.052612106906117076,9,2018,Hong Kong
Binance US,0.01647520545759041,9,2019,United States
HashKey Global,0.001498599519705926,9,2018,Bermuda
Pionex,4.038517599688442,8,2019,British Virgin Islands
WEEX,3.7415541933581413,8,2018,Singapore
CoinW,3.65242332686385,8,2017,United Arab Emirates
BitMart,3.2579992217219087,8,2017,Cayman Islands
Ourbit,2.9611771528236375,8,2020,British Virgin Islands
Upbit,2.078072437482462,8,2017,South Korea
WhiteBIT,1.846482871099776,8,2018,Lithuania
DigiFinex,1.8173003454210812,8,2018,Seychelles
Toobit,1.695425069820645,8,2022,Cayman Islands
XT.COM,1.686051469108459,8,2018,Seychelles
Coinstore,1.4485752983553393,8,2020,British Virgin Islands
Bitunix,0.7317098627928847,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6268194555946407,8,2018,Seychelles
CoinEx,0.1945668499468289,8,2017,Samoa
Tothemoon,0.13757368711082535,8,2018,Lithuania
Bitbank,0.08282150402585578,8,2016,Japan
Nonkyc.io,0.041012285556548796,8,2023,Seychelles
Deribit Spot,0.03759707406004994,8,2016,Panama
Bitso,0.020282777645394438,8,2014,Gibraltar
Luno,0.019405378803905977,8,2013,Singapore
LCX Exchange,0.01830401859085756,8,2020,Liechtenstein
Bitcointry,0.00996069396570108,8,2023,Seychelles
Arkham,0.007457028225587615,8,2024,Dominican Republic
BVOX,4.858834114836304,7,2018,British Virgin Islands
Tapbit,3.156879109276376,7,2019,United States
KCEX,3.0846306853163252,7,2021,Seychelles
LBank,2.647010445142299,7,2015,British Virgin Islands
P2B,1.4018634458093375,7,2018,Lithuania
Hotcoin,1.028212993573961,7,2017,Seychelles
Bithumb,0.9941309117055133,7,2014,South Korea
Hibt,0.9017348085586306,7,2021,Canada
Biconomy.com,0.7745579761287391,7,2019,British Virgin Islands
Phemex,0.6403288707829581,7,2019,Singapore
OrangeX,0.5537057475901201,7,2021,Seychelles
BTSE,0.4965818054187172,7,2018,British Virgin Islands
BitDelta,0.45862173748160634,7,2023,Vanuatu
PointPay,0.31603265993171575,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.29131486147162083,7,2018,Netherlands
BYDFi,0.23225233125904074,7,2020,
QMall,0.21567048805490166,7,2021,Lithuania
Dex-Trade,0.21197752133723952,7,2019,Belize
CoinTR,0.18537392046738793,7,2022,Turkey
bitFlyer,0.11877641202758467,7,2014,Japan
Tokenize,0.11604536573039334,7,2018,Singapore
Bitkub,0.07389716820305388,7,2018,Thailand
CoinCatch,0.06448838376575677,7,2022,British Virgin Islands
bitcastle,0.06092681155494883,7,2019,Lithuania
EXMO,0.043587814655882975,7,2014,Poland
Max Maicoin,0.04298777444802656,7,2018,Taiwan
Indodax,0.0316570892325177,8,2014,Indonesia
Kanga,0.01946255922526101,7,2018,Belize
OKJ,0.019306985107320176,7,2017,Japan
Korbit,0.016623375014142485,7,2013,South Korea
VALR,0.015288254297465389,7,2018,South Africa
EarnBIT,0.012137953304999118,7,2022,Lithuania
Coins.ph,0.008511666170554237,7,2014,Philippines
Nami Exchange,0.006223972903701318,7,2017,Singapore
WOO X,0.004613504102325339,7,2019,Seychelles
Foxbit,0.004340544675296172,7,2014,Brazil
Bitlo,0.0018365206192678793,7,2018,Turkey
Cryptal,0.001462193281171791,7,2020,Georgia
BitMEX,0.0004624580108416532,7,2022,Seychelles
GroveX,1.84916341037262,6,2022,Australia
Deepcoin,1.2711792963763482,6,2018,Seychelles
AscendEX (BitMax),1.0913339404721314,6,2018,Singapore
Zoomex,0.9979438217380318,6,2021,Seychelles
Icrypex,0.9381518068408106,6,2018,Turkey
Uniswap V3 (Ethereum),0.8102283036202185,6,2018,
Slex,0.7441460382633017,6,2023,Costa Rica
BigONE,0.685557877176561,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.4805143088225566,6,2021,
Trubit,0.37365436179628797,6,2022,British Virgin Islands
Azbit,0.29809136875464753,6,2018,Seychelles
Uniswap V3 (BSC),0.2959845730662242,6,2023,
Hyperliquid,0.28374236650172235,6,2024,Cayman Islands
FMFW.io,0.2689645188014879,6,2019,Bahamas
PancakeSwap V3 (Base),0.2479664096786662,6,2023,
Fastex,0.22403164666279507,6,2022,Lithuania
Raydium (CLMM),0.2031545339083521,6,2022,
BloFin,0.16757153634854965,6,2023,Marshall Islands
