Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.392470469411839,10,2012,United States
Binance,12.996650191192684,10,2017,Cayman Islands
Kraken,1.6405780068116895,10,2011,United States
OKX,2.3339010280188,10,2017,Seychelles
Bitget,0.9798806516137658,10,2018,Seychelles
Gate,2.64474138288028,10,2013,Panama
Bitstamp by Robinhood,0.4953391044544484,9,2011,Luxembourg
MEXC,1.7171300765514705,9,2018,Seychelles
Bitvavo,0.2847442276286214,9,2018,Netherlands
Gemini,0.03852968869280949,9,2014,United States
HashKey Exchange,0.15898951770150038,9,2018,Hong Kong
Ourbit,1.8666199926398408,9,2020,British Virgin Islands
Bitso,0.019692127799492705,9,2014,Gibraltar
Crypto.com Exchange,1.4917864278858957,9,2019,Malta
Bybit,2.7733264960228157,9,2018,British Virgin Islands
BingX,0.58372008458553,9,2018,British Virgin Islands
KuCoin,2.0136629035691933,9,2017,Seychelles
Binance US,0.018936080576456085,9,2019,United States
Bitunix,0.5103404304411827,8,2021,Saint Vincent and the Grenadines
Bullish,1.9224771456239464,8,2021,Gibraltar
DigiFinex,2.0965046080894756,8,2018,Seychelles
Luno,0.009727746924137984,8,2013,Singapore
LBank,2.5714033875451223,8,2015,British Virgin Islands
Upbit,0.884736158628734,8,2017,South Korea
BitKan,0.17330834332828607,8,2012,British Virgin Islands
WEEX,2.710917079656386,8,2018,Singapore
LeveX,0.028303539761626813,8,2023,Panama
Bitcointry,0.029110106266307976,8,2023,Seychelles
Coinstore,0.12238886994658502,8,2020,British Virgin Islands
Bitkub,1.6722071606338715,8,2018,Thailand
CoinTR,0.214011719269808,8,2022,Turkey
Bit2Me,0.2994537741266361,8,2014,Spain
HashKey Global,0.0006640481940668782,8,2018,Bermuda
WhiteBIT,1.345763434975824,8,2018,Lithuania
Bitbank,0.042572612311034624,8,2016,Japan
Gate US,0.0004017669930989168,8,2020,United States
Nonkyc.io,0.04565296613453001,8,2023,Seychelles
Byte Exchange,0.07288407821315383,8,2021,Estonia
Coins.ph,0.09919239295897,8,2014,Philippines
Bitazza,0.04140145932466096,8,2021,Thailand
CoinW,2.5861251578108138,8,2017,
Bitfinex,0.36301662024927284,8,2012,British Virgin Islands
VALR,0.04415974218503745,8,2018,South Africa
Toobit,3.343556990155967,8,2022,Cayman Islands
BitMart,2.571986489919038,7,2017,Cayman Islands
Pionex,5.774625062814915,7,2019,British Virgin Islands
Bybit EU,0.062158572510115646,7,2025,Austria
Bitrue,0.7101428990062074,7,2018,Seychelles
BTSE,0.23539310851128536,7,2018,Costa Rica
GMO Coin Japan,0.032312723990374055,7,2017,Japan
Niza.io,0.3687469677201386,7,2021,Lithuania
Max Maicoin,0.017024704271262004,7,2018,Taiwan
Bithumb,0.46144250548801025,7,2014,South Korea
Bittime,0.03390375275200495,7,2022,Indonesia
BitMEX,0.0020541725253287505,7,2022,Seychelles
BitoPro,0.021471295829710392,7,2018,Taiwan
HTX,2.1456643471366106,7,2013,Seychelles
Hibt,1.1808471969334497,7,2021,Canada
Korbit,0.01265499755431912,7,2013,South Korea
Emirex,0.0017165604868368267,7,2014,United Arab Emirates
CEX.IO,0.06159763708264303,7,2013,United Kingdom
Bitlo,0.002127327388600292,7,2018,Turkey
BYDFi,0.3057709186417466,7,2020,Canada
OKJ,0.010313595468602688,7,2017,Japan
Backpack Exchange ,0.028961637067620945,7,2023,British Virgin Islands
Phemex,1.1836478631980532,7,2019,Samoa
Biconomy.com,3.3974144058977833,7,2019,British Virgin Islands
Deribit Spot,0.007624687551116501,7,2016,Panama
Azbit,2.404689575631437,7,2018,Seychelles
BitTrade,0.005172977380398632,7,2016,Japan
itBit,0.006104043810514133,7,2013,United States
GroveX,1.1422097247024816,7,2022,Australia
CoinEx,0.07343608580695643,7,2017,Samoa
XBO.com,0.01937677471208965,7,2022,Isle of Man
Independent Reserve,0.005481896380795879,7,2013,Australia
Ondo Stocks,0.022068148938181372,7,2025,British Virgin Islands
bitFlyer,0.05002051208296956,6,2014,Japan
Coinone,0.04920755433273551,6,2016,South Korea
BtcTurk | Kripto,0.12079005998169953,6,2013,Turkey
P2B,2.3005596439326013,6,2018,Lithuania
Tapbit,3.0716213764444,6,2019,United States
DIFX,1.6844357890742987,6,2021,Cayman Islands
Zoomex,0.6776922930828195,6,2021,Seychelles
XT.COM,3.0391094830666767,6,2018,Seychelles
Dex-Trade,0.0033217103161301714,6,2017,Seychelles
FMFW.io,0.13705342680253318,6,2019,Bahamas
Hata,0.001047255113507768,6,2023,Malaysia
Poloniex,1.2961343619748336,6,2014,Seychelles
KCEX,2.8857128086421775,6,2021,Seychelles
PointPay,0.10256148025637238,6,2018,Saint Vincent and the Grenadines
BloFin,1.5329795817695036,6,2023,Marshall Islands
Coinzoom,0.0027419172620932416,5,2020,United States
CoinDCX,0.001706178341980597,5,2018,Singapore
TokoCrypto,0.010233644856017552,5,2017,Indonesia
Mercado Bitcoin,0.037564986306121116,5,2013,Brazil
WazirX,0.0005910728985687091,5,2018,India
Orbix,0.0006077576449442248,5,2017,Thailand
Blockchain.com,4.8464590343736405e-08,5,2012,United Kingdom
Changelly PRO,0.12448793611558234,5,2020,Seychelles
Tokpie,0.013829903851119013,5,2018,Hong Kong
