Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.2709566121486904,10,2012,United States
Binance,12.785869605354083,10,2017,Cayman Islands
Kraken,1.373371414675398,10,2011,United States
Bitstamp by Robinhood,0.2630318461781092,10,2011,Luxembourg
OKX,2.6788696858770815,10,2017,Seychelles
Gate,2.4473899724915418,9,2013,Panama
Bitget,1.9533187998055181,9,2018,Seychelles
Bitvavo,0.26528706809830555,9,2018,Netherlands
Bybit,3.2205327817454363,9,2018,British Virgin Islands
BingX,0.7712825552863735,9,2018,British Virgin Islands
MEXC,1.9256135737586384,9,2018,Seychelles
Crypto.com Exchange,1.8182867652158168,9,2019,Malta
Gemini,0.043562096986392164,9,2014,United States
HashKey Exchange,0.10658199190525831,9,2018,Hong Kong
Upbit,1.436042988752432,8,2017,South Korea
KuCoin,1.8356271535201338,8,2017,Seychelles
Bitso,0.04022245841991291,8,2014,Gibraltar
CoinW,2.381076545129102,8,2017,
LBank,2.268569089981059,8,2015,British Virgin Islands
Bullish,1.2042266696329755,8,2021,Gibraltar
HashKey Global,0.0008099200286532183,8,2018,Bermuda
Ourbit,2.1228737856026245,8,2020,British Virgin Islands
Bitkub,0.07267947624638757,8,2018,Thailand
WEEX,1.6533729527113143,8,2018,Singapore
Binance US,0.0253239942782446,8,2019,United States
DigiFinex,1.772918839319156,8,2018,Seychelles
WhiteBIT,1.8054198636047198,8,2018,Lithuania
CoinTR,0.22306252571772014,8,2022,Turkey
Bitunix,0.45511329988108007,8,2021,Saint Vincent and the Grenadines
Luno,0.007076720869712125,8,2013,Singapore
Bitbank,0.03277121313212945,8,2016,Japan
Gate US,0.000317019801242007,8,2020,United States
LeveX,0.026477361511176387,8,2023,Panama
Bitcointry,0.022807074691751215,8,2023,Seychelles
Backpack Exchange ,0.013022595917464082,8,2023,British Virgin Islands
BitKan,0.22243326913401426,8,2012,British Virgin Islands
Bit2Me,0.40536528904352187,8,2014,Spain
Coins.ph,0.09336654733254318,8,2014,Philippines
BitMart,2.6736473948272006,8,2017,Cayman Islands
Bitrue,0.6029909657064049,7,2018,Seychelles
Bitfinex,0.4617490250876329,7,2012,British Virgin Islands
Nonkyc.io,0.04193766862989187,7,2023,Seychelles
P2B,1.035320689598161,7,2018,Lithuania
HTX,1.8241970485661387,7,2013,Seychelles
Pionex,3.6416967400404383,7,2019,British Virgin Islands
Bitazza,0.0361977319268969,7,2021,Thailand
Azbit,4.843925558042097,7,2018,Seychelles
Indodax,0.019609108516923195,7,2014,Indonesia
Bithumb,0.8524782925158759,7,2014,South Korea
VALR,0.04088226765270376,7,2018,South Africa
Niza.io,0.2775785661427527,7,2021,Lithuania
Deribit Spot,0.011571930689290539,7,2016,Panama
BitMEX,0.00019936638297217776,7,2022,Seychelles
Bybit EU,0.03318675445180332,7,2025,Austria
XT.COM,2.147442902329184,7,2018,Seychelles
BTSE,0.2548090332182774,7,2018,Costa Rica
Bittime,0.035088296825792196,7,2022,Indonesia
itBit,0.01264032218101893,7,2013,United States
OKJ,0.024748728526215933,7,2017,Japan
CoinDCX,0.0034495841940448504,7,2018,Singapore
GMO Coin Japan,0.02052245512763796,7,2017,Japan
BYDFi,0.2236852134729762,7,2020,Canada
Coinstore,0.3154303240884738,7,2020,British Virgin Islands
Emirex,0.0010746757412155436,7,2014,United Arab Emirates
CEX.IO,0.053023381572087705,7,2013,United Kingdom
Zoomex,0.6047847872777723,7,2021,Seychelles
Korbit,0.012659097819772334,7,2013,South Korea
BitTrade,0.00675847340031774,7,2016,Japan
Independent Reserve,0.006458446348335464,7,2013,Australia
Coinone,0.07225940727703244,7,2016,South Korea
BloFin,1.6597556201800012,7,2023,Marshall Islands
Biconomy.com,1.9817493699805564,7,2019,British Virgin Islands
Bitlo,0.0014154328653633622,7,2018,Turkey
Phemex,1.259352614090833,7,2019,Samoa
PointPay,0.09505939197611686,6,2018,Saint Vincent and the Grenadines
BitStorage,0.018122802153711585,6,2018,Seychelles
DIFX,1.62821623320048,6,2021,Cayman Islands
AscendEX (BitMax),2.399703947023254,6,2018,Romania
bitFlyer,0.04606413112682468,6,2014,Japan
Websea,0.9560176791068548,6,2023,British Virgin Islands
XBO.com,0.015197138656497581,6,2022,Isle of Man
Coinmetro,0.004025946716651265,6,2018,Estonia
Toobit,2.0712238390317417,6,2022,Cayman Islands
Ondo Global Markets,0.11128013737171191,6,2025,British Virgin Islands
BtcTurk | Kripto,0.17374287612149472,6,2013,Turkey
Tapbit,3.1935226924606237,6,2019,United States
Hibt,1.09572015902582,6,2021,Canada
BitoPro,0.025827731455210574,6,2018,Taiwan
KCEX,2.0466338509716713,6,2021,Seychelles
TokoCrypto,0.012808636985933961,6,2017,Indonesia
Coincheck,0.03495993159793528,6,2014,Japan
bitcastle,0.5896065716703925,6,2019,Lithuania
CoinEx,0.1309973730625369,6,2017,Samoa
GroveX,2.427507116471008,6,2022,Australia
Dex-Trade,0.1285845516921764,5,2017,Seychelles
Tothemoon,0.10764438088073625,5,2018,Lithuania
LCX Exchange,3.569925774694536e-05,5,2020,Liechtenstein
Mercado Bitcoin,0.016640492291809764,5,2013,Brazil
Foxbit,0.03321099913627633,5,2014,Brazil
Bitbaby,0.36828182738514553,5,2024,United Arab Emirates
