Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.68432567105799,10,2017,Cayman Islands
Bybit,3.803414406737584,10,2018,British Virgin Islands
Gate,3.607425810698761,10,2013,Panama
MEXC,3.382473829406036,10,2018,Seychelles
Bitget,3.3398185597998333,10,2018,Seychelles
OKX,2.8068977548103966,10,2017,Seychelles
Coinbase Exchange,2.1663212803183876,10,2012,United States
Kraken,1.031852604908856,10,2011,United States
HTX,3.154027687479064,9,2013,Seychelles
Crypto.com Exchange,1.5913139317397074,9,2019,Malta
Ourbit,1.294540912067754,9,2020,British Virgin Islands
KuCoin,1.167905992028726,9,2017,
BingX,0.9831779898123755,9,2018,British Virgin Islands
Bullish,0.6066141195472903,9,2021,Gibraltar
Bitstamp,0.29033694237697155,9,2011,Luxembourg
Backpack Exchange ,0.0628365150657097,9,2023,British Virgin Islands
Gemini,0.04800969215624808,9,2014,United States
HashKey Exchange,0.03539633258126019,9,2018,Hong Kong
Nonkyc.io,0.031742467861632685,9,2023,Seychelles
Binance US,0.010397537844644943,9,2019,United States
Pionex,6.0836936342013,8,2019,British Virgin Islands
WhiteBIT,4.564640548606448,8,2018,Lithuania
Coinstore,3.33624759084374,8,2020,British Virgin Islands
CoinW,3.308603318047251,8,2017,United Arab Emirates
Upbit,2.546822729181023,8,2017,South Korea
Toobit,2.147209886556615,8,2022,Cayman Islands
BitMart,1.9875241916080637,8,2017,Cayman Islands
WEEX,1.8679297354581264,8,2018,Singapore
DigiFinex,1.7286050260622385,8,2018,Seychelles
AscendEX (BitMax),1.4239050756202714,8,2018,Singapore
Bitunix,0.8215749187904259,8,2021,Saint Vincent and the Grenadines
Bitrue,0.582613337656517,8,2018,Seychelles
CoinEx,0.24126479918670804,8,2017,Samoa
Tothemoon,0.11361243643915739,8,2018,Lithuania
Bitbank,0.0664667129133354,8,2016,Japan
Bitfinex,0.05931573223566334,8,2012,British Virgin Islands
Indodax,0.031492949365909004,8,2014,Indonesia
LCX Exchange,0.028888799992717557,8,2020,Liechtenstein
Deribit Spot,0.02563278079825045,8,2016,Panama
Bitso,0.012156791893978926,8,2014,Gibraltar
Luno,0.011646141346449496,8,2013,Singapore
Arkham,0.01157881882625036,8,2024,Dominican Republic
Coins.ph,0.010762762917409921,8,2014,Philippines
HashKey Global,0.0013250975998949795,8,2018,Bermuda
BVOX,3.8864462554226464,7,2018,British Virgin Islands
LBank,3.106956629260916,7,2015,British Virgin Islands
Tapbit,2.5689940549891954,7,2019,United States
KCEX,2.29809682274865,7,2021,Seychelles
Hotcoin,1.6704111551797851,7,2017,Seychelles
XT.COM,1.646253325034354,7,2018,Seychelles
Bithumb,1.6211123272768704,7,2014,South Korea
Hyperliquid,1.443421289121926,7,2024,Cayman Islands
QMall,1.2631367358862613,7,2021,Lithuania
Biconomy.com,1.248813318451216,7,2019,British Virgin Islands
P2B,0.9387675369325988,7,2018,Lithuania
Phemex,0.9044265912868432,7,2019,Singapore
Hibt,0.8968395480359758,7,2021,Canada
PointPay,0.33433067640112735,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.3259837762238042,7,2018,Netherlands
OrangeX,0.31991896438047224,7,2021,Seychelles
BitDelta,0.30563419949416903,7,2023,Vanuatu
BTSE,0.22086439919956705,7,2018,British Virgin Islands
CoinTR,0.17140809808956411,7,2022,Turkey
BYDFi,0.16593337974414296,7,2020,
Dex-Trade,0.16189557563506604,7,2019,Belize
Bitkub,0.06905329013985352,7,2018,Thailand
bitFlyer,0.06381499177143474,7,2014,Japan
CoinCatch,0.06205320674236749,7,2022,British Virgin Islands
EXMO,0.056903523843738514,7,2014,Poland
bitcastle,0.04694637521772826,7,2019,Lithuania
BitoPro,0.022262208666524348,7,2018,Taiwan
Korbit,0.020382040783216777,7,2013,South Korea
CEX.IO,0.018738047138230074,7,2013,United Kingdom
Kanga,0.016107217279521368,7,2018,Belize
EarnBIT,0.011903560620218691,7,2022,Lithuania
Independent Reserve,0.006319744356780709,7,2013,Australia
Nami Exchange,0.005886074291152822,7,2017,Singapore
VALR,0.004241924476386828,7,2018,South Africa
WOO X,0.003717505203502484,7,2019,Seychelles
Bitcointry,0.003619349121770362,7,2023,Seychelles
Foxbit,0.00298221357488792,7,2014,Brazil
Bitlo,0.0021456383615333194,7,2018,Turkey
Cryptal,0.001665117881289228,7,2020,Georgia
BitMEX,6.627411865806702e-05,7,2022,Seychelles
GroveX,1.9235681437659922,6,2022,Australia
Azbit,1.834599099967958,6,2018,Seychelles
Deepcoin,1.4705254801744638,6,2018,Seychelles
Zoomex,1.0119931955526928,6,2021,Seychelles
Icrypex,0.9534509482497358,6,2018,Turkey
Slex,0.7092247720244471,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.5576627557160192,6,2018,
BigONE,0.46266871738720805,6,2017,Seychelles
Trubit,0.4593221289336196,6,2022,British Virgin Islands
BloFin,0.42025551744292006,6,2023,Marshall Islands
Raydium (CLMM),0.3487526883346123,6,2022,
SAFEbit,0.30557853478927666,6,2018,Turkey
BitKan,0.26776645393012,6,2012,British Virgin Islands
Uniswap V3 (Arbitrum One),0.26363752303455273,6,2021,
Fastex,0.24167390409833628,6,2022,Lithuania
PancakeSwap V3 (Base),0.19391612027731964,6,2023,
