Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.86198102436577,10,2017.0,Cayman Islands
Coinbase Exchange,3.681425927504745,10,2012.0,United States
Gate,3.6023798955225668,10,2013.0,Panama
Bybit,3.371543791086655,10,2018.0,British Virgin Islands
OKX,2.767164730602479,10,2017.0,Seychelles
Kraken,1.837142632560439,10,2011.0,United States
Bitget,1.819861350440268,10,2018.0,Seychelles
MEXC,4.306320294134298,9,2018.0,Seychelles
KuCoin,4.112041538397647,9,2017.0,Seychelles
HTX,3.2611253699815235,9,2013.0,Seychelles
Crypto.com Exchange,2.9924539167119324,9,2019.0,Malta
Bullish,2.285119616324793,9,2021.0,Gibraltar
BingX,1.7764211451971363,9,2018.0,British Virgin Islands
Phemex,1.0647739570751258,9,2019.0,Samoa
Bitstamp by Robinhood,0.7761307184304357,9,2011.0,Luxembourg
Bitfinex,0.40149670685583955,9,2012.0,British Virgin Islands
Gemini,0.15519258766951805,9,2014.0,United States
HashKey Exchange,0.08469196291267532,9,2018.0,Hong Kong
Backpack Exchange ,0.03703584849462894,9,2023.0,British Virgin Islands
Luno,0.014368143200303137,9,2013.0,Singapore
HashKey Global,0.0010781068335588228,9,2018.0,Bermuda
CoinW,4.607700375105213,8,2017.0,United Arab Emirates
Coinstore,4.352606593501411,8,2020.0,British Virgin Islands
LBank,4.194079064757972,8,2015.0,British Virgin Islands
BitMart,4.027816460985698,8,2017.0,Cayman Islands
Tapbit,3.258242506577216,8,2019.0,United States
WEEX,2.9380369964620217,8,2018.0,Singapore
WhiteBIT,2.0980378588141364,8,2018.0,Lithuania
Toobit,1.933876650284419,8,2022.0,Cayman Islands
Upbit,1.923667519641066,8,2017.0,South Korea
Hibt,1.7336339283873827,8,2021.0,Canada
Ourbit,1.5995017591617964,8,2020.0,British Virgin Islands
Bitrue,0.7313461848424937,8,2018.0,Seychelles
Bitunix,0.7272367198146228,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.4540957098657871,8,2018.0,Lithuania
BitKan,0.23989241376234133,8,2012.0,British Virgin Islands
CoinEx,0.23370854252686557,8,2017.0,Samoa
CEX.IO,0.10193021601265295,8,2013.0,United Kingdom
Bitbank,0.08222732560342477,8,2016.0,Japan
Binance US,0.07793136374758429,8,2019.0,United States
LeveX,0.06847133538563309,8,2023.0,Panama
Nonkyc.io,0.04767378858454639,8,2023.0,Seychelles
Bybit EU,0.04420822196574284,8,2025.0,Austria
Indodax,0.03668933486551921,8,2014.0,Indonesia
Bitso,0.03484158510585678,8,2014.0,Gibraltar
Coins.ph,0.02950795746928366,8,2014.0,Philippines
Bitcointry,0.028002837879323672,8,2023.0,Seychelles
VALR,0.02644778727244717,8,2018.0,South Africa
LCX Exchange,0.026034494980366002,8,2020.0,Liechtenstein
Deribit Spot,0.021357850377163673,8,2016.0,Panama
Bitlo,0.0023637247988016067,8,2018.0,Turkey
Arkham,0.0010265570705883824,8,2024.0,Dominican Republic
Pionex,6.237814460864724,7,2019.0,British Virgin Islands
OrangeX,5.3029581183609515,7,2021.0,Seychelles
Hotcoin,4.138740754166532,7,2017.0,Seychelles
KCEX,3.267195853115811,7,2021.0,Seychelles
XT.COM,2.8175075396669182,7,2018.0,Seychelles
BVOX,2.482002327883474,7,2018.0,British Virgin Islands
DigiFinex,2.339500388817342,7,2018.0,Seychelles
AscendEX (BitMax),1.811132557886768,7,2018.0,Romania
BitDelta,1.6096083942750254,7,2023.0,Vanuatu
BloFin,1.4250552733151738,7,2023.0,Marshall Islands
P2B,1.3952265138125048,7,2018.0,Lithuania
Zoomex,1.0007306969154464,7,2021.0,Seychelles
Bithumb,0.9252493016078257,7,2014.0,South Korea
bitcastle,0.7948651341283406,7,2019.0,Lithuania
BTSE,0.3941404830621904,7,2018.0,British Virgin Islands
Bitvavo,0.38712456053800787,7,2018.0,Netherlands
PointPay,0.29144436254402706,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.2835240891202779,7,2020.0,Canada
QMall,0.2841034894241269,7,2021.0,Lithuania
CoinTR,0.22822746616256195,7,2022.0,Turkey
Dex-Trade,0.2009895422410694,7,2019.0,Belize
EXMO,0.12898388671030608,7,2014.0,Poland
bitFlyer,0.08511467673395537,7,2014.0,Japan
BitoPro,0.03263848418554315,7,2018.0,Taiwan
Max Maicoin,0.02559601270787643,7,2018.0,Taiwan
Korbit,0.025181143743904847,7,2013.0,South Korea
EarnBIT,0.008800340856622266,7,2022.0,Lithuania
Foxbit,0.008473032892954254,7,2014.0,Brazil
Nami Exchange,0.004413294570675504,7,2017.0,Singapore
Gate US,0.0034517759165081795,7,2020.0,United States
Young Platform,0.0012291020221989418,7,2019.0,Italy
BitMEX,0.0001573010525111355,7,2022.0,Seychelles
Biconomy.com,4.1668115811295285,6,2019.0,British Virgin Islands
Azbit,3.2121407100918886,6,2018.0,Seychelles
GroveX,2.337760314647144,6,2022.0,Australia
Poloniex,1.6908989811702657,6,2014.0,Seychelles
Deepcoin,1.233292089076138,6,2018.0,Seychelles
Icrypex,0.7657144040808639,6,2018.0,Turkey
BigONE,0.7598590587590938,6,2017.0,Seychelles
Trubit,0.5940271246476421,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.5414743125794147,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.4508016058998983,6,,
Uniswap V3 (Arbitrum One),0.44839536365705385,6,2021.0,
LATOKEN,0.3462936368806696,6,2017.0,Cayman Islands
PancakeSwap V3 (Base),0.3437032586686648,6,2023.0,
Uniswap V3 (BSC),0.3287563150960969,6,2023.0,
SAFEbit,0.2993347820030464,6,2018.0,Turkey
Fluid (Ethereum),0.29386017242749485,6,2024.0,British Virgin Islands
