Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.658100297691243,10,2017.0,Cayman Islands
Bybit,3.0524513431021525,10,2018.0,British Virgin Islands
Coinbase Exchange,2.849393914915616,10,2012.0,United States
Gate,2.4752864941037984,10,2013.0,Panama
OKX,2.0909146621235593,10,2017.0,Seychelles
Kraken,1.3734602079051073,10,2011.0,United States
Bitget,1.348223136106972,10,2018.0,Seychelles
MEXC,2.7566629444360875,9,2018.0,Seychelles
KuCoin,2.6302585535203424,9,2017.0,Seychelles
Bullish,2.1681494500712586,9,2021.0,Gibraltar
HTX,1.7807266478991621,9,2013.0,Seychelles
BingX,1.560756098893901,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.360581498102073,9,2011.0,Luxembourg
Bitfinex,0.3600478108142667,9,2012.0,British Virgin Islands
HashKey Exchange,0.10775563564097881,9,2018.0,Hong Kong
OSL HK,0.0166405664136265,9,2018.0,Hong Kong
Backpack Exchange ,0.01106290573178892,9,2023.0,British Virgin Islands
OSL Global,0.003998637901676165,9,2025.0,Australia
Coinstore,5.3848559040498225,8,2020.0,British Virgin Islands
CoinW,4.928091147543342,8,2017.0,United Arab Emirates
BitMart,4.5139422500082365,8,2017.0,Cayman Islands
LBank,3.701582151062951,8,2015.0,British Virgin Islands
Tapbit,2.9523003580346514,8,2019.0,United States
Crypto.com Exchange,2.8847028330600066,8,2019.0,Malta
AscendEX (BitMax),2.540132064650837,8,2018.0,Romania
XT.COM,2.524538230590634,8,2018.0,Seychelles
Toobit,2.4234666507537046,8,2022.0,Cayman Islands
WEEX,2.3925895618547637,8,2018.0,Singapore
WhiteBIT,2.16644008918219,8,2018.0,Lithuania
DigiFinex,1.8197563370976748,8,2018.0,Seychelles
Ourbit,1.755311554110306,8,2020.0,British Virgin Islands
Phemex,1.2673029490472834,8,2019.0,Samoa
Hibt,1.244892211579127,8,2021.0,Canada
Upbit,1.2177678036891304,8,2017.0,South Korea
Bitunix,0.6045514582556814,8,2021.0,Saint Vincent and the Grenadines
BitKan,0.21987042375999075,8,2012.0,British Virgin Islands
CoinTR,0.21011922814010425,8,2022.0,Turkey
Coins.ph,0.10412193306843032,8,2014.0,Philippines
Gemini,0.08659958610977635,8,2014.0,United States
Nonkyc.io,0.04538623153077616,8,2023.0,Seychelles
Bitbank,0.045310217284224255,8,2016.0,Japan
Deribit Spot,0.03704479638251288,8,2016.0,Panama
Bitso,0.027817893754992384,8,2014.0,Gibraltar
Bybit EU,0.023260180284892774,8,2025.0,Austria
Bitcointry,0.022617548811727825,8,2023.0,Seychelles
LeveX,0.019985386829693294,8,2023.0,Panama
Binance US,0.012890967010548834,8,2019.0,United States
Bitlo,0.0033784187750188206,8,2018.0,Turkey
HashKey Global,0.002283112858714156,8,2018.0,Bermuda
Pionex,4.852405022328139,7,2019.0,British Virgin Islands
Biconomy.com,4.420458338977087,7,2019.0,British Virgin Islands
GroveX,2.823548808143444,7,2022.0,Australia
OrangeX,2.542722144282642,7,2021.0,Seychelles
KCEX,2.352658362757802,7,2021.0,Seychelles
BVOX,2.2892134303855998,7,2018.0,British Virgin Islands
Hotcoin,1.8548597700941671,7,2017.0,Seychelles
BitDelta,1.5213763177037791,7,2023.0,Vanuatu
P2B,1.3869740752097772,7,2018.0,Lithuania
BloFin,1.2560406828418762,7,2023.0,Marshall Islands
bitcastle,0.7322998938781244,7,2019.0,Lithuania
Zoomex,0.7309847110276086,7,2021.0,Seychelles
Bithumb,0.640240048883281,7,2014.0,South Korea
Bitbaby,0.3092582846138245,7,2024.0,United Arab Emirates
BYDFi,0.29211637417958325,7,2020.0,Canada
BTSE,0.2844197237596513,7,2018.0,British Virgin Islands
Bitvavo,0.2734854490307913,7,2018.0,Netherlands
Aivora Exchange,0.24632628856653818,7,2023.0,United Arab Emirates
Korbit,0.23457340774593158,7,2013.0,South Korea
Dex-Trade,0.21533186841129137,7,2017.0,Seychelles
Tothemoon,0.16192387872798186,7,2018.0,Lithuania
EXMO,0.14793995870086427,7,2014.0,Poland
CoinEx,0.12270101173806269,7,2017.0,Samoa
PointPay,0.08755197912382512,7,2018.0,Saint Vincent and the Grenadines
CEX.IO,0.06457976125949495,7,2013.0,United Kingdom
Bitkub,0.05915720706862557,7,2018.0,Thailand
bitFlyer,0.05893838340898421,7,2014.0,Japan
Ondo Global Markets,0.05553203528949769,7,2025.0,British Virgin Islands
VALR,0.04658845116463244,7,2018.0,South Africa
OKJ,0.03481565065329404,7,2017.0,Japan
BitoPro,0.02769927651771984,7,2018.0,Taiwan
Foxbit,0.0266031778321959,7,2014.0,Brazil
Indodax,0.023912008475089463,7,2014.0,Indonesia
BitTrade,0.011565566902912697,7,2016.0,Japan
Luno,0.009131828997629286,7,2013.0,Singapore
Nami Exchange,0.0028416508748255204,7,2017.0,Singapore
Gate US,6.812799054752261e-05,7,2020.0,United States
CoinUp.io,14.533769992055758,6,2021.0,Singapore
Azbit,2.3665802815447434,6,2018.0,Seychelles
BigONE,1.1484801938901485,6,2017.0,Seychelles
Uniswap V3 (BSC),0.7180047315009583,6,2023.0,
Bitrue,0.6954226285401961,6,2018.0,Seychelles
Trubit,0.596557517418175,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.550111369952996,6,2018.0,
Deepcoin,0.37561441620666025,6,2018.0,Seychelles
Fluid (Ethereum),0.36714765713494313,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.3114192875166173,6,2021.0,
PancakeSwap V3 (Base),0.2387182625121641,6,2023.0,
Pancakeswap Infinity CLMM (BSC),0.22680340480818828,6,,
Hyperliquid,0.20198012740585916,6,2024.0,Cayman Islands
SAFEbit,0.1860470781623873,6,2018.0,Turkey
