Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.045573099093897,10,2017,Cayman Islands
Coinbase Exchange,3.8286353200491474,10,2012,United States
Bybit,3.9914858274704024,10,2018,British Virgin Islands
OKX,3.7041303274881323,10,2017,Seychelles
Gate,2.556195327427049,10,2013,Panama
Kraken,2.062238019103344,10,2011,United States
MEXC,1.9772703537733085,10,2018,Seychelles
Bitget,1.9683312116789167,10,2018,Seychelles
KuCoin,3.8633450654833603,9,2017,Seychelles
Crypto.com Exchange,2.5007079376848487,9,2019,Malta
Bullish,2.393354475398597,9,2021,Gibraltar
HTX,2.1065523004906983,9,2013,Seychelles
BingX,1.5099168519324937,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.5708021471467838,9,2011,Luxembourg
Bitfinex,0.5527844687828489,9,2012,British Virgin Islands
HashKey Exchange,0.10662496059328072,9,2018,Hong Kong
Backpack Exchange ,0.025263072745320303,9,2023,British Virgin Islands
OSL HK,0.01440463686274799,9,2018,Hong Kong
OSL Global,0.0036016224617086098,9,2025,Australia
Coinstore,6.46768004999156,8,2020,British Virgin Islands
CoinW,5.67180595126792,8,2017,United Arab Emirates
BitMart,5.151252235732444,8,2017,Cayman Islands
Tapbit,4.824441995207523,8,2019,United States
LBank,4.726342970576939,8,2015,British Virgin Islands
XT.COM,3.687205226390886,8,2018,Seychelles
Toobit,3.534401480324844,8,2022,Cayman Islands
WEEX,3.0183747877348694,8,2018,Singapore
Ourbit,2.9917840154666653,8,2020,British Virgin Islands
DigiFinex,2.6252801883617902,8,2018,Seychelles
AscendEX (BitMax),2.350664753712156,8,2018,Romania
Upbit,2.1552960228555116,8,2017,South Korea
WhiteBIT,1.9689032573155487,8,2018,Lithuania
Hibt,1.9517389294799192,8,2021,Canada
Phemex,1.3201413123082586,8,2019,Samoa
Bitunix,0.8411681023806349,8,2021,Saint Vincent and the Grenadines
Bitvavo,0.4756528603575628,8,2018,Netherlands
CoinTR,0.28763793857920855,8,2022,Turkey
BitKan,0.2740719075637426,8,2012,British Virgin Islands
Coins.ph,0.11735113645996816,8,2014,Philippines
Bitkub,0.08245292217587485,8,2018,Thailand
Gemini,0.06951037492558701,8,2014,United States
Bitbank,0.0648677112955101,8,2016,Japan
CEX.IO,0.04983095151918865,8,2013,United Kingdom
Nonkyc.io,0.03891350971429583,8,2023,Seychelles
Bitso,0.03354932854401147,8,2014,Gibraltar
LeveX,0.033192730662957144,8,2023,Panama
Indodax,0.026967613412965913,8,2014,Indonesia
Bitcointry,0.025373226091526667,8,2023,Seychelles
Deribit Spot,0.021043087454211996,8,2016,Panama
Binance US,0.018538667174998753,8,2019,United States
Bitlo,0.004627323545096053,8,2018,Turkey
HashKey Global,0.0009509946120397581,8,2018,Bermuda
Pionex,7.099087591040572,7,2019,British Virgin Islands
Biconomy.com,6.06618235249585,7,2019,British Virgin Islands
GroveX,4.453331797724624,7,2022,Australia
OrangeX,4.109734035552709,7,2021,Seychelles
KCEX,3.7906078864579182,7,2021,Seychelles
BVOX,2.547079966397988,7,2018,British Virgin Islands
Hotcoin,2.467302142574865,7,2017,Seychelles
P2B,1.8305770136526773,7,2018,Lithuania
BitDelta,1.6477458623172256,7,2023,Vanuatu
BloFin,1.3132587538437972,7,2023,Marshall Islands
Bithumb,1.3212676641524528,7,2014,South Korea
bitcastle,1.0600641534788995,7,2019,Lithuania
Zoomex,0.9584878925357616,7,2021,Seychelles
Aivora Exchange,0.7695415425890981,7,2023,United Arab Emirates
Bitbaby,0.49717957510022914,7,2024,United Arab Emirates
BYDFi,0.4467101682705459,7,2020,Canada
Dex-Trade,0.2932869581279552,7,2017,Seychelles
BTSE,0.2777812488371468,7,2018,British Virgin Islands
Tothemoon,0.25415628256448514,7,2018,Lithuania
CoinEx,0.17352067951712008,7,2017,Samoa
EXMO,0.14172878026652458,7,2014,Poland
PointPay,0.12784994275307812,7,2018,Saint Vincent and the Grenadines
bitFlyer,0.0839738386862017,7,2014,Japan
Max Maicoin,0.0341053880345112,7,2018,Taiwan
BitoPro,0.0278527149244834,7,2018,Taiwan
Bybit EU,0.02642322000154947,7,2025,Austria
Korbit,0.02533666500822393,7,2013,South Korea
VALR,0.02403456213262549,7,2018,South Africa
Foxbit,0.01583450440034945,7,2014,Brazil
Luno,0.015383931798988549,7,2013,Singapore
Independent Reserve,0.01506033380165378,7,2013,Australia
OKJ,0.014797287134274218,7,2017,Japan
EarnBIT,0.005906253131939904,7,2022,Lithuania
BitTrade,0.0057666303965725925,7,2016,Japan
One Trading,0.005659554608195868,5,2019,Italy
Nami Exchange,0.004843523291818788,7,2017,Singapore
BitMEX,0.0009109256732769217,7,2022,Seychelles
Young Platform,0.0006186707574315279,7,2019,Italy
Gate US,0.0001660202936764333,7,2020,United States
Azbit,61.54109331366936,6,2018,Seychelles
CoinUp.io,10.817636626553103,6,2021,Singapore
Deepcoin,1.8046445061821828,6,2018,Seychelles
BigONE,1.683960743935271,6,2017,Seychelles
Bitrue,0.8497761726340373,6,2018,Seychelles
Uniswap V3 (BSC),0.7795152155925765,6,2023,
Uniswap V3 (Ethereum),0.7165022564708394,6,2018,
Trubit,0.4504866930751298,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.35659186823718364,6,2021,
