Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.8681165739465229,10,2012,United States
Binance,10.600352040135958,10,2017,Cayman Islands
Kraken,1.392085924710268,10,2011,United States
Bitget,1.3563634835465193,10,2018,Seychelles
OKX,4.040939404074746,10,2017,Seychelles
Bybit,2.7229667256218315,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.437295044078832,9,2011,Luxembourg
Gate,3.594620329356008,9,2013,Panama
MEXC,2.2541035060111434,9,2018,Seychelles
HashKey Exchange,0.1252070428506483,9,2018,Hong Kong
Bitvavo,0.25270353094758236,9,2018,Netherlands
KuCoin,1.6610779002159708,9,2017,Seychelles
BingX,0.7240206035354273,9,2018,British Virgin Islands
Bitso,0.011329313833097838,9,2014,Gibraltar
Crypto.com Exchange,1.5526142666903446,9,2019,Malta
LBank,2.3920208353764782,8,2015,British Virgin Islands
HashKey Global,0.0007782677121099288,8,2018,Bermuda
Gemini,0.09894506592862021,8,2014,United States
Ourbit,2.7235939635518553,8,2020,British Virgin Islands
Bullish,1.674676990154601,8,2021,Gibraltar
Binance US,0.013671647903762116,8,2019,United States
Bitunix,0.5954817202506602,8,2021,Saint Vincent and the Grenadines
Luno,0.011844159231377304,8,2013,Singapore
Upbit,1.4287196992647895,8,2017,South Korea
BitKan,0.1823052655841375,8,2012,British Virgin Islands
WhiteBIT,2.0125503261782347,8,2018,Lithuania
CoinW,2.197754739908891,8,2017,
WEEX,2.2646738518580016,8,2018,Singapore
Toobit,2.5319427035776743,8,2022,Cayman Islands
Bitcointry,0.035319672813056584,8,2023,Seychelles
Backpack Exchange ,0.02356398767806859,8,2023,British Virgin Islands
Bitbank,0.040176457303399776,8,2016,Japan
BitMart,1.8429458263728957,8,2017,Cayman Islands
Bit2Me,0.2651914302774217,8,2014,Spain
CoinTR,0.22890335258085714,8,2022,Turkey
DigiFinex,2.4010503952827666,8,2018,Seychelles
Bybit EU,0.016708597387734517,8,2025,Austria
Nonkyc.io,0.034770843161781084,8,2023,Seychelles
Bitazza,0.04007493553911106,8,2021,Thailand
Coinstore,0.1838009856634629,8,2020,British Virgin Islands
BitMEX,0.00024723270766690615,8,2022,Seychelles
VALR,0.03440171317447219,7,2018,South Africa
Coins.ph,0.08980694431051328,7,2014,Philippines
Gate US,0.00024847442833146496,7,2020,United States
Byte Exchange,0.06684832527096421,7,2021,Estonia
Deribit Spot,0.011236353291252563,7,2016,Panama
Indodax,0.018944602005232302,7,2014,Indonesia
Bitrue,0.5552320765120983,7,2018,Seychelles
Zoomex,0.6303536784515418,7,2021,Seychelles
Biconomy.com,1.896582000972632,7,2019,British Virgin Islands
Niza.io,0.2994869276603966,7,2021,Lithuania
Bitfinex,0.3020746511718067,7,2012,British Virgin Islands
Bithumb,0.7192026211263445,7,2014,South Korea
GMO Coin Japan,0.03481677398836375,7,2017,Japan
itBit,0.004675741352611633,7,2013,United States
OKJ,0.01477094651210193,7,2017,Japan
HTX,2.5753155071892095,7,2013,Seychelles
CoinDCX,0.0028031748717137267,7,2018,Singapore
Phemex,1.154806812368103,7,2019,Samoa
BYDFi,0.22561823380885132,7,2020,Canada
P2B,1.0321134913355208,7,2018,Lithuania
Ondo Global Markets,0.029549453274923563,7,2025,British Virgin Islands
XT.COM,2.11398850634298,7,2018,Seychelles
BloFin,1.6164219064390482,7,2023,Marshall Islands
Hibt,2.135615494374231,7,2021,Canada
Bitkub,0.07066895426825416,7,2018,Thailand
Pionex,4.084527374742497,7,2019,British Virgin Islands
CEX.IO,0.05546036847070102,7,2013,United Kingdom
Bittime,0.03854405437358244,7,2022,Indonesia
XBO.com,0.021857593404453007,7,2022,Isle of Man
GroveX,1.1017513367893255,7,2022,Australia
LeveX,0.04622101887125962,7,2023,Panama
Bitlo,0.0014236423559183455,7,2018,Turkey
Hotcoin,1.5250997076659398,7,2017,Seychelles
bitFlyer,0.04062409006894455,7,2014,Japan
BitTrade,0.01356576161377921,7,2016,Japan
Coinone,0.06635296283423513,7,2016,South Korea
Korbit,0.016160068185175628,7,2013,South Korea
AscendEX (BitMax),2.8130022383224422,6,2018,Romania
Coinmetro,0.0029464858988341005,6,2018,Estonia
Independent Reserve,0.008423895891232483,6,2013,Australia
Emirex,0.001026021006261383,6,2014,United Arab Emirates
Tapbit,2.5303009988116205,6,2019,United States
Azbit,2.301546083296203,6,2018,Seychelles
BTSE,0.25859461745509754,6,2018,Costa Rica
BtcTurk | Kripto,0.12968846435013195,6,2013,Turkey
DIFX,1.6168279627815862,6,2021,Cayman Islands
KCEX,1.9424466614388605,6,2021,Seychelles
Dex-Trade,0.0020957024844652328,6,2017,Seychelles
BitoPro,0.02130259943982291,6,2018,Taiwan
CoinJar Exchange,0.0012923634486134768,6,2013,United Kingdom
Tothemoon,0.1136011817405329,6,2018,Lithuania
CoinEx,0.0987787095166581,6,2017,Samoa
Nami Exchange,0.0038169959156917946,6,2017,Singapore
PointPay,0.07938549132577406,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.009745736147075105,6,2017,Indonesia
bitcastle,0.6020736359810972,6,2019,Lithuania
LCX Exchange,1.821807840191839e-05,5,2020,Liechtenstein
Coincheck,0.06032433017041944,5,2014,Japan
Mercado Bitcoin,0.0028887734357458225,5,2013,Brazil
