Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.084859003220063,10,2012,United States
Binance,16.101187978943322,10,2017,Cayman Islands
Kraken,2.116757014704186,10,2011,United States
Bitget,1.2529275658722696,10,2018,Seychelles
OKX,3.7726858746866916,10,2017,Seychelles
Bybit,3.829298436959901,9,2018,British Virgin Islands
MEXC,3.0320811221754536,9,2018,Seychelles
Gemini,0.07132644728883715,9,2014,United States
BingX,0.9212642667022514,9,2018,British Virgin Islands
Bitvavo,0.4539631975547472,9,2018,Netherlands
Crypto.com Exchange,2.0373626808997765,9,2019,Malta
HashKey Exchange,0.1640426774799652,9,2018,Hong Kong
Gate,3.3801548475635563,9,2013,Panama
Bitso,0.045232250334400655,9,2014,Gibraltar
Bitunix,0.6627896535205701,8,2021,Saint Vincent and the Grenadines
LBank,3.366560647348008,8,2015,British Virgin Islands
KuCoin,2.2887088528585395,8,2017,Seychelles
Ourbit,3.138687122968782,8,2020,British Virgin Islands
Coinstore,0.21280128683286129,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.3759202118251266,8,2011,Luxembourg
CoinW,13.095683122347355,8,2017,
Bullish,2.3754702005272463,8,2021,Gibraltar
Binance US,0.025037195310178968,8,2019,United States
Toobit,3.5937657831102543,8,2022,Cayman Islands
Bitkub,0.0919798632302988,8,2018,Thailand
BitKan,0.21025722711601877,8,2012,British Virgin Islands
WhiteBIT,2.1475557478069582,8,2018,Lithuania
Bitcointry,0.032985966228823896,8,2023,Seychelles
Bit2Me,0.40741706156682667,8,2014,Spain
Luno,0.013779601972469102,8,2013,Singapore
DigiFinex,2.5604162311982592,8,2018,Seychelles
Upbit,1.6247671394006138,8,2017,South Korea
WEEX,3.6317018876055664,8,2018,Singapore
HashKey Global,0.000826113110189129,8,2018,Bermuda
BTSE,0.2272579127353571,8,2018,Costa Rica
Bitbank,0.05901941529755824,8,2016,Japan
Backpack Exchange ,0.03356995627122891,8,2023,British Virgin Islands
CoinTR,0.26470379358678514,8,2022,Turkey
BitMart,2.3523295148999623,7,2017,Cayman Islands
Byte Exchange,0.09408455799925301,7,2021,Estonia
GroveX,1.4088473011333835,7,2022,Australia
Niza.io,0.45870261174979904,7,2021,Lithuania
Nonkyc.io,0.060539316468720066,7,2023,Seychelles
Zoomex,0.8900513184883709,7,2021,Seychelles
Bitazza,0.04370772030257312,7,2021,Thailand
Deribit Spot,0.012777620710747664,7,2016,Panama
Pionex,5.72419739787686,7,2019,British Virgin Islands
Bitfinex,0.3504269945114463,7,2012,British Virgin Islands
VALR,0.04150750918610111,7,2018,South Africa
BitMEX,0.0010469356882109456,7,2022,Seychelles
Max Maicoin,0.025185179546325827,7,2018,Taiwan
HTX,2.223505298282923,7,2013,Seychelles
Bitrue,0.8434661009146407,7,2018,Seychelles
Bybit EU,0.04206562439354554,7,2025,Austria
Bittime,0.03486568173147623,7,2022,Indonesia
GMO Coin Japan,0.04524374229431956,7,2017,Japan
Coins.ph,0.13160985853033352,7,2014,Philippines
Gate US,0.00015069275580384102,7,2020,United States
OKJ,0.023997092772927622,7,2017,Japan
Bithumb,0.6775270986675754,7,2014,South Korea
Hibt,1.4056145784811993,7,2021,Canada
itBit,0.008237338982409454,7,2013,United States
bitFlyer,0.05800770982660783,7,2014,Japan
BYDFi,0.4605305450563944,7,2020,Canada
Biconomy.com,2.598022472176592,7,2019,British Virgin Islands
P2B,1.6271145637134807,7,2018,Lithuania
XT.COM,3.4959699142801375,7,2018,Seychelles
Coinone,0.07468064043694796,7,2016,South Korea
Bitlo,0.002206946599127894,7,2018,Turkey
Emirex,0.0014839104678579817,7,2014,United Arab Emirates
Phemex,1.3951180030797765,7,2019,Samoa
CEX.IO,0.048116173438354885,7,2013,United Kingdom
LeveX,0.07399880519763409,7,2023,Panama
Korbit,0.020094089080144855,7,2013,South Korea
Azbit,2.1683534417618824,6,2018,Seychelles
CoinEx,0.10312847520307841,6,2017,Samoa
Independent Reserve,0.01016181095625281,6,2013,Australia
BtcTurk | Kripto,0.15367357159567974,6,2013,Turkey
BitTrade,0.014344791069214729,6,2016,Japan
AscendEX (BitMax),2.736101070208499,6,2018,Romania
BitoPro,0.0332780983683131,6,2018,Taiwan
PointPay,0.11300728678382291,6,2018,Saint Vincent and the Grenadines
XBO.com,0.016558348893824067,6,2022,Isle of Man
Tapbit,3.93261602486563,6,2019,United States
DIFX,1.6528229558605774,6,2021,Cayman Islands
OrangeX,2.3425846140374236,6,2021,Seychelles
KCEX,3.070525471707861,6,2021,Seychelles
BloFin,2.15523210664975,6,2023,Marshall Islands
Tokpie,0.015347331096925562,6,2018,Hong Kong
Dex-Trade,0.002524194204329101,6,2017,Seychelles
Nami Exchange,0.0039033719269850483,6,2017,Singapore
TokoCrypto,0.012411666174017183,6,2017,Indonesia
Blockchain.com,2.9296243973967567e-05,5,2012,United Kingdom
Figure Markets,0.17138420709120106,5,2018,United States
CoinDCX,0.0057314108533260645,5,2018,Singapore
LCX Exchange,1.8379929909804597e-08,5,2020,Liechtenstein
Tothemoon,0.17614093590484523,5,2018,Lithuania
Koinpark,0.022198922753147495,5,2023,India
Orbix,0.0008271084106430255,5,2017,Thailand
Mercado Bitcoin,0.020536016413263292,5,2013,Brazil
