Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.9590337698634397,10,2012,United States
Binance,11.640793798012393,10,2017,Cayman Islands
Kraken,1.2968870247143893,10,2011,United States
OKX,2.0946422007550867,10,2017,Seychelles
Gate,1.8047321075316463,10,2013,Panama
Bitget,0.9565617274738369,10,2018,Seychelles
MEXC,1.4720566937698254,10,2018,Seychelles
OSL Exchange,0.189271884650606,9,2018,Hong Kong
Bitstamp by Robinhood,0.2892763338074401,9,2011,Luxembourg
KuCoin,1.9127239459301486,9,2017,Seychelles
Bybit,1.8779863280421292,9,2018,British Virgin Islands
Crypto.com Exchange,0.6247606214771914,9,2019,Malta
Binance US,0.021882845755696736,9,2019,United States
Gemini,0.2690691287579189,9,2014,United States
LBank,2.1570563983114925,9,2015,British Virgin Islands
Bullish,0.81891651972966,9,2021,Gibraltar
Ourbit,1.44252727971003,9,2020,British Virgin Islands
Bitunix,0.31327097289517186,9,2021,Saint Vincent and the Grenadines
HashKey Exchange,0.11991637680040922,9,2018,Hong Kong
BingX,0.41689923605186496,9,2018,British Virgin Islands
Luno,0.008196675387770793,8,2013,Singapore
CoinW,1.5632204101307572,8,2017,
Toobit,2.226233935599137,8,2022,Cayman Islands
Bitso,0.007320907527289443,8,2014,Gibraltar
Bitvavo,0.3058010381632598,8,2018,Netherlands
Bitkub,0.04050066714716169,8,2018,Thailand
Bitbank,0.02200131937451104,8,2016,Japan
Zoomex,0.3542228122513102,8,2021,Seychelles
Coinstore,0.18102730070771295,8,2020,British Virgin Islands
Upbit,1.311897610312558,8,2017,South Korea
Bybit EU,0.014412220016901282,8,2025,Austria
WhiteBIT,1.003889822197084,8,2018,Lithuania
DigiFinex,1.3473996255886491,8,2018,Seychelles
Bit2Me,0.16199763251935181,8,2014,Spain
Bitfinex,0.19202188916428745,8,2012,British Virgin Islands
Niza.io,0.2545824149871951,8,2021,Lithuania
WEEX,2.7692227400022076,8,2018,Singapore
Bitazza,0.0343539679278842,8,2021,Thailand
HashKey Global,0.00033603426797593796,8,2018,Bermuda
P2B,0.5963303941111198,8,2018,Lithuania
Byte Exchange,0.0926151943541662,8,2021,Estonia
BitKan,0.20488175853096344,8,2012,British Virgin Islands
CoinTR,0.1861315878296633,8,2022,Turkey
Coins.ph,0.06873483804145546,8,2014,Philippines
Websea,0.9845647752243528,8,2023,British Virgin Islands
GroveX,1.1043229772873502,8,2022,Australia
Pionex,3.4429422575384434,8,2019,British Virgin Islands
GMO Coin Japan,0.019715086734073135,8,2017,Japan
Phemex,1.0694345864825339,8,2019,Samoa
BTSE,0.21889504189289755,7,2018,Costa Rica
VALR,0.0026567943429950435,7,2018,South Africa
LeveX,0.020322920414720388,7,2023,Panama
Bitrue,0.6099574066768373,7,2018,Seychelles
Bittime,0.029627531164295277,7,2022,Indonesia
bitFlyer,0.01408744982130616,7,2014,Japan
Azbit,2.5654606098524675,7,2018,Seychelles
CoinEx,0.0950778898136966,7,2017,Samoa
Biconomy.com,2.031550905265536,7,2019,British Virgin Islands
Webot,0.0117083874731647,7,2022,United States
OKJ,0.004069865409175372,7,2017,Japan
XT.COM,1.8832144807571025,7,2018,Seychelles
Bithumb,0.5817399580528567,7,2014,South Korea
BitTrade,0.00967700181976755,7,2016,Japan
Backpack Exchange ,0.015015502699072161,7,2023,British Virgin Islands
BYDFi,0.1881712732398469,7,2020,Canada
Max Maicoin,0.008498307629447694,7,2018,Taiwan
XBO.com,0.022074046527831896,7,2022,Isle of Man
One Trading,0.0004937261087339198,7,2019,Italy
Deepcoin,0.6458121718341473,7,2018,Seychelles
DIFX,0.08279691510432813,7,2021,Cayman Islands
Hibt,0.6596753707587226,7,2021,Canada
HTX,0.9604645078462629,7,2013,Seychelles
Korbit,0.027535524281665776,7,2013,South Korea
Ondo Stocks,0.0033756995121291297,7,2025,British Virgin Islands
Hotcoin,1.2424915228285316,7,2017,Seychelles
BitoPro,0.013532219747540033,7,2018,Taiwan
CEX.IO,0.009227874189450978,7,2013,United Kingdom
BtcTurk | Kripto,0.17155998779193601,7,2013,Turkey
Bitlo,0.0017862195300946575,7,2018,Turkey
Coinone,0.13196353950592102,7,2016,South Korea
BitMEX,9.308651153287424e-06,7,2022,Seychelles
Koinpark,0.03700029163524942,6,2023,India
SAFEbit,0.23069319640618124,6,2018,Turkey
KCEX,1.837549948901078,6,2021,Seychelles
Deribit Spot,0.14647892954202518,6,2016,Panama
Nonkyc.io,0.03962318870534635,6,2023,Seychelles
Tokpie,0.013175615704622626,6,2018,Hong Kong
Gate US,8.211890036980122e-05,6,2020,United States
PointPay,0.10844448597275463,6,2018,Saint Vincent and the Grenadines
BloFin,1.2987818995690736,6,2023,Marshall Islands
Independent Reserve,0.00379656619638053,6,2013,Australia
OrangeX,1.6977717199439462,6,2021,Seychelles
Poloniex,1.1406707615727663,6,2014,Seychelles
Dex-Trade,0.0028368680930192175,6,2017,Seychelles
CoinJar Exchange,0.0021243088015825045,6,2013,United Kingdom
Zaif,0.0002266371154724203,6,2015,Japan
Tapbit,3.413792939824779,6,2019,United States
Hata,0.00023524627965674147,6,2023,Malaysia
Mercado Bitcoin,0.005031834074439356,6,2013,Brazil
BitDelta,3.4821266901099506,6,2023,Vanuatu
