Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.41844272961669,10,2017.0,Cayman Islands
Bybit,5.045381703180708,10,2018.0,British Virgin Islands
Gate,4.978119044884197,10,2013.0,Panama
Coinbase Exchange,4.965744304520282,10,2012.0,United States
OKX,3.977565594077024,10,2017.0,Seychelles
Kraken,2.526450010771613,10,2011.0,United States
Bitget,2.09934374552253,10,2018.0,Seychelles
MEXC,6.510687773884556,9,2018.0,Seychelles
KuCoin,4.8716318230148525,9,2017.0,Seychelles
Crypto.com Exchange,4.440516081448799,9,2019.0,Malta
Bullish,3.3335906085750215,9,2021.0,Gibraltar
BingX,2.3130116132052874,9,2018.0,British Virgin Islands
HTX,2.230234683179664,9,2013.0,Seychelles
Bitfinex,1.3396958128370497,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,1.1286744845687318,9,2011.0,Luxembourg
HashKey Exchange,0.13075492392525298,9,2018.0,Hong Kong
Gemini,0.11468221207683654,9,2014.0,United States
CEX.IO,0.09348102931955124,9,2013.0,United Kingdom
Backpack Exchange ,0.06253930318523761,9,2023.0,British Virgin Islands
Binance US,0.03477331898847592,9,2019.0,United States
LBank,7.220590692129083,8,2015.0,British Virgin Islands
CoinW,7.115570749053847,8,2017.0,United Arab Emirates
Tapbit,6.457892983221532,8,2019.0,United States
BitMart,6.182877718632619,8,2017.0,Cayman Islands
Coinstore,5.8279504465490914,8,2020.0,British Virgin Islands
WEEX,4.058119558194577,8,2018.0,Singapore
Toobit,3.8228807812633696,8,2022.0,Cayman Islands
DigiFinex,3.7223568339581283,8,2018.0,Seychelles
Ourbit,3.3726185763440246,8,2020.0,British Virgin Islands
WhiteBIT,2.9084277107922536,8,2018.0,Lithuania
Upbit,2.8621891919632794,8,2017.0,South Korea
Hibt,2.672672429887003,8,2021.0,Canada
Phemex,1.3482065872706706,8,2019.0,Samoa
Bitunix,1.0912175045214896,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.0523025754045854,8,2018.0,Seychelles
Tothemoon,0.3301780593277482,8,2018.0,Lithuania
CoinEx,0.1852205652208054,8,2017.0,Samoa
LeveX,0.14883648933944912,8,2023.0,Panama
Coins.ph,0.13741666351802037,8,2014.0,Philippines
Nonkyc.io,0.11726140233164054,8,2023.0,Seychelles
Bitbank,0.09322999978027058,8,2016.0,Japan
Bitcointry,0.06329191870462302,8,2023.0,Seychelles
Deribit Spot,0.05031874326437753,8,2016.0,Panama
Bybit EU,0.03849498113705122,8,2025.0,Austria
VALR,0.037779997570785144,8,2018.0,South Africa
Bitso,0.0321734520820657,8,2014.0,Gibraltar
Indodax,0.025121726513402474,8,2014.0,Indonesia
Luno,0.019965805004168245,8,2013.0,Singapore
Bitlo,0.003565135067664857,8,2018.0,Turkey
HashKey Global,0.001362181822614162,8,2018.0,Bermuda
Gate US,0.0012854411730839573,8,2020.0,United States
Pionex,8.048014511638307,7,2019.0,British Virgin Islands
Biconomy.com,7.322398811855874,7,2019.0,British Virgin Islands
OrangeX,5.129970882849005,7,2021.0,Seychelles
KCEX,4.683677190209986,7,2021.0,Seychelles
XT.COM,4.648459585586317,7,2018.0,Seychelles
Hotcoin,3.552646997189464,7,2017.0,Seychelles
BVOX,2.8449182368197,7,2018.0,British Virgin Islands
P2B,2.3820461403099324,7,2018.0,Lithuania
AscendEX (BitMax),2.3509634201645144,7,2018.0,Romania
BloFin,2.067464961219862,7,2023.0,Marshall Islands
BitDelta,2.0322162754212343,7,2023.0,Vanuatu
Zoomex,1.5884970812079038,7,2021.0,Seychelles
bitcastle,1.519276210450622,7,2019.0,Lithuania
Bithumb,1.1717805658030573,7,2014.0,South Korea
BTSE,0.6767171634370338,7,2018.0,British Virgin Islands
Bitvavo,0.6620649166133613,7,2018.0,Netherlands
Bitbaby,0.629401096308526,7,2024.0,United Arab Emirates
Aivora Exchange,0.5313385165196245,7,2023.0,United Arab Emirates
BYDFi,0.5225762389540268,7,2020.0,Canada
Dex-Trade,0.3707654990781114,7,2019.0,Belize
CoinTR,0.33942762752273636,7,2022.0,Turkey
BitKan,0.2808377322350198,7,2012.0,British Virgin Islands
EXMO,0.15664494052975272,7,2014.0,Poland
bitFlyer,0.15425061521669511,7,2014.0,Japan
PointPay,0.14977475536024634,7,2018.0,Saint Vincent and the Grenadines
Ondo Global Markets,0.0728561039929572,7,2025.0,British Virgin Islands
Max Maicoin,0.042518020846054924,7,2018.0,Taiwan
BitoPro,0.03752913312438157,7,2018.0,Taiwan
BitTrade,0.026726241862055414,7,2016.0,Japan
Foxbit,0.02277847114711473,7,2014.0,Brazil
Nami Exchange,0.0044162833441758935,7,2017.0,Singapore
WOO X,0.0028543359438991506,7,2019.0,Seychelles
Blockchain.com,3.509795062530216e-06,7,2012.0,United Kingdom
CoinUp.io,12.988184358285382,6,2021.0,Singapore
Azbit,6.3183674462547925,6,2018.0,Seychelles
GroveX,5.101948931886658,6,2022.0,Australia
Uniswap V3 (Ethereum),1.5769545664042703,6,2018.0,
BigONE,1.136130653366705,6,2017.0,Seychelles
Uniswap V3 (BSC),0.7609069598916017,6,2023.0,
Uniswap V3 (Arbitrum One),0.6929807168651725,6,2021.0,
Deepcoin,0.6332784888915217,6,2018.0,Seychelles
Trubit,0.6117494990134937,6,2022.0,British Virgin Islands
LATOKEN,0.6009814428213808,6,2017.0,Cayman Islands
PancakeSwap V3 (Base),0.5521659107316899,6,2023.0,
Fluid (Ethereum),0.5397349367895594,6,2024.0,British Virgin Islands
Balancer V3 (Ethereum),0.5103143865778881,6,,
