Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,6.492590640604654,10,2017.0,Cayman Islands
Gate,1.3975860558698727,10,2013.0,Panama
Bybit,1.3094798972074777,10,2018.0,British Virgin Islands
OKX,1.0302964038356768,10,2017.0,Seychelles
Coinbase Exchange,0.9458353434979361,10,2012.0,United States
Bitget,0.9282296528501781,10,2018.0,Seychelles
Kraken,0.4600155425170485,10,2011.0,United States
KuCoin,1.4456691616628075,9,2017.0,Seychelles
HTX,1.2964384605440658,9,2013.0,Seychelles
MEXC,1.170179684620723,9,2018.0,Seychelles
BingX,0.7965006658933029,9,2018.0,British Virgin Islands
Crypto.com Exchange,0.6469296416341185,9,2019.0,Malta
Bullish,0.4514368406613094,9,2021.0,Gibraltar
Bitfinex,0.2432416776819578,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.12150625431220605,9,2011.0,Luxembourg
HashKey Exchange,0.022602113169231,9,2018.0,Hong Kong
Gemini,0.02180393384903562,9,2014.0,United States
OSL HK,0.009118628202308608,9,2018.0,Hong Kong
Backpack Exchange ,0.0058225886441646375,9,2023.0,British Virgin Islands
OSL Global,0.0038580631270480076,9,2025.0,Australia
BitMart,3.546266951228821,8,2017.0,Cayman Islands
AscendEX (BitMax),2.6919829461786184,8,2018.0,Romania
Coinstore,2.60566070780496,8,2020.0,British Virgin Islands
CoinW,2.5948472704756242,8,2017.0,United Arab Emirates
WEEX,2.0684879450669134,8,2018.0,Singapore
LBank,2.04427235173239,8,2015.0,British Virgin Islands
WhiteBIT,1.7036237183349352,8,2018.0,Lithuania
Toobit,1.3228890111300153,8,2022.0,Cayman Islands
XT.COM,1.2689191112192044,8,2018.0,Seychelles
Tapbit,1.2115895048085206,8,2019.0,United States
Upbit,1.0903749799863809,8,2017.0,South Korea
Phemex,0.9125153259595258,8,2019.0,Samoa
DigiFinex,0.8461295746573829,8,2018.0,Seychelles
Ourbit,0.6942132044048337,8,2020.0,British Virgin Islands
Hibt,0.6253951462985909,8,2021.0,Canada
Bitrue,0.3768051482266505,8,2018.0,Seychelles
Bitunix,0.3458052347276654,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.17326639223737686,8,2022.0,Turkey
EXMO,0.1614459694856665,8,2014.0,Poland
BitKan,0.15323310601964202,8,2012.0,British Virgin Islands
Coins.ph,0.1247670879779168,8,2014.0,Philippines
Tothemoon,0.10170751341436346,8,2018.0,Lithuania
CoinEx,0.06855684390933973,8,2017.0,Samoa
Bitkub,0.04833781964157505,8,2018.0,Thailand
Nonkyc.io,0.018279231156139025,8,2023.0,Seychelles
Bitbank,0.01736572410229591,8,2016.0,Japan
Deribit Spot,0.01494122621687373,8,2016.0,Panama
Bitcointry,0.012612900246401031,8,2023.0,Seychelles
Indodax,0.011379936763583086,8,2014.0,Indonesia
LeveX,0.010311620989010985,8,2023.0,Panama
VALR,0.009854980022022322,8,2018.0,South Africa
Bybit EU,0.008933581115489732,8,2025.0,Austria
CEX.IO,0.006559790255447073,8,2013.0,United Kingdom
Bitso,0.006442387531910696,8,2014.0,Gibraltar
Binance US,0.0035648683948784838,9,2019.0,United States
Luno,0.003455799402579248,8,2013.0,Singapore
Bitlo,0.002205948245367823,8,2018.0,Turkey
Biconomy.com,2.3755591822626476,7,2019.0,British Virgin Islands
Pionex,2.2025765132126134,7,2019.0,British Virgin Islands
BVOX,1.6608878362400574,7,2018.0,British Virgin Islands
GroveX,1.5264045337531864,7,2022.0,Australia
KCEX,1.2286157782201346,7,2021.0,Seychelles
BitDelta,1.2123370746111504,7,2023.0,Vanuatu
Hotcoin,1.189247293603257,7,2017.0,Seychelles
OrangeX,1.1491294967818846,7,2021.0,Seychelles
P2B,0.6425665974528398,7,2018.0,Lithuania
BloFin,0.5892095548188775,7,2023.0,Marshall Islands
Bithumb,0.5265602595995582,7,2014.0,South Korea
bitcastle,0.33708705219030727,7,2019.0,Lithuania
Korbit,0.2736060475980982,7,2013.0,South Korea
BTSE,0.26566718529465383,7,2018.0,British Virgin Islands
Zoomex,0.2309749386348502,7,2021.0,Seychelles
BYDFi,0.16474019514184776,7,2020.0,Canada
Bitvavo,0.1514286476925247,7,2018.0,Netherlands
Bitbaby,0.12816709588823352,7,2024.0,United Arab Emirates
Aivora Exchange,0.09954972810491997,7,2023.0,United Arab Emirates
Dex-Trade,0.09806676807308111,7,2017.0,Seychelles
PointPay,0.0387634940903787,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.016173105020169373,7,2014.0,Japan
BitoPro,0.013953508322567953,7,2018.0,Taiwan
Max Maicoin,0.00923395964453733,7,2018.0,Taiwan
OKJ,0.007171118544056221,7,2017.0,Japan
Foxbit,0.004284590177656403,7,2014.0,Brazil
BitTrade,0.004221745746753616,7,2016.0,Japan
Independent Reserve,0.0035262964387096775,7,2013.0,Australia
Nami Exchange,0.001951454426264039,7,2017.0,Singapore
EarnBIT,0.0017506893537430274,7,2022.0,Lithuania
One Trading,0.001490328823254059,7,2019.0,Italy
HashKey Global,0.0012289789319957004,7,2018.0,Bermuda
Gate US,3.993487040202334e-05,7,2020.0,United States
CoinUp.io,8.831054202180987,6,2021.0,Singapore
Azbit,4.641632723420593,6,2018.0,Seychelles
Uniswap V3 (BSC),0.7876417883793696,6,2023.0,
Trubit,0.6436826082002212,6,2022.0,British Virgin Islands
BigONE,0.5251973980248297,6,2017.0,Seychelles
SAFEbit,0.226092755781175,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.21635303477182646,6,,
Uniswap V3 (Ethereum),0.20938897758823316,6,2018.0,
Humidifi,0.19338482658974107,6,,
LATOKEN,0.17807394010687674,6,2017.0,Cayman Islands
