Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.861971588865853,10,2017,Cayman Islands
Gate,4.049099271528926,10,2013,Panama
MEXC,3.3790800263626424,10,2018,Seychelles
Bitget,3.094835980315094,10,2018,Seychelles
Bybit,2.9193043631794113,10,2018,British Virgin Islands
OKX,2.4429960873261485,10,2017,Seychelles
Coinbase Exchange,1.9953398902464454,10,2012,United States
Kraken,0.9193816751924616,10,2011,United States
Crypto.com Exchange,2.970450770513454,9,2019,Malta
HTX,2.267299791476073,9,2013,Seychelles
KuCoin,1.3489458242084114,9,2017,Seychelles
Bullish,1.0964721038902812,9,2021,Gibraltar
BingX,0.4274080434729479,9,2018,British Virgin Islands
Bitstamp,0.3152638099619853,9,2011,Luxembourg
Bitfinex,0.19783715374057703,9,2012,British Virgin Islands
Gemini,0.07940861653152453,9,2014,United States
HashKey Exchange,0.0398443457238225,9,2018,Hong Kong
Binance US,0.013384588159987163,9,2019,United States
HashKey Global,0.0018437620400548337,9,2018,Bermuda
Pionex,4.283121856061559,8,2019,British Virgin Islands
CoinW,3.3023131631716396,8,2017,United Arab Emirates
BitMart,3.1175819367749042,8,2017,Cayman Islands
WEEX,2.6047770487757007,8,2018,Singapore
Ourbit,2.5240159116706855,8,2020,British Virgin Islands
Upbit,2.197533795710791,8,2017,South Korea
WhiteBIT,2.057903334876546,8,2018,Lithuania
DigiFinex,1.5858036197306768,8,2018,Seychelles
XT.COM,1.458534029301424,8,2018,Seychelles
Toobit,1.4458548997616787,8,2022,Cayman Islands
Coinstore,1.3404341328577527,8,2020,British Virgin Islands
Bitunix,0.6541284928516541,8,2021,Saint Vincent and the Grenadines
Bitrue,0.587760198220267,8,2018,Seychelles
CoinEx,0.17688784647658773,8,2017,Samoa
Tothemoon,0.11869768811512828,8,2018,Lithuania
Bitbank,0.07492561618151546,8,2016,Japan
Bitkub,0.07380900411220477,8,2018,Thailand
Backpack Exchange ,0.05898063591146282,8,2023,British Virgin Islands
Nonkyc.io,0.0357694813234306,8,2023,Seychelles
Indodax,0.028289247442033927,8,2014,Indonesia
Deribit Spot,0.028341067806743163,8,2016,Panama
LCX Exchange,0.018647505890035856,8,2020,Liechtenstein
Luno,0.017522663080932907,9,2013,Singapore
Bitso,0.016851320319237244,8,2014,Gibraltar
Bitcointry,0.008701339646329988,8,2023,Seychelles
Arkham,0.004901191292856672,8,2024,Dominican Republic
BVOX,4.827505098872255,7,2018,British Virgin Islands
Tapbit,2.6347679888478197,7,2019,United States
KCEX,2.640036615584693,7,2021,Seychelles
LBank,2.4606662071189165,7,2015,British Virgin Islands
P2B,1.2414910826616519,7,2018,Lithuania
Bithumb,0.9712628571378815,7,2014,South Korea
Hotcoin,0.9653883498031517,7,2017,Seychelles
Hibt,0.7992577450792075,7,2021,Canada
Biconomy.com,0.6608658671584472,7,2019,British Virgin Islands
Phemex,0.6175584531999075,7,2019,Singapore
OrangeX,0.49092596501579905,7,2021,Seychelles
BTSE,0.46664471575651906,7,2018,British Virgin Islands
BitDelta,0.4016964687488803,7,2023,Vanuatu
Bitvavo,0.281834011906051,7,2018,Netherlands
PointPay,0.26903597312043687,7,2018,Saint Vincent and the Grenadines
QMall,0.2071485869925913,7,2021,Lithuania
BYDFi,0.20363090097496003,7,2020,
Dex-Trade,0.1849420836116199,7,2019,Belize
CoinTR,0.16901625758498842,7,2022,Turkey
Tokenize,0.11391272085631883,7,2018,Singapore
bitFlyer,0.07772875460351525,7,2014,Japan
CoinCatch,0.05608728083744438,7,2022,British Virgin Islands
bitcastle,0.05210047657649066,7,2019,Lithuania
EXMO,0.03809286569405977,7,2014,Poland
Max Maicoin,0.0345320607801573,7,2018,Taiwan
Kanga,0.019135473479231797,7,2018,Belize
Korbit,0.018248216774557128,7,2013,South Korea
OKJ,0.015474935220952928,7,2017,Japan
VALR,0.014457801259819611,7,2018,South Africa
EarnBIT,0.010805186171962139,7,2022,Lithuania
Independent Reserve,0.007971308629524321,7,2013,Australia
Coins.ph,0.007935304854552683,7,2014,Philippines
Nami Exchange,0.005078955096632924,7,2017,Singapore
Foxbit,0.004081553319477757,7,2014,Brazil
WOO X,0.003810836569269016,7,2019,Seychelles
Bitlo,0.0017058791482291438,7,2018,Turkey
Cryptal,0.0014458563771545425,7,2020,Georgia
BitMEX,0.0002277633456307444,7,2022,Seychelles
GroveX,1.5424946779719884,6,2022,Australia
Deepcoin,1.2009221499093268,6,2018,Seychelles
AscendEX (BitMax),1.1091198739686357,6,2018,Singapore
Icrypex,0.9734500077576247,6,2018,Turkey
Zoomex,0.823491878981046,6,2021,Seychelles
Uniswap V3 (Ethereum),0.7965613364104062,6,2018,
Slex,0.624672731775382,6,2023,Costa Rica
BigONE,0.6131543243539482,6,2017,Seychelles
Trubit,0.4547192062862117,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.3878582362513239,6,2021,
Uniswap V3 (BSC),0.30194958447223685,6,2023,
Azbit,0.24403848351505136,6,2018,Seychelles
Hyperliquid,0.23891996335851678,6,2024,Cayman Islands
FMFW.io,0.23235249070571312,6,2019,Bahamas
Fastex,0.2263214187406934,6,2022,Lithuania
PancakeSwap V3 (Base),0.21861895419945795,6,2023,
Raydium (CLMM),0.17321134414103073,6,2022,
