Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.838499882456874,10,2012,United States
Binance,14.486294724806518,10,2017,Cayman Islands
Kraken,1.9375935467909438,10,2011,United States
OKX,6.915688310214459,10,2017,Seychelles
Bitget,1.3618989189347894,10,2018,Seychelles
Bybit,2.80173977433207,9,2018,British Virgin Islands
MEXC,1.869059602165271,9,2018,Seychelles
Gemini,0.08971604675751167,9,2014,United States
BingX,0.8382532737595509,9,2018,British Virgin Islands
Bitvavo,0.3568428958059287,9,2018,Netherlands
Crypto.com Exchange,1.8773061335004468,9,2019,Malta
HashKey Exchange,0.3605704406592617,9,2018,Hong Kong
Gate,3.6551059794237473,9,2013,Panama
Bitso,0.022233423332530786,9,2014,Gibraltar
Bitunix,0.7133496905220016,8,2021,Saint Vincent and the Grenadines
LBank,3.0325468719372064,8,2015,British Virgin Islands
KuCoin,1.9184083043167577,8,2017,Seychelles
Ourbit,2.839284475819714,8,2020,British Virgin Islands
Coinstore,0.22764362586372647,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5253551744975185,8,2011,Luxembourg
CoinW,12.378588478995825,8,2017,
Bullish,2.242561147751414,8,2021,Gibraltar
Binance US,0.021416685961025167,8,2019,United States
Toobit,3.437733648350977,8,2022,Cayman Islands
Bitkub,0.08187513114181033,8,2018,Thailand
BitKan,0.208559795737198,8,2012,British Virgin Islands
WhiteBIT,2.0086403412567466,8,2018,Lithuania
Bitcointry,0.038150405172079765,8,2023,Seychelles
Bit2Me,0.3934687978302434,8,2014,Spain
Luno,0.013677394344653395,8,2013,Singapore
DigiFinex,3.4115010940917907,8,2018,Seychelles
Upbit,1.1690103658396669,8,2017,South Korea
WEEX,2.486985854872323,8,2018,Singapore
HashKey Global,0.0007086412047352032,8,2018,Bermuda
BTSE,0.303779866354289,8,2018,Costa Rica
Bitbank,0.05082317913284294,8,2016,Japan
Backpack Exchange ,0.03681440219809202,8,2023,British Virgin Islands
CoinTR,0.23651050209423025,8,2022,Turkey
BitMart,2.237610608795719,8,2017,Cayman Islands
Byte Exchange,0.06789143193370177,7,2021,Estonia
Niza.io,0.4353645333234045,7,2021,Lithuania
Nonkyc.io,0.03972729552780857,7,2023,Seychelles
Zoomex,0.6156822992726539,7,2021,Seychelles
Bitazza,0.04264025716527485,7,2021,Thailand
Deribit Spot,0.011129514622840455,7,2016,Panama
Pionex,5.517735040207733,7,2019,British Virgin Islands
Bitfinex,0.3766700856094304,7,2012,British Virgin Islands
VALR,0.06368070769214912,7,2018,South Africa
BitMEX,0.00032266797804036447,7,2022,Seychelles
Max Maicoin,0.025352496504295528,7,2018,Taiwan
HTX,2.6985940226629386,7,2013,Seychelles
Bitrue,0.9272133564743271,7,2018,Seychelles
Bybit EU,0.25887807695790566,7,2025,Austria
Bittime,0.03685071225063984,7,2022,Indonesia
GMO Coin Japan,0.054029512802292706,7,2017,Japan
Coins.ph,0.12038448347166292,7,2014,Philippines
Gate US,0.0001396023115794044,7,2020,United States
OKJ,0.02249146986010216,7,2017,Japan
Bithumb,0.5546966092181321,7,2014,South Korea
Hibt,3.4112989794490924,7,2021,Canada
itBit,0.008820661534578519,7,2013,United States
bitFlyer,0.05986352674607533,7,2014,Japan
BYDFi,0.3312801569176885,7,2020,Canada
Biconomy.com,2.461455795009947,7,2019,British Virgin Islands
P2B,1.584116242237108,7,2018,Lithuania
XT.COM,3.239572597016369,7,2018,Seychelles
Coinone,0.06923015559297364,7,2016,South Korea
Bitlo,0.001959917598226629,7,2018,Turkey
Emirex,0.0013757703329909093,7,2014,United Arab Emirates
Phemex,1.2812366489337808,7,2019,Samoa
GroveX,1.3414002602762671,7,2022,Australia
CEX.IO,0.10256590888340626,7,2013,United Kingdom
LeveX,0.07465669875184722,7,2023,Panama
Korbit,0.015022473538075261,7,2013,South Korea
Azbit,2.2009422380050303,7,2018,Seychelles
CoinEx,0.09263335486597342,6,2017,Samoa
Independent Reserve,0.00984106177060909,6,2013,Australia
BtcTurk | Kripto,0.14063263736894638,6,2013,Turkey
BitTrade,0.01247524712032691,6,2016,Japan
Websea,1.1585217551563274,6,2023,British Virgin Islands
AscendEX (BitMax),2.634650397574449,6,2018,Romania
BitoPro,0.03700260150709553,6,2018,Taiwan
PointPay,0.08638859100720461,6,2018,Saint Vincent and the Grenadines
XBO.com,0.021083289017487534,6,2022,Isle of Man
Tapbit,3.651256652683435,6,2019,United States
DIFX,1.6618102837309097,6,2021,Cayman Islands
OrangeX,2.2305576068075026,6,2021,Seychelles
KCEX,2.9622838173371617,6,2021,Seychelles
BloFin,2.0293618729758243,6,2023,Marshall Islands
Tokpie,0.014145859342553042,6,2018,Hong Kong
Dex-Trade,0.00282615731789974,6,2017,Seychelles
Nami Exchange,0.004233809697894317,6,2017,Singapore
TokoCrypto,0.010822978534487297,6,2017,Indonesia
Blockchain.com,1.8905124227247198e-06,5,2012,United Kingdom
Figure Markets,0.08632884279499202,5,2018,United States
CoinDCX,0.004004179554240664,5,2018,Singapore
Tothemoon,0.16982868919213528,5,2018,Lithuania
Koinpark,0.019876404727924128,5,2023,India
Orbix,0.0010048568805531872,5,2017,Thailand
Mercado Bitcoin,0.016688701355151492,5,2013,Brazil
