Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.0521130320477994,10,2012,United States
Binance,15.39358938846045,10,2017,Cayman Islands
Kraken,2.1742270534779524,10,2011,United States
OKX,2.948765146642023,10,2017,Seychelles
Gate,4.689030086789464,10,2013,Panama
Bybit,5.564536174366386,9,2018,British Virgin Islands
Bitget,2.452192190410716,9,2018,Seychelles
Bitstamp by Robinhood,0.6169901760149884,9,2011,Luxembourg
MEXC,2.6476153733221146,9,2018,Seychelles
BingX,1.0234733967128364,9,2018,British Virgin Islands
Crypto.com Exchange,2.572046169997965,9,2019,Malta
Bitvavo,0.41634282761458175,9,2018,Netherlands
KuCoin,2.49809272064298,9,2017,Seychelles
LBank,2.931971703296286,9,2015,British Virgin Islands
Bitunix,0.6909310624199299,9,2021,Saint Vincent and the Grenadines
Bitso,0.03024469557811947,8,2014,Gibraltar
HashKey Exchange,0.18400090050336382,8,2018,Hong Kong
Ourbit,2.4398657720692203,8,2020,British Virgin Islands
Gemini,0.05773798035029579,8,2014,United States
HashKey Global,0.0009004851030829449,8,2018,Bermuda
Toobit,2.6644168676417412,8,2022,Cayman Islands
Binance US,0.02556394090355388,8,2019,United States
Upbit,1.725743970981139,8,2017,South Korea
CoinW,2.8364850294840216,8,2017,
DigiFinex,2.234902686564486,8,2018,Seychelles
BitKan,0.2116553856655012,8,2012,British Virgin Islands
WEEX,2.535062198511574,8,2018,Singapore
Bullish,2.0369453095416508,8,2021,Gibraltar
Bitkub,0.08984781682740474,8,2018,Thailand
BitMart,2.015032556452277,8,2017,Cayman Islands
Bitbank,0.06838356839576702,8,2016,Japan
CoinTR,0.26505185981596674,8,2022,Turkey
Bitcointry,0.045175604246374554,8,2023,Seychelles
Luno,0.01342469842042565,8,2013,Singapore
Bit2Me,0.5165411260276743,8,2014,Spain
Bitazza,0.04390595788063462,8,2021,Thailand
Gate US,0.0001021101868627742,8,2020,United States
Nonkyc.io,0.05680780426557775,8,2023,Seychelles
Bithumb,0.8431764545945973,8,2014,South Korea
Coins.ph,0.11589941330202926,8,2014,Philippines
VALR,0.04981897894747881,8,2018,South Africa
WhiteBIT,2.7045586120917777,7,2018,Lithuania
BitMEX,0.00011771031528799504,7,2022,Seychelles
Deribit Spot,0.029513440053953368,7,2016,Panama
Bitfinex,0.47668180790637354,7,2012,British Virgin Islands
Bitrue,0.8159452765073201,7,2018,Seychelles
Indodax,0.02849670333850834,7,2014,Indonesia
Byte Exchange,0.11436301399866886,7,2021,Estonia
Pionex,4.500316960090208,7,2019,British Virgin Islands
Niza.io,0.46026841968489873,7,2021,Lithuania
GMO Coin Japan,0.0555962734341078,7,2017,Japan
Azbit,0.4165165948990191,7,2018,Seychelles
Coinstore,0.10636892826352204,7,2020,British Virgin Islands
BTSE,0.28169261488972736,7,2018,Costa Rica
Zoomex,1.164116655730904,7,2021,Seychelles
Ondo Global Markets,0.04951232252651846,7,2025,British Virgin Islands
Phemex,1.328381691543922,7,2019,Samoa
itBit,0.012514305027673417,7,2013,United States
XT.COM,2.660599515977526,7,2018,Seychelles
Bittime,0.030767151297913655,7,2022,Indonesia
BYDFi,0.2991156230159863,7,2020,Canada
Hibt,0.9793405703045376,7,2021,Canada
HTX,2.4690197730692938,7,2013,Seychelles
OKJ,0.028780331503257862,7,2017,Japan
Biconomy.com,2.576237500611536,7,2019,British Virgin Islands
XBO.com,0.028697134653055106,7,2022,Isle of Man
CoinDCX,0.00519682062159759,7,2018,Singapore
Emirex,0.0016647672999818284,7,2014,United Arab Emirates
Bitlo,0.0023509288910568862,7,2018,Turkey
BtcTurk | Kripto,0.14076104695622796,7,2013,Turkey
Backpack Exchange ,0.03499073177291779,7,2023,British Virgin Islands
CEX.IO,0.10872703878738608,7,2013,United Kingdom
P2B,1.5846458628902116,7,2018,Lithuania
LeveX,0.12519208480986235,7,2023,Panama
BloFin,1.9067816690943624,7,2023,Marshall Islands
Bybit EU,0.3499365760443115,7,2025,Austria
Coinmetro,0.004788367811329724,7,2018,Estonia
BitTrade,0.013849822478929187,7,2016,Japan
Korbit,0.019633018338836943,7,2013,South Korea
Independent Reserve,0.013972010083648886,6,2013,Australia
bitFlyer,0.05966484266300133,6,2014,Japan
AscendEX (BitMax),3.010622133141174,6,2018,Romania
KCEX,2.551612624437829,6,2021,Seychelles
DIFX,1.6559021411531256,6,2021,Cayman Islands
Hotcoin,1.9490537933163052,6,2017,Seychelles
Tapbit,3.7107227155758573,6,2019,United States
Dex-Trade,0.00314541372673395,6,2017,Seychelles
Coinone,0.08259736700249012,6,2016,South Korea
PointPay,0.1747814396244619,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.013468160797687766,6,2022,Lithuania
Deepcoin,1.3630282187261293,6,2018,Seychelles
CoinEx,0.18844198057584352,6,2017,Samoa
Mercado Bitcoin,0.01667940277939955,6,2013,Brazil
Tothemoon,0.16590532100378644,6,2018,Lithuania
Changelly PRO,0.16787785501105496,6,2020,Seychelles
Nami Exchange,0.00444976133945752,6,2017,Singapore
Hata,0.0004658382905914073,6,2023,Malaysia
CoinUp.io,7.615166425464565,6,2021,Singapore
CoinJar Exchange,0.0018983321674862041,5,2013,United Kingdom
LCX Exchange,6.055588752731792e-05,5,2020,Liechtenstein
