Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,4.17010560359444,10,2012,United States
Binance,21.429075404038745,10,2017,Cayman Islands
Kraken,2.3415790900405202,10,2011,United States
OKX,3.935770602235807,10,2017,Seychelles
Bitget,2.0033700845687967,10,2018,Seychelles
Gate,4.229213985534525,10,2013,Panama
Bitstamp by Robinhood,0.937884726035318,9,2011,Luxembourg
Bybit,3.651593329639087,9,2018,British Virgin Islands
MEXC,2.807238907344577,9,2018,Seychelles
Toobit,3.4175831124007905,9,2022,Cayman Islands
Crypto.com Exchange,2.0659917252920224,9,2019,Malta
KuCoin,2.251341338355727,9,2017,Seychelles
Bitso,0.021718011892110867,9,2014,Gibraltar
Bitunix,0.7885829091491794,9,2021,Saint Vincent and the Grenadines
LBank,3.976939067884262,9,2015,British Virgin Islands
Binance US,0.0532604245235681,9,2019,United States
BingX,0.9281352735649852,9,2018,British Virgin Islands
Bitvavo,0.4900997865573592,9,2018,Netherlands
HashKey Exchange,0.29745128480946575,9,2018,Hong Kong
Bullish,4.26326843133261,8,2021,Gibraltar
OSL Exchange,0.4930083410737689,8,2018,Hong Kong
WhiteBIT,1.8811939981007224,8,2018,Lithuania
Luno,0.022319909292618494,8,2013,Singapore
Bitkub,0.09235793133786012,8,2018,Thailand
Gemini,0.12089941271577966,8,2014,United States
Upbit,2.256112375207157,8,2017,South Korea
Bitbank,0.07758468758533091,8,2016,Japan
Niza.io,0.5310396034675803,8,2021,Lithuania
CoinW,8.909419283730392,8,2017,
Bit2Me,0.3567847632817769,8,2014,Spain
HashKey Global,0.0004631976663834231,8,2018,Bermuda
Ourbit,2.9377173225893536,8,2020,British Virgin Islands
Bybit EU,0.04194702821776038,8,2025,Austria
Bitfinex,0.6437529802097758,8,2012,British Virgin Islands
Byte Exchange,0.17024590308115767,8,2021,Estonia
GroveX,1.7754063533002977,8,2022,Australia
WEEX,4.715315062912833,8,2018,Singapore
Zoomex,0.8769919064439722,8,2021,Seychelles
DigiFinex,3.1909384778577903,8,2018,Seychelles
BitoPro,0.03376596450247356,8,2018,Taiwan
BitKan,0.23706439112677705,8,2012,British Virgin Islands
Coinstore,0.24890777330230057,8,2020,British Virgin Islands
VALR,0.04915669612199369,8,2018,South Africa
Bitazza,0.03715357921375606,8,2021,Thailand
CoinTR,0.2752061748420224,8,2022,Turkey
LeveX,0.050400509707150695,8,2023,Panama
Pionex,8.1522541857869,8,2019,British Virgin Islands
Bitrue,1.7100036184649146,7,2018,Seychelles
Coins.ph,0.08613277546875603,7,2014,Philippines
Bithumb,1.3002436224614695,7,2014,South Korea
GMO Coin Japan,0.13986804119497354,7,2017,Japan
OKJ,0.014788570696979739,7,2017,Japan
BYDFi,0.4506033730805135,7,2020,Canada
Bitlo,0.0024128363227112867,7,2018,Turkey
Backpack Exchange ,0.032574365066561195,7,2023,British Virgin Islands
Bittime,0.021952558395251176,7,2022,Indonesia
Biconomy.com,4.258069885055352,7,2019,British Virgin Islands
bitFlyer,0.07304814287808684,7,2014,Japan
BitTrade,0.00829639115811113,7,2016,Japan
Phemex,1.3991474619592594,7,2019,Samoa
Korbit,0.03212220952042382,7,2013,South Korea
Nonkyc.io,0.07458168124641494,7,2023,Seychelles
P2B,1.1451537728562804,7,2018,Lithuania
Koinpark,0.03049186308853786,7,2023,India
One Trading,0.0009678584324979829,7,2019,Italy
Max Maicoin,0.022784600868941487,7,2018,Taiwan
DIFX,0.22646482792145373,7,2021,Cayman Islands
BtcTurk | Kripto,0.19184285231011047,7,2013,Turkey
Ondo Stocks,0.06771644835629033,7,2025,British Virgin Islands
Hibt,1.2909165332058656,7,2021,Canada
Websea,1.5690132091666251,7,2023,British Virgin Islands
XT.COM,3.530849900817242,7,2018,Seychelles
Deribit Spot,0.3745256363526548,7,2016,Panama
Coinone,0.07032040186164554,7,2016,South Korea
CEX.IO,0.06399799304595023,7,2013,United Kingdom
BitMEX,1.371058208958844e-07,7,2022,Seychelles
Webot,0.017032955221696025,7,2022,United States
Tapbit,5.406528481201653,6,2019,United States
CoinEx,0.132778466430003,6,2017,Samoa
PointPay,0.1294560527412681,6,2018,Saint Vincent and the Grenadines
BloFin,1.4839577312437253,6,2023,Marshall Islands
Independent Reserve,0.011763445195088817,6,2013,Australia
HTX,1.1174563917869687,6,2013,Seychelles
Tokpie,0.0217670504346465,6,2018,Hong Kong
Gate US,4.0164238024763145e-05,6,2020,United States
Orbix,0.0009449550877988158,6,2017,Thailand
KCEX,4.009390741624249,6,2021,Seychelles
Dex-Trade,0.0032037605691537375,6,2017,Seychelles
Coincheck,0.13358729064047362,6,2014,Japan
Poloniex,1.8059799347687595,6,2014,Seychelles
Hotcoin,3.5331359946834917,6,2017,Seychelles
Hata,0.0006642504954325506,6,2023,Malaysia
XBO.com,0.03558828883708497,6,2022,Isle of Man
BitDelta,3.2472992064587927,6,2023,Vanuatu
BTSE,0.2656370292333474,6,2018,Costa Rica
BitMart,0.4176284101558443,5,2017,Cayman Islands
CoinDCX,0.0026880297097800192,5,2018,Singapore
WazirX,0.0009936225305708082,5,2018,India
Emirex,0.006132335969970701,5,2014,United Arab Emirates
CoinJar Exchange,0.004885820620999675,5,2013,United Kingdom
