Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.6683572642049,10,2017.0,Cayman Islands
Gate,3.9954764739738287,10,2013.0,Panama
Coinbase Exchange,3.909472342142036,10,2012.0,United States
Bybit,3.75272454592681,10,2018.0,British Virgin Islands
OKX,2.6421966817981786,10,2017.0,Seychelles
MEXC,4.857830531315751,9,2018.0,Seychelles
KuCoin,4.037255588871102,9,2017.0,Seychelles
HTX,3.305462473250702,9,2013.0,Seychelles
Crypto.com Exchange,2.9810550394938,9,2019.0,Malta
Bitget,2.3431404886807523,9,2018.0,Seychelles
Bullish,2.147085588214274,9,2021.0,Gibraltar
Kraken,2.017385277590642,9,2011.0,United States
BingX,1.8746938506529554,9,2018.0,British Virgin Islands
Phemex,1.1081363517893432,9,2019.0,Samoa
Bitstamp by Robinhood,0.765527988635291,9,2011.0,Luxembourg
Bitfinex,0.5153084624752562,9,2012.0,British Virgin Islands
Gemini,0.12207292492527506,9,2014.0,United States
HashKey Exchange,0.1198471694261792,9,2018.0,Hong Kong
Backpack Exchange ,0.0546558540983174,9,2023.0,British Virgin Islands
Binance US,0.023415679846940013,9,2019.0,United States
CoinW,5.009572405838382,8,2017.0,United Arab Emirates
Coinstore,4.803458881011212,8,2020.0,British Virgin Islands
LBank,4.474886571509229,8,2015.0,British Virgin Islands
BitMart,3.4942606465577093,8,2017.0,Cayman Islands
Tapbit,3.1884321178678334,8,2019.0,United States
WEEX,3.0978505696996224,8,2018.0,Singapore
Upbit,2.509785396485298,8,2017.0,South Korea
WhiteBIT,1.8874349365996603,8,2018.0,Lithuania
Toobit,1.8535925548674552,8,2022.0,Cayman Islands
Hibt,1.7448443438926733,8,2021.0,Canada
Ourbit,1.7108881119352477,8,2020.0,British Virgin Islands
Bitrue,0.824180002934685,8,2018.0,Seychelles
Bitunix,0.7988129362938348,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.4244061347145329,8,2018.0,Lithuania
BitKan,0.24034023052706688,8,2012.0,British Virgin Islands
CoinEx,0.22088854929838964,8,2017.0,Samoa
CEX.IO,0.1278971052378566,8,2013.0,United Kingdom
Bitbank,0.10179283784653186,8,2016.0,Japan
Nonkyc.io,0.05687874270068296,8,2023.0,Seychelles
VALR,0.055465624126606515,8,2018.0,South Africa
Bybit EU,0.046338639336814896,8,2025.0,Austria
Indodax,0.03518029650212419,8,2014.0,Indonesia
Coins.ph,0.032810926162342616,8,2014.0,Philippines
Bitcointry,0.03205150491802136,8,2023.0,Seychelles
Deribit Spot,0.03084548214609858,8,2016.0,Panama
LCX Exchange,0.025314196002230047,8,2020.0,Liechtenstein
Bitso,0.024794236087154045,8,2014.0,Gibraltar
Luno,0.019969495775050458,8,2013.0,Singapore
Bitlo,0.0023446103376858147,8,2018.0,Turkey
HashKey Global,0.0010389622026853952,8,2018.0,Bermuda
Arkham,0.0010349802135471602,8,2024.0,Dominican Republic
Pionex,6.291564488213494,7,2019.0,British Virgin Islands
OrangeX,5.067485485808145,7,2021.0,Seychelles
Hotcoin,4.192545120041413,7,2017.0,Seychelles
KCEX,3.300864039764032,7,2021.0,Seychelles
XT.COM,2.857088424744418,7,2018.0,Seychelles
BVOX,2.6083462159330244,7,2018.0,British Virgin Islands
DigiFinex,2.2528790825852645,7,2018.0,Seychelles
BitDelta,1.6519745409337767,7,2023.0,Vanuatu
BloFin,1.5081916714377497,7,2023.0,Marshall Islands
P2B,1.501522659776047,7,2018.0,Lithuania
Zoomex,1.181689979717984,7,2021.0,Seychelles
Bithumb,1.1633294855359813,7,2014.0,South Korea
bitcastle,0.8024465998870687,7,2019.0,Lithuania
Bitvavo,0.3983360838270558,7,2018.0,Netherlands
LATOKEN,0.3968813040439705,7,2017.0,Cayman Islands
BTSE,0.32425459163301973,7,2018.0,British Virgin Islands
PointPay,0.3045675807100383,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.28521367899758204,7,2020.0,Canada
QMall,0.25222864053987415,7,2021.0,Lithuania
CoinTR,0.2455683640985204,7,2022.0,Turkey
Hyperliquid,0.21391575414249483,7,2024.0,Cayman Islands
Dex-Trade,0.21145153993156804,7,2019.0,Belize
bitFlyer,0.12186901383666128,7,2014.0,Japan
EXMO,0.11903034107848348,7,2014.0,Poland
Bitkub,0.09321196716577751,7,2018.0,Thailand
OKJ,0.0883321978202749,7,2017.0,Japan
LeveX,0.07039375879058901,7,2023.0,Panama
BitoPro,0.03547107902858812,7,2018.0,Taiwan
Korbit,0.03232122822051467,7,2013.0,South Korea
Max Maicoin,0.03211861936212085,7,2018.0,Taiwan
Ondo Global Markets,0.019625680113316325,7,2025.0,British Virgin Islands
Foxbit,0.010239402967987884,7,2014.0,Brazil
EarnBIT,0.008907542796566827,7,2022.0,Lithuania
Gate US,0.006521528112773519,7,2020.0,United States
Nami Exchange,0.0043466573185205245,7,2017.0,Singapore
WOO X,0.001999516860954688,7,2019.0,Seychelles
Biconomy.com,4.030448150737306,6,2019.0,British Virgin Islands
Azbit,3.2227506261276315,6,2018.0,Seychelles
GroveX,2.3130165742293576,6,2022.0,Australia
AscendEX (BitMax),1.759333495370627,6,2018.0,Romania
Deepcoin,1.1903994151552897,6,2018.0,Seychelles
BigONE,0.8028570810256589,6,2017.0,Seychelles
Icrypex,0.6218935929702161,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.5501264943784038,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.5333943843611199,6,,
Trubit,0.46755160791247197,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.4244451974598224,6,2021.0,
Fluid (Ethereum),0.3599044483447685,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.32068947182698804,6,2023.0,
