Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.1675427572950663,10,2012,United States
Binance,16.331633971886102,10,2017,Cayman Islands
Kraken,2.448073804557292,10,2011,United States
OKX,3.7343150318426255,10,2017,Seychelles
Gate,2.2459230802986383,10,2013,Panama
Bitget,1.5670460860855526,10,2018,Seychelles
Bitstamp by Robinhood,0.6628489454261561,9,2011,Luxembourg
MEXC,2.0988530389433455,9,2018,Seychelles
Crypto.com Exchange,1.0775694913605391,9,2019,Malta
KuCoin,2.1381777849147667,9,2017,Seychelles
Toobit,3.014050194803833,9,2022,Cayman Islands
WhiteBIT,1.761229852323121,9,2018,Lithuania
Bitvavo,0.6008330508999428,9,2018,Netherlands
Gemini,0.05248657345638122,9,2014,United States
Bitunix,0.5057741897839835,9,2021,Saint Vincent and the Grenadines
HashKey Exchange,0.12344836634824964,9,2018,Hong Kong
BingX,0.7795336963085372,9,2018,British Virgin Islands
Bullish,2.00513160093892,9,2021,Gibraltar
Binance US,0.03636608842430569,9,2019,United States
Bitso,0.026973455736797707,8,2014,Gibraltar
Ourbit,2.248474604330785,8,2020,British Virgin Islands
Bitkub,0.08445989525172493,8,2018,Thailand
Bybit EU,0.03468423810803672,8,2025,Austria
Luno,0.01606330239139061,8,2013,Singapore
Bybit,2.548708176976101,8,2018,British Virgin Islands
Bitbank,0.057004481261328475,8,2016,Japan
CoinW,3.163697490623587,8,2017,
Coinstore,0.415930582794229,8,2020,British Virgin Islands
OSL Exchange,0.13168772118679878,8,2018,Hong Kong
LBank,3.5714566800339447,8,2015,British Virgin Islands
Bit2Me,0.3729479648722243,8,2014,Spain
Niza.io,1.0281247313555177,8,2021,Lithuania
HashKey Global,0.000397137139999871,8,2018,Bermuda
WEEX,3.4078241040447903,8,2018,Singapore
Bitazza,0.037326339105589405,8,2021,Thailand
Bitfinex,0.5126997954159914,8,2012,British Virgin Islands
GroveX,1.383681140897188,8,2022,Australia
Upbit,2.169458687150992,8,2017,South Korea
Zoomex,0.5013518526541771,8,2021,Seychelles
Phemex,1.2225175896531244,8,2019,Samoa
P2B,0.4330569890877897,8,2018,Lithuania
GMO Coin Japan,0.03883898892181329,8,2017,Japan
BitKan,0.21386732289368504,8,2012,British Virgin Islands
VALR,0.017405503103862026,8,2018,South Africa
Bitrue,0.8883604407658904,8,2018,Seychelles
Pionex,6.545806220171184,8,2019,British Virgin Islands
Webot,0.014563367576538623,8,2022,United States
Coins.ph,0.1321552496586312,7,2014,Philippines
CoinTR,0.19353679901000792,7,2022,Turkey
Bithumb,0.8464975430412999,7,2014,South Korea
Websea,1.3860653321665246,7,2023,British Virgin Islands
LeveX,0.030175830072021775,7,2023,Panama
Biconomy.com,2.9135949763749225,7,2019,British Virgin Islands
Bittime,0.025677722695825675,7,2022,Indonesia
Hotcoin,2.3438612003854966,7,2017,Seychelles
BYDFi,0.31591512199475724,7,2020,Canada
DigiFinex,2.22996906211417,7,2018,Seychelles
XT.COM,2.791878801090328,7,2018,Seychelles
OKJ,0.008358456779239094,7,2017,Japan
PointPay,0.11172636823212131,7,2018,Saint Vincent and the Grenadines
BitoPro,0.017479905127068193,7,2018,Taiwan
Byte Exchange,0.17542979114901516,7,2021,Estonia
HTX,1.4164280283296138,7,2013,Seychelles
Max Maicoin,0.012552905351754441,7,2018,Taiwan
BtcTurk | Kripto,0.18332079164996418,7,2013,Turkey
BitTrade,0.015065155897095586,7,2016,Japan
Digital X,0.07636840263601816,7,2013,South Korea
BloFin,2.8904220075689704,7,2023,Marshall Islands
Deepcoin,0.8452945932897455,7,2018,Seychelles
Koinpark,0.025351686942568535,7,2023,India
BTSE,0.12097821149069236,7,2018,Costa Rica
Deribit Spot,1.663969318911981,7,2016,Panama
Backpack Exchange ,0.027250123881252822,7,2023,British Virgin Islands
One Trading,0.00017860862570266903,7,2019,Italy
Hibt,0.996344876409828,7,2021,Canada
SAFEbit,0.00010079006787674932,7,2018,Turkey
CEX.IO,0.07361653888936914,7,2013,United Kingdom
Gate US,0.00025367713292541325,7,2020,United States
Independent Reserve,0.007322132296694899,7,2013,Australia
bitFlyer,0.03630826745103595,7,2014,Japan
Azbit,2.893398971442612,6,2018,Seychelles
BVOX,0.811981476026327,6,2018,British Virgin Islands
Ondo Stocks,0.03345018099001598,6,2025,British Virgin Islands
Tothemoon,0.15894611723863666,6,2018,Lithuania
TokoCrypto,0.013039282404107639,6,2017,Indonesia
Coinone,0.16274218777761768,6,2016,South Korea
Bitlo,0.0019126532539887446,6,2018,Turkey
KCEX,3.030193480296664,6,2021,Seychelles
OrangeX,2.5057851058766714,6,2021,Seychelles
BitDelta,2.158446891520758,6,2023,Vanuatu
Dex-Trade,0.004431294950461229,6,2017,Seychelles
Tapbit,4.066581376084323,6,2019,United States
CoinJar Exchange,0.0026172389574773175,6,2013,United Kingdom
CoinEx,0.01230773267433619,6,2017,Samoa
Poloniex,1.465446913664274,6,2014,Seychelles
BitMart,0.34242234155844636,5,2017,Cayman Islands
CoinDCX,0.0016802937592684435,5,2018,Singapore
Icrypex,0.04793620244311859,5,2018,Turkey
Blockchain.com,0.0,5,2012,United Kingdom
Hata,0.0003078243177115515,5,2023,Malaysia
