Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.175278503889807,10,2017.0,Cayman Islands
Bybit,4.536623051814528,10,2018.0,British Virgin Islands
Coinbase Exchange,3.2615396574415914,10,2012.0,United States
OKX,2.579725955578471,10,2017.0,Seychelles
Gate,2.2684692402287765,10,2013.0,Panama
MEXC,2.0524356502315197,10,2018.0,Seychelles
Kraken,1.714430641488472,10,2011.0,United States
Bitget,1.5345063801154128,10,2018.0,Seychelles
KuCoin,2.9154297523095543,9,2017.0,Seychelles
HTX,2.4292276243443394,9,2013.0,Seychelles
Bullish,2.1014763090916295,9,2021.0,Gibraltar
BingX,1.317351518641728,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.43491964017762114,9,2011.0,Luxembourg
Bitfinex,0.4353936568341771,9,2012.0,British Virgin Islands
HashKey Exchange,0.10812741073730713,9,2018.0,Hong Kong
Backpack Exchange ,0.02377960474839665,9,2023.0,British Virgin Islands
OSL HK,0.01691404841549655,9,2018.0,Hong Kong
OSL Global,0.004001599546113268,9,2025.0,Australia
CoinW,9.006623811539425,8,2017.0,United Arab Emirates
Coinstore,5.463752344410683,8,2020.0,British Virgin Islands
BitMart,4.845239678949962,8,2017.0,Cayman Islands
Tapbit,4.2789961782317825,8,2019.0,United States
LBank,3.1410733132113293,8,2015.0,British Virgin Islands
XT.COM,2.961318419209692,8,2018.0,Seychelles
Upbit,2.9096611090391926,8,2017.0,South Korea
Toobit,2.86635028338261,8,2022.0,Cayman Islands
Crypto.com Exchange,2.8260619696670775,8,2019.0,Malta
WEEX,2.5610697077077975,8,2018.0,Singapore
WhiteBIT,2.3576906352969043,8,2018.0,Lithuania
AscendEX (BitMax),2.3045796569699717,8,2018.0,Romania
Ourbit,2.165428126465357,8,2020.0,British Virgin Islands
DigiFinex,2.1347715383997565,8,2018.0,Seychelles
Hibt,1.5110747787585528,8,2021.0,Canada
Phemex,1.3091114176158765,8,2019.0,Samoa
Bitunix,0.6397585876526406,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.3500548868005377,8,2018.0,Netherlands
CoinTR,0.23093782540230293,8,2022.0,Turkey
BitKan,0.22992347859171663,8,2012.0,British Virgin Islands
Coins.ph,0.10423137839666352,8,2014.0,Philippines
Bitkub,0.07745279211286911,8,2018.0,Thailand
CEX.IO,0.061306971042319,8,2013.0,United Kingdom
Gemini,0.05759337044496076,8,2014.0,United States
Bitbank,0.05419216220765499,8,2016.0,Japan
Nonkyc.io,0.03970847774911055,8,2023.0,Seychelles
Bitso,0.031576113263137445,8,2014.0,Gibraltar
Deribit Spot,0.029094595010060533,8,2016.0,Panama
LeveX,0.028497095234703194,8,2023.0,Panama
Bitcointry,0.0237325596044029,8,2023.0,Seychelles
Indodax,0.023177913119207125,8,2014.0,Indonesia
Binance US,0.02102306567407693,8,2019.0,United States
Bitlo,0.0019333665640213428,8,2018.0,Turkey
HashKey Global,0.0009161570972066693,8,2018.0,Bermuda
Pionex,6.245000738315692,7,2019.0,British Virgin Islands
Biconomy.com,5.468284838785955,7,2019.0,British Virgin Islands
GroveX,3.7561008204957234,7,2022.0,Australia
OrangeX,3.3699225262345296,7,2021.0,Seychelles
KCEX,3.3247769241564153,7,2021.0,Seychelles
BVOX,2.4919126163484906,7,2018.0,British Virgin Islands
Hotcoin,2.4041275884585565,7,2017.0,Seychelles
P2B,1.6458684440806601,7,2018.0,Lithuania
BitDelta,1.5107434035453207,7,2023.0,Vanuatu
BloFin,1.203843819885566,7,2023.0,Marshall Islands
Aivora Exchange,1.2029361525437827,7,2023.0,United Arab Emirates
Bithumb,1.0496880749503172,7,2014.0,South Korea
bitcastle,0.9083337343552481,7,2019.0,Lithuania
Zoomex,0.8497621462297623,7,2021.0,Seychelles
Bitbaby,0.49684572202573846,7,2024.0,United Arab Emirates
BYDFi,0.3185381720850875,7,2020.0,Canada
BTSE,0.271207000514397,7,2018.0,British Virgin Islands
Dex-Trade,0.2543863171734427,7,2017.0,Seychelles
Tothemoon,0.21772663134751158,7,2018.0,Lithuania
CoinEx,0.14544175032150616,7,2017.0,Samoa
EXMO,0.13334826165188715,7,2014.0,Poland
PointPay,0.11471487280372848,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.08356028526628456,7,2014.0,Japan
Bybit EU,0.035083138917713134,7,2025.0,Austria
Max Maicoin,0.02929890973959241,7,2018.0,Taiwan
BitoPro,0.028844662837620102,7,2018.0,Taiwan
VALR,0.028408532106925115,7,2018.0,South Africa
Korbit,0.024996721834421892,7,2013.0,South Korea
OKJ,0.020639951071470614,7,2017.0,Japan
Luno,0.013380588226412464,7,2013.0,Singapore
BitTrade,0.012645646320420362,7,2016.0,Japan
Independent Reserve,0.012100317180258282,7,2013.0,Australia
Foxbit,0.009996507325792534,7,2014.0,Brazil
EarnBIT,0.006293795402016916,7,2022.0,Lithuania
Nami Exchange,0.0040866871617117944,7,2017.0,Singapore
BitMEX,0.0013211211970872705,7,2022.0,Seychelles
Young Platform,0.0008011624413624216,7,2019.0,Italy
Gate US,0.00019620190901028018,7,2020.0,United States
Blockchain.com,1.835318017487237e-05,7,2012.0,United Kingdom
CoinUp.io,9.768346707101013,6,2021.0,Singapore
Azbit,3.092057164928196,6,2018.0,Seychelles
BigONE,1.536696216270959,6,2017.0,Seychelles
Deepcoin,1.487962422770981,6,2018.0,Seychelles
Bitrue,0.8223664486391795,6,2018.0,Seychelles
Uniswap V3 (BSC),0.7899555282278524,6,2023.0,
Fluid (Ethereum),0.6304975186230154,6,2024.0,British Virgin Islands
THORChain,0.5403196761560739,6,,
Trubit,0.5376649938206359,6,2022.0,British Virgin Islands
