Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.826526438475089,10,2017.0,Cayman Islands
Gate,2.7984894321948572,10,2013.0,Panama
Bybit,2.5789663558681952,10,2018.0,British Virgin Islands
Coinbase Exchange,2.180139633881531,10,2012.0,United States
OKX,1.74303104388907,10,2017.0,Seychelles
Bitget,1.3803568932108448,10,2018.0,Seychelles
KuCoin,4.178999490692077,9,2017.0,
MEXC,3.1462333508914546,9,2018.0,Seychelles
HTX,2.2459937069344265,9,2013.0,Seychelles
Crypto.com Exchange,2.015289718253588,9,2019.0,Malta
Bullish,1.200905088677262,9,2021.0,Gibraltar
BingX,1.0850318442523528,9,2018.0,British Virgin Islands
Kraken,0.8983296539911549,9,2011.0,United States
Bitstamp by Robinhood,0.36950393182245367,9,2011.0,Luxembourg
HashKey Exchange,0.06693716824029944,9,2018.0,Hong Kong
Gemini,0.06590967430248212,9,2014.0,United States
Backpack Exchange ,0.05855034950467723,9,2023.0,British Virgin Islands
Binance US,0.009983464356355751,9,2019.0,United States
Pionex,4.9633279284180745,8,2019.0,British Virgin Islands
Toobit,4.860125578757964,8,2022.0,Cayman Islands
CoinW,3.7739900052918407,8,2017.0,United Arab Emirates
LBank,3.380238121348904,8,2015.0,British Virgin Islands
WEEX,3.324494999894773,8,2018.0,Singapore
Coinstore,2.831877487378614,8,2020.0,British Virgin Islands
Tapbit,2.429935449891841,8,2019.0,United States
AscendEX (BitMax),1.708748628089111,8,2018.0,Singapore
DigiFinex,1.6887469241070494,8,2018.0,Seychelles
BitMart,1.6901462462005465,8,2017.0,Cayman Islands
Upbit,1.4369171755040584,8,2017.0,South Korea
WhiteBIT,1.338866587156466,8,2018.0,Lithuania
Ourbit,1.0213399936519407,8,2020.0,British Virgin Islands
Zoomex,0.7447526024065125,8,2021.0,Seychelles
Phemex,0.7304784162627285,8,2019.0,Singapore
Bitrue,0.6332411153285685,8,2018.0,Seychelles
Bitunix,0.6146831598016681,8,2021.0,Saint Vincent and the Grenadines
Bitfinex,0.28371672907176493,8,2012.0,British Virgin Islands
CoinEx,0.26623209084506116,8,2017.0,Samoa
Bitvavo,0.2056902553727054,8,2018.0,Netherlands
Tothemoon,0.19446041717133977,8,2018.0,Lithuania
Bitbank,0.04835162463392942,8,2016.0,Japan
Nonkyc.io,0.0374136764565553,8,2023.0,Seychelles
Indodax,0.017638181108248455,8,2014.0,Indonesia
LCX Exchange,0.01646327715451939,7,2020.0,Liechtenstein
Deribit Spot,0.01494300668388142,8,2016.0,Panama
CEX.IO,0.010360258682391465,8,2013.0,United Kingdom
Coins.ph,0.010130724404516955,8,2014.0,Philippines
Luno,0.009788930341027208,8,2013.0,Singapore
Bitso,0.009590491391151722,8,2014.0,Gibraltar
Bitcointry,0.00690809509806917,8,2023.0,Seychelles
VALR,0.006640275195067091,8,2018.0,South Africa
Arkham,0.0029779461328834603,8,2024.0,Dominican Republic
Bitlo,0.001655343477499337,8,2018.0,Turkey
HashKey Global,0.0009522285458354519,8,2018.0,Bermuda
OrangeX,20.740463107561624,7,2021.0,Seychelles
Hotcoin,2.8855898920662626,7,2017.0,Seychelles
KCEX,2.867181063282904,7,2021.0,Seychelles
BVOX,2.4586652006464496,7,2018.0,British Virgin Islands
XT.COM,2.0200407766440853,7,2018.0,Seychelles
Biconomy.com,1.6225559215236585,7,2019.0,British Virgin Islands
BitDelta,1.3846725162444031,7,2023.0,Vanuatu
P2B,1.2478448870833234,7,2018.0,Lithuania
Hibt,1.2341790424026924,7,2021.0,Canada
Bithumb,0.7722597502880479,7,2014.0,South Korea
BTSE,0.34618387404326734,7,2018.0,British Virgin Islands
LATOKEN,0.2379916921545244,6,2017.0,Cayman Islands
BitKan,0.21860510021634896,7,2012.0,British Virgin Islands
CoinTR,0.2217941347453641,7,2022.0,Turkey
BYDFi,0.20402439210371828,7,2020.0,
EXMO,0.1618822256986503,7,2014.0,Poland
Dex-Trade,0.15135438272794866,7,2019.0,Belize
bitFlyer,0.05569141557078057,7,2014.0,Japan
CoinCatch,0.04772175208553372,7,2022.0,British Virgin Islands
bitcastle,0.04434063062611222,7,2019.0,Lithuania
Bitkub,0.041089589956657055,7,2018.0,Thailand
BitoPro,0.023958324803122877,7,2018.0,Taiwan
Bybit EU,0.019171593091861765,7,2025.0,Austria
Max Maicoin,0.015606774161434281,7,2018.0,Taiwan
Korbit,0.013745135622092142,7,2013.0,South Korea
EarnBIT,0.008022422321853536,7,2022.0,Lithuania
Independent Reserve,0.006128763393350733,7,2013.0,Australia
Foxbit,0.004028814866140027,7,2014.0,Brazil
Nami Exchange,0.0035135232591123966,7,2017.0,Singapore
WOO X,0.001334157202537625,7,2019.0,Seychelles
BitMEX,0.00010849691303365469,7,2022.0,Seychelles
Magma Finance,7.265148220030944,6,2025.0,China
Azbit,1.904131563106605,6,2018.0,Seychelles
GroveX,1.5972781173133586,6,2022.0,Australia
Deepcoin,1.0349582953509837,6,2018.0,Seychelles
Icrypex,0.9005169999720819,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.5820721719834836,6,,
BigONE,0.5702105299228837,6,2017.0,Seychelles
Uniswap V3 (BSC),0.5030491315870398,6,2023.0,
Uniswap V3 (Ethereum),0.4474635889522503,6,2018.0,
BloFin,0.43221955962298314,6,2023.0,Marshall Islands
Trubit,0.3875634659676928,6,2022.0,British Virgin Islands
QMall,0.3724570031786375,6,2021.0,Lithuania
Fluid (Ethereum),0.3311492807297606,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.23165588235375908,6,2021.0,
PancakeSwap V3 (Base),0.22203523312156742,6,2023.0,
Hyperliquid,0.19870262278064924,6,2024.0,Cayman Islands
