Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.09821344653412,10,2017.0,Cayman Islands
Bybit,4.385390385161404,10,2018.0,British Virgin Islands
Gate,4.037074315675381,10,2013.0,Panama
Coinbase Exchange,3.965915331914039,10,2012.0,United States
OKX,3.3200486415347736,10,2017.0,Seychelles
Bitget,2.290081320450398,10,2018.0,Seychelles
HTX,5.759126438803286,9,2013.0,Seychelles
KuCoin,4.770025143029267,9,2017.0,
MEXC,4.710430976394105,9,2018.0,Seychelles
Crypto.com Exchange,4.689385200402707,9,2019.0,Malta
Bullish,2.7155992898135657,9,2021.0,Gibraltar
BingX,2.134458038246163,9,2018.0,British Virgin Islands
Kraken,1.7829134517480452,9,2011.0,United States
Bitstamp by Robinhood,0.9512487639475362,9,2011.0,Luxembourg
Phemex,0.7837999002585445,9,2019.0,Singapore
HashKey Exchange,0.15303671804894858,9,2018.0,Hong Kong
Gemini,0.14190369055717686,9,2014.0,United States
Backpack Exchange ,0.06348518830612698,9,2023.0,British Virgin Islands
Pionex,8.046820597945803,8,2019.0,British Virgin Islands
LBank,5.980570500027205,8,2015.0,British Virgin Islands
CoinW,4.729233993121288,8,2017.0,United Arab Emirates
Coinstore,4.7322504485413965,8,2020.0,British Virgin Islands
WEEX,4.5421884320694526,8,2018.0,Singapore
BitMart,4.581052511660486,8,2017.0,Cayman Islands
Tapbit,4.168266442880364,8,2019.0,United States
DigiFinex,3.3342079269226375,8,2018.0,Seychelles
Toobit,2.6535445241222324,8,2022.0,Cayman Islands
Ourbit,2.389497635921181,8,2020.0,British Virgin Islands
WhiteBIT,2.1191006236537593,8,2018.0,Lithuania
Zoomex,1.3480440195342653,8,2021.0,Seychelles
Bitunix,0.9732392039004388,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8412554184539288,8,2018.0,Seychelles
Tothemoon,0.576994295764162,8,2018.0,Lithuania
Bitfinex,0.31365066249765466,8,2012.0,British Virgin Islands
CoinEx,0.27962961368894135,8,2017.0,Samoa
Bitbank,0.11212967357894078,8,2016.0,Japan
LeveX,0.07575005670831032,8,2023.0,Panama
Nonkyc.io,0.05272827590546985,8,2023.0,Seychelles
CEX.IO,0.0469487831287824,8,2013.0,United Kingdom
Bybit EU,0.03900935411038703,8,2025.0,Austria
Coins.ph,0.03713428170122434,8,2014.0,Philippines
Indodax,0.03299913624273175,8,2014.0,Indonesia
Bitso,0.027988984644943735,8,2014.0,Gibraltar
VALR,0.02733039779912278,8,2018.0,South Africa
LCX Exchange,0.024026482390546135,8,2020.0,Liechtenstein
Deribit Spot,0.021384788338977744,8,2016.0,Panama
Luno,0.016614160958103,8,2013.0,Singapore
Binance US,0.013300820024605031,8,2019.0,United States
Bitcointry,0.007611171989481632,8,2023.0,Seychelles
Bitlo,0.0023074602798487717,8,2018.0,Turkey
Arkham,0.002198327117603898,8,2024.0,Dominican Republic
HashKey Global,0.0014589722430583805,8,2018.0,Bermuda
OrangeX,22.889435451996928,7,2021.0,Seychelles
Hotcoin,5.1683756246253125,7,2017.0,Seychelles
KCEX,4.280107018152092,7,2021.0,Seychelles
BYDFi,4.135442124105378,7,2020.0,
XT.COM,3.8547544558189246,7,2018.0,Seychelles
BVOX,2.8512576191938015,7,2018.0,British Virgin Islands
Biconomy.com,2.688979684099741,7,2019.0,British Virgin Islands
Hibt,2.1845152146631763,7,2021.0,Canada
P2B,2.1259107440080385,7,2018.0,Lithuania
AscendEX (BitMax),1.8570668775716834,7,2018.0,Romania
BitDelta,1.7979355971327884,7,2023.0,Vanuatu
Bithumb,1.0072286740328864,7,2014.0,South Korea
QMall,0.7827034487354761,7,2021.0,Lithuania
Bitvavo,0.3566904338674925,7,2018.0,Netherlands
PointPay,0.3564268651034612,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.3364756874381688,7,2018.0,British Virgin Islands
CoinTR,0.28503388067102126,7,2022.0,Turkey
Dex-Trade,0.27023318656475737,7,2019.0,Belize
BitKan,0.23446929499113503,7,2012.0,British Virgin Islands
bitFlyer,0.18254526829465417,7,2014.0,Japan
EXMO,0.1255076892269277,7,2014.0,Poland
bitcastle,0.08188918069919089,7,2019.0,Lithuania
Bitkub,0.08071616130413195,7,2018.0,Thailand
CoinCatch,0.07899032387895794,7,2022.0,British Virgin Islands
BitoPro,0.04520429495157907,7,2018.0,Taiwan
Max Maicoin,0.03437258454152536,7,2018.0,Taiwan
Ondo Global Markets,0.031694630635567905,7,2025.0,British Virgin Islands
EarnBIT,0.01762245269126789,7,2022.0,Lithuania
Foxbit,0.015702308335616016,7,2014.0,Brazil
WOO X,0.0061347180510149925,7,2019.0,Seychelles
Nami Exchange,0.004513521776574749,7,2017.0,Singapore
Gate US,0.0030679366668760117,7,2020.0,United States
One Trading,0.0016477325642996047,7,2019.0,Italy
BitMEX,0.00048564375571933673,7,2022.0,Seychelles
Azbit,5.039540119704712,6,2018.0,Seychelles
GroveX,2.4108915021944695,6,2022.0,Australia
Deepcoin,1.2153967246472717,6,2018.0,Seychelles
Icrypex,0.9911440255963802,6,2018.0,Turkey
BigONE,0.9826213850720272,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.6965158899609719,6,2018.0,
BloFin,0.6537389927451448,6,2023.0,Marshall Islands
Trubit,0.5669698223358417,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.511485689793469,6,2021.0,
Fluid (Ethereum),0.5054041990475666,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.5029598420620792,6,,
PancakeSwap V3 (Base),0.43983228101440935,6,2023.0,
Hyperliquid,0.3837280991321872,6,2024.0,Cayman Islands
LATOKEN,0.3553889961403973,6,2017.0,Cayman Islands
