Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.03997167209018,10,2017.0,Cayman Islands
Bybit,3.9813548607299003,10,2018.0,British Virgin Islands
Gate,3.9807055609616113,10,2013.0,Panama
Coinbase Exchange,3.7633751498208947,10,2012.0,United States
OKX,3.4322128722479626,10,2017.0,Seychelles
Bitget,2.3098597131184433,10,2018.0,Seychelles
Kraken,1.770106750653499,10,2011.0,United States
KuCoin,5.727789016980778,9,2017.0,
MEXC,4.355920226143773,9,2018.0,Seychelles
Crypto.com Exchange,3.6760258753872366,9,2019.0,Malta
HTX,2.63392772995703,9,2013.0,Seychelles
Bullish,2.3551031495988584,9,2021.0,Gibraltar
BingX,1.2628099574429121,9,2018.0,British Virgin Islands
Bitstamp,0.570790441217136,9,2011.0,Luxembourg
HashKey Exchange,0.17434489333743364,9,2018.0,Hong Kong
Gemini,0.12362290992150102,9,2014.0,United States
Backpack Exchange ,0.08061272664239491,9,2023.0,British Virgin Islands
Binance US,0.02648324774416734,9,2019.0,United States
Pionex,8.823585590295778,8,2019.0,British Virgin Islands
CoinW,6.410196552303335,8,2017.0,United Arab Emirates
Toobit,5.98455107951591,8,2022.0,Cayman Islands
LBank,5.586025293953023,8,2015.0,British Virgin Islands
WEEX,4.5567727617718,8,2018.0,Singapore
Tapbit,4.191308403644366,8,2019.0,United States
Coinstore,3.97819593539054,8,2020.0,British Virgin Islands
DigiFinex,3.031494515580217,8,2018.0,Seychelles
BitMart,2.786827799425641,8,2017.0,Cayman Islands
Upbit,2.4523799924155907,8,2017.0,South Korea
Ourbit,2.2971109301753474,8,2020.0,British Virgin Islands
WhiteBIT,1.4771246905174813,8,2018.0,Lithuania
Zoomex,1.1546999387267787,8,2021.0,Seychelles
Bitunix,1.0756645845351,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.9936954340214326,8,2018.0,Seychelles
CoinEx,0.3756289929338033,8,2017.0,Samoa
Tothemoon,0.31763250494566425,8,2018.0,Lithuania
Bitfinex,0.2891862971699665,8,2012.0,British Virgin Islands
Bitbank,0.08705981055624987,8,2016.0,Japan
Bitkub,0.07748119442703405,8,2018.0,Thailand
Nonkyc.io,0.048142324887690165,8,2023.0,Seychelles
CEX.IO,0.047747579651871035,8,2013.0,United Kingdom
Bitso,0.03167901154360165,8,2014.0,Gibraltar
Indodax,0.029130014229704158,8,2014.0,Indonesia
VALR,0.02598573888130592,8,2018.0,South Africa
Deribit Spot,0.024864396558470496,8,2016.0,Panama
LCX Exchange,0.016600274701347974,8,2020.0,Liechtenstein
Luno,0.014701804886148225,8,2013.0,Singapore
Coins.ph,0.012347988048753589,8,2014.0,Philippines
Bitcointry,0.006688828480820198,8,2023.0,Seychelles
Arkham,0.005576074055969384,8,2024.0,Dominican Republic
Bitlo,0.0024539193944726426,8,2018.0,Turkey
HashKey Global,0.0011608012129591641,8,2018.0,Bermuda
KCEX,4.297158522708629,7,2021.0,Seychelles
Hotcoin,3.4113174821260563,7,2017.0,Seychelles
XT.COM,3.125716108115251,7,2018.0,Seychelles
BVOX,2.7009288138946936,7,2018.0,British Virgin Islands
Biconomy.com,2.533846488500451,7,2019.0,British Virgin Islands
P2B,2.11454442224461,7,2018.0,Lithuania
Hibt,2.0416942319388376,7,2021.0,Canada
AscendEX (BitMax),1.5690519321202383,7,2018.0,Singapore
BitDelta,1.4385395734600501,7,2023.0,Vanuatu
Bithumb,1.347878483606742,7,2014.0,South Korea
OrangeX,1.0528927598450166,7,2021.0,Seychelles
QMall,0.9331430439491653,7,2021.0,Lithuania
Phemex,0.7496545173871277,7,2019.0,Singapore
BTSE,0.5189548557401735,7,2018.0,British Virgin Islands
Bitvavo,0.4006491852251903,7,2018.0,Netherlands
BYDFi,0.29122115128569387,7,2020.0,
BitKan,0.28547909556192413,7,2012.0,British Virgin Islands
Dex-Trade,0.26566276421630414,7,2019.0,Belize
CoinTR,0.26068602543091857,7,2022.0,Turkey
bitFlyer,0.14734684486381427,7,2014.0,Japan
CoinCatch,0.0771923153728474,7,2022.0,British Virgin Islands
bitcastle,0.07439825388201206,7,2019.0,Lithuania
Max Maicoin,0.035767939630402756,7,2018.0,Taiwan
BitoPro,0.03133710099947638,7,2018.0,Taiwan
Bybit EU,0.030450484214129585,7,2025.0,Austria
Independent Reserve,0.018698644493227213,7,2013.0,Australia
EarnBIT,0.015995523822975536,7,2022.0,Lithuania
Foxbit,0.014152708441411586,7,2014.0,Brazil
Ondo Global Markets,0.012308210015762905,7,2025.0,British Virgin Islands
Nami Exchange,0.00466077330738356,7,2017.0,Singapore
WOO X,0.0022627647207302173,7,2019.0,Seychelles
One Trading,0.0013864557137431247,7,2019.0,Italy
Azbit,4.425591971298554,6,2018.0,Seychelles
GroveX,2.6317845106176168,6,2022.0,Australia
Deepcoin,2.0698100725601902,6,2018.0,Seychelles
Poloniex,1.375111570281877,6,2014.0,Seychelles
Pancakeswap Infinity CLMM (BSC),1.354518787905432,6,,
BigONE,1.2890044485230219,6,2017.0,Seychelles
Icrypex,0.8552836500104276,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.7531967671535836,6,2018.0,
Fluid (Ethereum),0.6816195466038655,6,2024.0,British Virgin Islands
BloFin,0.6415628139269532,6,2023.0,Marshall Islands
Uniswap V3 (BSC),0.5719479393885077,6,2023.0,
Trubit,0.37315152159443415,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.368290583546488,6,2021.0,
PointPay,0.3564512190900285,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,0.3502861661417458,6,2024.0,Cayman Islands
FMFW.io,0.2819690185008091,6,2019.0,Bahamas
PancakeSwap V3 (Base),0.2561305763196815,6,2023.0,
