Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,4.394795215807869,10,2012,United States
Binance,21.1585740589924,10,2017,Cayman Islands
Kraken,2.981730436187322,10,2011,United States
Bitget,2.9759607613398913,10,2018,Seychelles
OKX,4.535214702398149,10,2017,Seychelles
Gate,5.659727299741054,9,2013,Panama
Bybit,5.968730663266207,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.7483665301275436,9,2011,Luxembourg
MEXC,3.699561359885576,9,2018,Seychelles
HashKey Exchange,0.17438126237144394,9,2018,Hong Kong
Crypto.com Exchange,3.30840582789484,9,2019,Malta
KuCoin,3.933285084983652,9,2017,Seychelles
BingX,1.3292337233889362,9,2018,British Virgin Islands
Bitvavo,0.6246599261296134,9,2018,Netherlands
HashKey Global,0.0008866373805506138,9,2018,Bermuda
Bitso,0.04491415918859884,8,2014,Gibraltar
LBank,3.4174781408697252,8,2015,British Virgin Islands
Bitunix,1.0876321475300008,8,2021,Saint Vincent and the Grenadines
Gemini,0.12193365071758219,8,2014,United States
Ourbit,3.7266942255266526,8,2020,British Virgin Islands
CoinW,4.1210716329664505,8,2017,
Bullish,2.6108082626015365,8,2021,Gibraltar
CoinTR,0.29309551168226844,8,2022,Turkey
WEEX,3.4558516504102084,8,2018,Singapore
Bitbank,0.07953863750870414,8,2016,Japan
Toobit,3.9309961082865867,8,2022,Cayman Islands
Binance US,0.03713206331009974,8,2019,United States
Bitkub,0.11658675949241251,8,2018,Thailand
Bitcointry,0.053600789576725066,8,2023,Seychelles
Upbit,2.738404284685426,8,2017,South Korea
Luno,0.016799575893750588,8,2013,Singapore
DigiFinex,3.404610809869044,8,2018,Seychelles
BitMart,2.9388958938006917,8,2017,Cayman Islands
BitKan,0.26216476666959815,8,2012,British Virgin Islands
Bybit EU,0.11481995207102898,8,2025,Austria
WhiteBIT,2.5434677579831275,8,2018,Lithuania
Bit2Me,0.7540584153169555,8,2014,Spain
Bitazza,0.04155463228217329,8,2021,Thailand
Gate US,0.0006483138769867618,8,2020,United States
Nonkyc.io,0.07953177632464248,8,2023,Seychelles
Backpack Exchange ,0.03904731464551152,8,2023,British Virgin Islands
P2B,2.233323670584771,7,2018,Lithuania
Bitfinex,0.9990598083986821,7,2012,British Virgin Islands
Byte Exchange,0.09816683560739661,7,2021,Estonia
BitMEX,0.0010188565637908233,7,2022,Seychelles
Coins.ph,0.11517575604138948,7,2014,Philippines
VALR,0.06039554392105083,7,2018,South Africa
Indodax,0.037240637327851364,7,2014,Indonesia
Deribit Spot,0.04515859170249031,7,2016,Panama
Niza.io,0.6458315426180166,7,2021,Lithuania
Pionex,8.746447366796962,7,2019,British Virgin Islands
Bitrue,1.230972682835315,7,2018,Seychelles
Azbit,27.69950550846134,7,2018,Seychelles
Bithumb,1.4103396271380169,7,2014,South Korea
OKJ,0.030342162006532475,7,2017,Japan
XT.COM,4.1561618397603,7,2018,Seychelles
GMO Coin Japan,0.05934491462377454,7,2017,Japan
Zoomex,1.2301381453832463,7,2021,Seychelles
Phemex,1.5449575109463773,7,2019,Samoa
HTX,2.1636852126755097,7,2013,Seychelles
Coinstore,0.5465006562779288,7,2020,British Virgin Islands
Biconomy.com,3.7323198192948395,7,2019,British Virgin Islands
Bittime,0.03304861374781489,7,2022,Indonesia
Hibt,2.0933396806083384,7,2021,Canada
BYDFi,0.450872990882745,7,2020,Canada
CoinDCX,0.006846266340587905,7,2018,Singapore
itBit,0.03879079715585658,7,2013,United States
bitFlyer,0.0854027324190712,7,2014,Japan
Emirex,0.0015946774224928025,7,2014,United Arab Emirates
CEX.IO,0.04208728759281729,7,2013,United Kingdom
Bitlo,0.002295040237001468,7,2018,Turkey
LeveX,0.11732437680663799,7,2023,Panama
BloFin,3.120079403901526,7,2023,Marshall Islands
XBO.com,0.0220028181456194,7,2022,Isle of Man
BitTrade,0.013604089987435362,7,2016,Japan
BtcTurk | Kripto,0.23244376717031393,7,2013,Turkey
AscendEX (BitMax),2.6534700754491274,7,2018,Romania
BTSE,0.29642577461740915,7,2018,Costa Rica
Korbit,0.0399744390430478,7,2013,South Korea
Coinmetro,0.0032165642920114553,6,2018,Estonia
BitStorage,0.029548989144648194,6,2018,Seychelles
DIFX,1.8048806925784766,6,2021,Cayman Islands
Independent Reserve,0.01683436382713183,6,2013,Australia
Ondo Global Markets,0.1826423028787305,6,2025,British Virgin Islands
Tapbit,5.710160148100672,6,2019,United States
GroveX,6.537024661404007,6,2022,Australia
CoinEx,0.2517573043078637,6,2017,Samoa
Coinone,0.12787073308255809,6,2016,South Korea
TokoCrypto,0.01961439413555742,6,2017,Indonesia
Mercado Bitcoin,0.016260636954113134,6,2013,Brazil
Tothemoon,0.23095149000413046,6,2018,Lithuania
Nami Exchange,0.0047563191701739125,6,2017,Singapore
PointPay,0.17437280605585287,6,2018,Saint Vincent and the Grenadines
KCEX,4.580939574885751,6,2021,Seychelles
Orbix,0.0007194137433158827,6,2017,Thailand
Websea,1.8395621971289895,6,2023,British Virgin Islands
CoinJar Exchange,0.005783702873593627,6,2013,United Kingdom
LCX Exchange,4.3995210300937114e-05,6,2020,Liechtenstein
Hotcoin,3.010792810729379,6,2017,Seychelles
Zaif,0.0005077291975106329,5,2015,Japan
