Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.886333826019627,10,2012,United States
Binance,14.866113479051075,10,2017,Cayman Islands
Kraken,2.012100018786848,10,2011,United States
OKX,7.328897856942625,10,2017,Seychelles
Bitget,1.3563001677242486,10,2018,Seychelles
Bybit,2.846495894736551,9,2018,British Virgin Islands
MEXC,1.8994565960340763,9,2018,Seychelles
Gemini,0.08797108045750639,9,2014,United States
BingX,0.8428770437479453,9,2018,British Virgin Islands
Bitvavo,0.3596749974511131,9,2018,Netherlands
Crypto.com Exchange,1.8605090186210842,9,2019,Malta
HashKey Exchange,0.3104701373461384,9,2018,Hong Kong
Gate,3.656909122750274,9,2013,Panama
Bitso,0.02263604143129166,9,2014,Gibraltar
Bitunix,0.7111122175651936,8,2021,Saint Vincent and the Grenadines
LBank,3.143283391403381,8,2015,British Virgin Islands
KuCoin,1.9296798009317087,8,2017,Seychelles
Ourbit,2.816855350837782,8,2020,British Virgin Islands
Coinstore,0.23344433458771027,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5361670449757662,8,2011,Luxembourg
CoinW,12.41897993234968,8,2017,
Bullish,2.2627621111189167,8,2021,Gibraltar
Binance US,0.02122971289431177,8,2019,United States
Toobit,3.4779390630008717,8,2022,Cayman Islands
Bitkub,0.08443180228725507,8,2018,Thailand
BitKan,0.2160163736042487,8,2012,British Virgin Islands
WhiteBIT,2.938889924335732,8,2018,Lithuania
Bitcointry,0.038288020789012604,8,2023,Seychelles
Bit2Me,0.4054937001724031,8,2014,Spain
Luno,0.012551989865624055,8,2013,Singapore
DigiFinex,3.457649504680684,8,2018,Seychelles
Upbit,1.2165376042448377,8,2017,South Korea
WEEX,2.525950903182608,8,2018,Singapore
HashKey Global,0.0007309446563002844,8,2018,Bermuda
BTSE,0.35226600536700947,8,2018,Costa Rica
Bitbank,0.050428192024069445,8,2016,Japan
Backpack Exchange ,0.03894520599606285,8,2023,British Virgin Islands
CoinTR,0.2386620298828234,8,2022,Turkey
BitMart,2.4007253995411078,8,2017,Cayman Islands
Byte Exchange,0.0828733358043992,7,2021,Estonia
GroveX,1.364488179737133,7,2022,Australia
Niza.io,0.4541047649308296,7,2021,Lithuania
Nonkyc.io,0.041146016093012466,7,2023,Seychelles
Zoomex,0.6185061475201676,7,2021,Seychelles
Bitazza,0.04192312719489242,7,2021,Thailand
Deribit Spot,0.010300049490931412,7,2016,Panama
Pionex,5.708904600746077,7,2019,British Virgin Islands
Bitfinex,0.3892536112984363,7,2012,British Virgin Islands
VALR,0.04357061421181307,7,2018,South Africa
BitMEX,0.00041097589561002186,7,2022,Seychelles
Max Maicoin,0.025504571102944292,7,2018,Taiwan
HTX,2.645080936123766,7,2013,Seychelles
Bitrue,0.7907825544763467,7,2018,Seychelles
Bybit EU,0.26876061907440013,7,2025,Austria
Bittime,0.037534905670714595,7,2022,Indonesia
GMO Coin Japan,0.05584676680177478,7,2017,Japan
Coins.ph,0.10786518817351086,7,2014,Philippines
Gate US,0.00011799627902706122,7,2020,United States
OKJ,0.018563637008211016,7,2017,Japan
Bithumb,0.5758507595111227,7,2014,South Korea
Hibt,3.4397591483401406,7,2021,Canada
itBit,0.009293853545410131,7,2013,United States
bitFlyer,0.06378140087484041,7,2014,Japan
BYDFi,0.33185368600205184,7,2020,Canada
Biconomy.com,2.5129760427875447,7,2019,British Virgin Islands
P2B,1.5430337022839569,7,2018,Lithuania
XT.COM,3.2342869869610418,7,2018,Seychelles
Coinone,0.07103090279717678,7,2016,South Korea
Bitlo,0.0018321157453690734,7,2018,Turkey
Emirex,0.0013939212975130632,7,2014,United Arab Emirates
Phemex,1.3191624741025612,7,2019,Samoa
CEX.IO,0.12720075387046295,7,2013,United Kingdom
LeveX,0.07538202169141553,7,2023,Panama
Korbit,0.01494656495002806,7,2013,South Korea
Azbit,2.2154193532217343,7,2018,Seychelles
CoinEx,0.09211813941621745,6,2017,Samoa
Independent Reserve,0.009124626584739465,6,2013,Australia
BtcTurk | Kripto,0.1362799367799105,6,2013,Turkey
BitTrade,0.013707556041998496,6,2016,Japan
Websea,1.1902568647244205,6,2023,British Virgin Islands
AscendEX (BitMax),2.609291741056214,6,2018,Romania
BitoPro,0.03694044204173921,6,2018,Taiwan
PointPay,0.08950886958047898,6,2018,Saint Vincent and the Grenadines
XBO.com,0.021649073177771594,6,2022,Isle of Man
Tapbit,3.8105940677463948,6,2019,United States
DIFX,1.6780015701443263,6,2021,Cayman Islands
OrangeX,2.4246371275763368,6,2021,Seychelles
KCEX,3.0153321411062497,6,2021,Seychelles
BloFin,2.129592112097161,6,2023,Marshall Islands
Tokpie,0.01396133991717349,6,2018,Hong Kong
Dex-Trade,0.0026491847208457266,6,2017,Seychelles
Nami Exchange,0.003931534401486546,6,2017,Singapore
TokoCrypto,0.011523472497674653,6,2017,Indonesia
Blockchain.com,3.751894090396687e-06,5,2012,United Kingdom
Figure Markets,0.008723516113387555,5,2018,United States
CoinDCX,0.004288211342408957,5,2018,Singapore
Tothemoon,0.17672458879730088,5,2018,Lithuania
Koinpark,0.019583470747600137,5,2023,India
Orbix,0.0008255636032204923,5,2017,Thailand
Mercado Bitcoin,0.017780211517665966,5,2013,Brazil
