Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.245565337845807,10,2017.0,Cayman Islands
Bybit,4.0300099123025985,10,2018.0,British Virgin Islands
Coinbase Exchange,3.844142767046076,10,2012.0,United States
Gate,3.82485510398224,10,2013.0,Panama
OKX,3.5008810032892,10,2017.0,Seychelles
Bitget,2.602427181802992,10,2018.0,Seychelles
Kraken,1.7295402718005235,10,2011.0,United States
HTX,6.007093600041197,9,2013.0,Seychelles
KuCoin,5.017058119314304,9,2017.0,
MEXC,5.000296311097566,9,2018.0,Seychelles
Crypto.com Exchange,4.739433040669414,9,2019.0,Malta
Bullish,2.7892199179940955,9,2021.0,Gibraltar
BingX,2.101043283126926,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.9027124060518343,9,2011.0,Luxembourg
Phemex,0.7603117544105004,9,2019.0,Singapore
HashKey Exchange,0.22915526371008016,9,2018.0,Hong Kong
Gemini,0.14001685471833888,9,2014.0,United States
Backpack Exchange ,0.07017283308842508,9,2023.0,British Virgin Islands
Pionex,8.012142155092386,8,2019.0,British Virgin Islands
LBank,5.61566991960381,8,2015.0,British Virgin Islands
CoinW,4.904360956662731,8,2017.0,United Arab Emirates
Coinstore,4.763893642580084,8,2020.0,British Virgin Islands
BitMart,4.655053768187265,8,2017.0,Cayman Islands
WEEX,4.656940805692794,8,2018.0,Singapore
Tapbit,4.348798610591556,8,2019.0,United States
DigiFinex,3.3237686874770294,8,2018.0,Seychelles
Toobit,2.6104052441421333,8,2022.0,Cayman Islands
WhiteBIT,2.3429639502080413,8,2018.0,Lithuania
Ourbit,2.2034741691553696,8,2020.0,British Virgin Islands
Zoomex,1.2517883146631243,8,2021.0,Seychelles
Bitunix,0.9584555460370106,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8082054570676425,8,2018.0,Seychelles
Tothemoon,0.5333467364097729,8,2018.0,Lithuania
Bitfinex,0.33364730588732205,8,2012.0,British Virgin Islands
CoinEx,0.291880275390097,8,2017.0,Samoa
Bitbank,0.09636561977325114,8,2016.0,Japan
CEX.IO,0.06718096185593637,8,2013.0,United Kingdom
LeveX,0.06280115850175788,8,2023.0,Panama
Nonkyc.io,0.057435589341694175,8,2023.0,Seychelles
Indodax,0.03616081213610241,8,2014.0,Indonesia
Coins.ph,0.03190684244583122,8,2014.0,Philippines
Deribit Spot,0.03140300545830446,8,2016.0,Panama
Bitso,0.03135530603241797,8,2014.0,Gibraltar
Bybit EU,0.03035772949940705,8,2025.0,Austria
VALR,0.028803840186285627,8,2018.0,South Africa
LCX Exchange,0.02698733221848234,8,2020.0,Liechtenstein
Binance US,0.015408396549329456,8,2019.0,United States
Luno,0.014944975214085353,8,2013.0,Singapore
Bitcointry,0.007607466660670617,8,2023.0,Seychelles
Bitlo,0.002216304489490219,8,2018.0,Turkey
Arkham,0.001745060857058464,8,2024.0,Dominican Republic
HashKey Global,0.0014153426721664594,8,2018.0,Bermuda
OrangeX,21.55158274971973,7,2021.0,Seychelles
BYDFi,4.337330175083944,7,2020.0,
KCEX,4.308871984417759,7,2021.0,Seychelles
Hotcoin,4.227217523919669,7,2017.0,Seychelles
XT.COM,3.780149724428507,7,2018.0,Seychelles
BVOX,2.8220673830897183,7,2018.0,British Virgin Islands
Biconomy.com,2.7461948846978865,7,2019.0,British Virgin Islands
Hibt,2.212509316949874,7,2021.0,Canada
P2B,2.0730560283576267,7,2018.0,Lithuania
BitDelta,1.8869174917059148,7,2023.0,Vanuatu
AscendEX (BitMax),1.7734542586163042,7,2018.0,Romania
Bithumb,0.9370927796052708,7,2014.0,South Korea
QMall,0.6535484570768313,7,2021.0,Lithuania
PointPay,0.3622302535204419,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.35843546249202707,7,2018.0,Netherlands
BTSE,0.355088625217798,7,2018.0,British Virgin Islands
LATOKEN,0.2879055086107852,6,2017.0,Cayman Islands
Dex-Trade,0.26707748082592897,7,2019.0,Belize
CoinTR,0.2654877279092122,7,2022.0,Turkey
BitKan,0.2354140084946803,7,2012.0,British Virgin Islands
bitFlyer,0.18712735316674703,7,2014.0,Japan
EXMO,0.11151453727841587,7,2014.0,Poland
CoinCatch,0.07629657329419853,7,2022.0,British Virgin Islands
bitcastle,0.07596570438320616,7,2019.0,Lithuania
Bitkub,0.07581415891802493,7,2018.0,Thailand
Max Maicoin,0.04768112077631213,7,2018.0,Taiwan
BitoPro,0.0417573276985837,7,2018.0,Taiwan
Foxbit,0.027002850504214016,7,2014.0,Brazil
Korbit,0.024789361765241432,7,2013.0,South Korea
EarnBIT,0.014912940538490089,7,2022.0,Lithuania
Ondo Global Markets,0.013230832062263003,7,2025.0,British Virgin Islands
Independent Reserve,0.010051172253222596,7,2013.0,Australia
Nami Exchange,0.0045247341876367584,7,2017.0,Singapore
WOO X,0.004009516274758759,7,2019.0,Seychelles
Gate US,0.003683103863410527,7,2020.0,United States
BitMEX,0.0004554087909838875,7,2022.0,Seychelles
Azbit,4.26246327384942,6,2018.0,Seychelles
GroveX,2.3520057330981423,6,2022.0,Australia
Deepcoin,1.2004737546739503,6,2018.0,Seychelles
Icrypex,1.082009817659625,6,2018.0,Turkey
BigONE,1.01068647487284,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.6739366457270214,6,2018.0,
Uniswap V3 (Arbitrum One),0.6552305718428775,6,2021.0,
BloFin,0.6056648263157828,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),0.5290374794653485,6,,
Fluid (Ethereum),0.5137151985423015,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.48672166707735437,6,2023.0,
Trubit,0.4617176312095346,6,2022.0,British Virgin Islands
