Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.509447818224741,10,2017,Cayman Islands
Coinbase Exchange,2.6109157744245524,10,2012,United States
Kraken,1.4689467727434213,10,2011,United States
OKX,2.998559512765622,10,2017,Seychelles
Gate,2.138582724687353,10,2013,Panama
Bitget,1.376563486289864,10,2018,Seychelles
Bitstamp by Robinhood,0.3938784763410905,9,2011,Luxembourg
MEXC,1.61701437645494,9,2018,Seychelles
OSL Exchange,0.09972486674080533,9,2018,Hong Kong
KuCoin,2.9262463101992875,9,2017,Seychelles
Bitunix,0.420907802041566,9,2021,Saint Vincent and the Grenadines
Gemini,0.06271334083934418,9,2014,United States
LBank,2.8800533989305883,9,2015,British Virgin Islands
Binance US,0.030902898460454464,9,2019,United States
HashKey Exchange,0.08131476702299135,9,2018,Hong Kong
Bitvavo,0.4688481417891756,9,2018,Netherlands
Bitkub,0.079545859976417,9,2018,Thailand
Bullish,1.3807034694297886,9,2021,Gibraltar
Bitso,0.008716836252988037,9,2014,Gibraltar
Crypto.com Exchange,1.0726570018183224,8,2019,Malta
Luno,0.011541690319651271,8,2013,Singapore
Bybit,2.0087558109841197,8,2018,British Virgin Islands
Ourbit,1.86758068445048,8,2020,British Virgin Islands
Upbit,1.9762541369955533,8,2017,South Korea
Toobit,2.5350353126176306,8,2022,Cayman Islands
Bybit EU,0.0306659160486164,8,2025,Austria
Bit2Me,0.1919062867897492,8,2014,Spain
CoinW,1.8809741469293921,8,2017,
WhiteBIT,1.394399036010094,8,2018,Lithuania
HashKey Global,0.00041708095411121984,8,2018,Bermuda
Niza.io,0.5610081871373656,8,2021,Lithuania
Bitbank,0.04054725962290091,8,2016,Japan
WEEX,2.7810529110403115,8,2018,Singapore
Coinstore,0.32370843029567,8,2020,British Virgin Islands
Bitfinex,0.25854948289913815,8,2012,British Virgin Islands
Bitazza,0.03697874482143427,8,2021,Thailand
P2B,0.4122986082214218,8,2018,Lithuania
BitKan,0.20330442455705694,8,2012,British Virgin Islands
Byte Exchange,0.1130354404447556,8,2021,Estonia
BingX,0.44311556753828724,8,2018,British Virgin Islands
VALR,0.003507135562941668,8,2018,South Africa
GMO Coin Japan,0.03799105737942665,8,2017,Japan
Bithumb,0.7151223353519045,8,2014,South Korea
Websea,1.2492793876831099,8,2023,British Virgin Islands
GroveX,1.202863557313624,8,2022,Australia
Pionex,4.129743922811393,8,2019,British Virgin Islands
Coins.ph,0.10178876096351057,8,2014,Philippines
LeveX,0.02794000898524881,7,2023,Panama
Bitrue,0.6155569677740476,7,2018,Seychelles
Zoomex,0.3949384366217409,7,2021,Seychelles
BYDFi,0.23675265494458814,7,2020,Canada
Deepcoin,0.731829654126144,7,2018,Seychelles
CoinTR,0.19949405017802216,7,2022,Turkey
Hotcoin,1.5059901706217071,7,2017,Seychelles
Phemex,1.0680616730340282,7,2019,Samoa
BTSE,0.11466607934024477,7,2018,Costa Rica
XT.COM,2.2446863605021847,7,2018,Seychelles
OKJ,0.004190327783342669,7,2017,Japan
Bittime,0.027470969455579457,7,2022,Indonesia
Biconomy.com,2.5090504724015745,7,2019,British Virgin Islands
BitTrade,0.013907069475277738,7,2016,Japan
Hibt,0.8342585096603649,7,2021,Canada
Webot,0.012711777543573503,7,2022,United States
bitFlyer,0.033444542476560285,7,2014,Japan
Max Maicoin,0.012898603603115835,7,2018,Taiwan
SAFEbit,0.09348554316088807,7,2018,Turkey
DigiFinex,1.7712168903999421,7,2018,Seychelles
BloFin,1.598712840251975,7,2023,Marshall Islands
HTX,1.1390369273596226,7,2013,Seychelles
One Trading,0.0010342377315891486,7,2019,Italy
Koinpark,0.025197238867861748,7,2023,India
BtcTurk | Kripto,0.2148014094820966,7,2013,Turkey
CEX.IO,0.018621062546638728,7,2013,United Kingdom
Azbit,2.9019440894970066,7,2018,Seychelles
Deribit Spot,1.147216697099588,7,2016,Panama
PointPay,0.09571211533221824,7,2018,Saint Vincent and the Grenadines
BitMEX,5.132394739494211e-08,7,2022,Seychelles
Ondo Stocks,0.0034985784711075193,6,2025,British Virgin Islands
Independent Reserve,0.005723971771321282,6,2013,Australia
Tokpie,0.018086777093185295,6,2018,Hong Kong
Korbit,0.08074969128667675,6,2013,South Korea
Backpack Exchange ,0.03153213029874106,6,2023,British Virgin Islands
Bitlo,0.003381411198141277,6,2018,Turkey
BitoPro,0.021398850805585436,6,2018,Taiwan
XBO.com,0.024053253522711128,6,2022,Isle of Man
Tothemoon,0.15853224827861756,6,2018,Lithuania
KCEX,2.0090823243958225,6,2021,Seychelles
CoinEx,0.030705396699919143,6,2017,Samoa
Dex-Trade,0.0027239677773572284,6,2017,Seychelles
BVOX,0.6924339885842492,6,2018,British Virgin Islands
Poloniex,1.2361932589224347,6,2014,Seychelles
Changelly PRO,0.13622192301950717,6,2020,Seychelles
Tapbit,3.4485363415972072,6,2019,United States
BitDelta,1.7754782196987042,6,2023,Vanuatu
Zaif,0.00048085037260079555,5,2015,Japan
BitMart,0.35752397257688295,5,2017,Cayman Islands
CoinDCX,0.0015058988673645893,5,2018,Singapore
FMFW.io,0.1654831752447901,5,2019,Bahamas
Blockchain.com,5.797785433778221e-08,5,2012,United Kingdom
Figure Markets,0.007164558856081997,5,2018,United States
