Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,4.2910548404729765,10,2012,United States
Binance,20.850462387433357,10,2017,Cayman Islands
Kraken,2.9280280782082766,10,2011,United States
Bitget,2.9606660763418975,10,2018,Seychelles
OKX,4.498196887177975,10,2017,Seychelles
Gate,5.530103362022571,9,2013,Panama
Bybit,5.9231646011644585,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.7344569575986594,9,2011,Luxembourg
MEXC,3.6529375817058427,9,2018,Seychelles
HashKey Exchange,0.1721252916638429,9,2018,Hong Kong
Crypto.com Exchange,3.179616195986058,9,2019,Malta
KuCoin,3.914288148026772,9,2017,Seychelles
BingX,1.3191899207092,9,2018,British Virgin Islands
Bitvavo,0.6069029349888384,9,2018,Netherlands
HashKey Global,0.0008968385439792919,9,2018,Bermuda
Bitso,0.044669635655238155,8,2014,Gibraltar
LBank,3.368771928776675,8,2015,British Virgin Islands
Bitunix,1.0650863934537287,8,2021,Saint Vincent and the Grenadines
Gemini,0.11960752993521696,8,2014,United States
Ourbit,3.70586589593353,8,2020,British Virgin Islands
CoinW,4.030781369900829,8,2017,
Bullish,2.57352759219235,8,2021,Gibraltar
CoinTR,0.2937250915383514,8,2022,Turkey
WEEX,3.4217291230870774,8,2018,Singapore
Bitbank,0.07868479465600725,8,2016,Japan
Toobit,3.8914703623897635,8,2022,Cayman Islands
Binance US,0.03639244431474264,8,2019,United States
Bitkub,0.1140009802238093,8,2018,Thailand
Bitcointry,0.05131685844326335,8,2023,Seychelles
Upbit,2.711815816480056,8,2017,South Korea
Luno,0.01634453983701287,8,2013,Singapore
DigiFinex,3.3321093234426447,8,2018,Seychelles
BitMart,2.9181216703820954,8,2017,Cayman Islands
BitKan,0.26119818704095576,8,2012,British Virgin Islands
Bybit EU,0.11130820482891543,8,2025,Austria
WhiteBIT,2.489470874896331,8,2018,Lithuania
Bit2Me,0.7482782743278699,8,2014,Spain
Bitazza,0.04209390288249978,8,2021,Thailand
Gate US,0.0006500227305121903,8,2020,United States
Nonkyc.io,0.07851895770329471,8,2023,Seychelles
Backpack Exchange ,0.03934320794953605,8,2023,British Virgin Islands
P2B,2.1780804596368095,7,2018,Lithuania
Bitfinex,0.9851928318255015,7,2012,British Virgin Islands
Byte Exchange,0.09745719131276617,7,2021,Estonia
BitMEX,0.0009527342444546075,7,2022,Seychelles
Coins.ph,0.11758804195925567,7,2014,Philippines
VALR,0.06131423390054936,7,2018,South Africa
Indodax,0.03736423696292818,7,2014,Indonesia
Deribit Spot,0.042896632655779574,7,2016,Panama
Niza.io,0.6366932917032817,7,2021,Lithuania
Pionex,8.597522765792153,7,2019,British Virgin Islands
Bitrue,1.1987069373444712,7,2018,Seychelles
Azbit,27.088692709648335,7,2018,Seychelles
Bithumb,1.412007424086181,7,2014,South Korea
OKJ,0.030169661561394792,7,2017,Japan
XT.COM,4.111019109592437,7,2018,Seychelles
GMO Coin Japan,0.057908308029892705,7,2017,Japan
Zoomex,1.2222620936014168,7,2021,Seychelles
Phemex,1.545233704822655,7,2019,Samoa
HTX,2.141103660425785,7,2013,Seychelles
Coinstore,0.5445356801520155,7,2020,British Virgin Islands
Biconomy.com,3.6874690188695602,7,2019,British Virgin Islands
Bittime,0.03379226003524762,7,2022,Indonesia
Hibt,2.0697377077881645,7,2021,Canada
BYDFi,0.4364113169122164,7,2020,Canada
CoinDCX,0.006842779851408358,7,2018,Singapore
itBit,0.03776845236924799,7,2013,United States
bitFlyer,0.08446033682905306,7,2014,Japan
Emirex,0.0015946774224928025,7,2014,United Arab Emirates
CEX.IO,0.0392566462979452,7,2013,United Kingdom
Bitlo,0.002291702731673945,7,2018,Turkey
LeveX,0.11455980243240116,7,2023,Panama
BloFin,3.094638203177996,7,2023,Marshall Islands
XBO.com,0.021992572064647622,7,2022,Isle of Man
BitTrade,0.013646396701721977,7,2016,Japan
BtcTurk | Kripto,0.2294031735423167,7,2013,Turkey
AscendEX (BitMax),2.654627529553627,7,2018,Romania
BTSE,0.3080796254758283,7,2018,Costa Rica
Korbit,0.04010617497271436,7,2013,South Korea
Coinmetro,0.003122044184897644,6,2018,Estonia
BitStorage,0.029548989144648194,6,2018,Seychelles
DIFX,1.8474018473414033,6,2021,Cayman Islands
Independent Reserve,0.016199631895959205,6,2013,Australia
Ondo Global Markets,0.18244194689942878,6,2025,British Virgin Islands
Tapbit,5.6448181981391965,6,2019,United States
GroveX,6.428473409637074,6,2022,Australia
CoinEx,0.24874176554317484,6,2017,Samoa
Coinone,0.1285389089499524,6,2016,South Korea
TokoCrypto,0.019787404396968057,6,2017,Indonesia
Mercado Bitcoin,0.01577429848298732,6,2013,Brazil
Tothemoon,0.2281428414280447,6,2018,Lithuania
Nami Exchange,0.004905056944760744,6,2017,Singapore
PointPay,0.17451860154326276,6,2018,Saint Vincent and the Grenadines
KCEX,4.503006914191563,6,2021,Seychelles
Orbix,0.000724061259811806,6,2017,Thailand
Websea,1.822239394600798,6,2023,British Virgin Islands
CoinJar Exchange,0.005541362382593692,6,2013,United Kingdom
LCX Exchange,4.269269253951424e-05,6,2020,Liechtenstein
Hotcoin,2.935089686441247,6,2017,Seychelles
Zaif,0.000503670836092724,5,2015,Japan
