Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.703558384839733,10,2012,United States
Binance,14.608715539574641,10,2017,Cayman Islands
Kraken,1.5654654677649986,10,2011,United States
Bitstamp by Robinhood,0.3319447835836313,10,2011,Luxembourg
Bitget,1.3192182482888057,10,2018,Seychelles
OKX,2.8097535087563013,9,2017,Seychelles
Gate,2.2466566091676476,9,2013,Panama
MEXC,1.7372822051687253,9,2018,Seychelles
BingX,1.0142378412775783,9,2018,British Virgin Islands
HashKey Exchange,0.07829623332490217,9,2018,Hong Kong
Upbit,1.7014688195904633,9,2017,South Korea
Gemini,0.07221332145337903,9,2014,United States
Bybit,2.585286377657057,9,2018,British Virgin Islands
Bitvavo,0.266407731977402,9,2018,Netherlands
HashKey Global,0.000911597702789656,9,2018,Bermuda
Crypto.com Exchange,2.020672965965604,8,2019,Malta
LBank,3.0422048528979917,8,2015,British Virgin Islands
CoinTR,0.22412721102545619,8,2022,Turkey
BitMart,4.135109285500374,8,2017,Cayman Islands
Bitso,0.022920240384799152,8,2014,Gibraltar
Bullish,1.7878783429159917,8,2021,Gibraltar
KuCoin,2.8267390536506456,8,2017,Seychelles
Bitkub,0.08781815635537973,8,2018,Thailand
Binance US,0.019990530728379925,8,2019,United States
DigiFinex,1.979131642965247,8,2018,Seychelles
WEEX,3.0587562014202856,8,2018,Singapore
Bitcointry,0.024234908627532487,8,2023,Seychelles
BitKan,0.26314927620994055,8,2012,British Virgin Islands
WhiteBIT,1.5603048966141344,8,2018,Lithuania
LeveX,0.02465681171434815,8,2023,Panama
Bit2Me,0.4465479870628147,8,2014,Spain
CoinW,4.2601551969277915,8,2017,United Arab Emirates
Luno,0.011379008200287756,8,2013,Singapore
Backpack Exchange ,0.013817068367361034,8,2023,British Virgin Islands
Bitbank,0.042613689749730094,8,2016,Japan
Bybit EU,0.01535085041413597,8,2025,Austria
Ourbit,1.9598008898005501,8,2020,British Virgin Islands
Coins.ph,0.07241346829364921,8,2014,Philippines
Bitazza,0.03713730913766556,8,2021,Thailand
Bitfinex,0.3678030289438415,8,2012,British Virgin Islands
BitMEX,0.0013366340395010758,8,2022,Seychelles
Gate US,7.403546971378282e-05,7,2020,United States
Nonkyc.io,0.035741922450406464,7,2023,Seychelles
Bitrue,1.2273045719264333,7,2018,Seychelles
Indodax,0.0216923438934901,7,2014,Indonesia
Niza.io,0.3370334315518021,7,2021,Lithuania
BTSE,0.24332288614037742,7,2018,British Virgin Islands
Pionex,5.729043866690727,7,2019,British Virgin Islands
Deribit Spot,0.018954261645258368,7,2016,Panama
GMO Coin Japan,0.03162427071810122,7,2017,Japan
P2B,1.4466663097086907,7,2018,Lithuania
Bithumb,0.7535625250581455,7,2014,South Korea
Zoomex,0.5517802950405362,7,2021,Seychelles
XT.COM,2.740842670200205,7,2018,Seychelles
HTX,1.6197512311813265,7,2013,Seychelles
Azbit,2.0761649272956375,7,2018,Seychelles
itBit,0.01493095069389719,7,2013,United States
BYDFi,0.2999275734363555,7,2020,Canada
CoinDCX,0.005325135814750537,7,2018,Singapore
Bittime,0.03447382599685724,7,2022,Indonesia
Bitunix,0.4587813672767562,7,2021,Saint Vincent and the Grenadines
Hibt,1.343576184810555,7,2021,Canada
Toobit,2.572744902608025,7,2022,Cayman Islands
Korbit,0.01860382206814188,7,2013,South Korea
OKJ,0.008676148182426503,7,2017,Japan
Phemex,1.2649497677820953,7,2019,Samoa
Coinone,0.06759803026732042,7,2016,South Korea
BitStorage,0.024548196789190027,7,2018,Seychelles
PointPay,0.09941939735147012,7,2018,Saint Vincent and the Grenadines
XBO.com,0.01916839843626586,7,2022,Isle of Man
BitTrade,0.00936323625173258,7,2016,Japan
VALR,0.03578824009889333,7,2018,South Africa
DIFX,1.6857567429467941,7,2021,Cayman Islands
Websea,1.1077683206402058,7,2023,British Virgin Islands
Coinmetro,0.0025621495915557286,7,2018,Estonia
Ondo Global Markets,0.08701346172848959,7,2025,British Virgin Islands
bitFlyer,0.07149504893751908,6,2014,Japan
Independent Reserve,0.00821636667417801,6,2013,Australia
Tapbit,3.4562020766087214,6,2019,United States
BtcTurk | Kripto,0.21539334848051608,6,2013,Turkey
Emirex,0.000690490470621627,6,2014,United Arab Emirates
BloFin,1.1055632028871722,6,2023,Marshall Islands
Bitlo,0.0022718542085505074,6,2018,Turkey
CoinEx,0.2087592185143892,6,2017,Samoa
BitoPro,0.03181338386562675,6,2018,Taiwan
KCEX,2.8220241850111467,6,2021,Seychelles
AscendEX (BitMax),2.2345568369677733,6,2018,Romania
Deepcoin,1.3125704153068054,6,2018,Seychelles
Biconomy.com,4.726894832417322,6,2019,British Virgin Islands
Hata,0.00025222027714767774,6,2023,Malaysia
OrangeX,2.9443432434850236,6,2021,Seychelles
One Trading,0.003295500695414403,6,2019,Italy
Bitbaby,0.4828600296434669,6,2024,United Arab Emirates
bitcastle,0.7778138172504302,6,2019,Lithuania
GroveX,3.3868688013397397,6,2022,Australia
Dex-Trade,0.21822126391988242,6,2017,Seychelles
CEX.IO,0.15489103106325242,6,2013,United Kingdom
Coinstore,5.185025039335976,5,2020,British Virgin Islands
LCX Exchange,0.00030089675734354236,5,2020,Liechtenstein
CoinJar Exchange,0.004451899840024495,5,2013,United Kingdom
