Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.88837780871719,10,2017,Cayman Islands
Bybit,3.1133163410974816,10,2018,British Virgin Islands
MEXC,3.017407233106492,10,2018,Seychelles
Gate,2.5957631267374475,10,2013,Panama
Bitget,2.363793110762438,10,2018,Seychelles
Coinbase Exchange,1.8270780890586893,10,2012,United States
OKX,1.4942977486485047,10,2017,Seychelles
Kraken,0.7862472749107724,10,2011,United States
HTX,2.280031560110481,9,2013,Seychelles
Ourbit,0.9619964465846008,9,2020,British Virgin Islands
KuCoin,0.7781613443634978,9,2017,
Crypto.com Exchange,0.7244189536191571,9,2019,Malta
BingX,0.6515684461996715,9,2018,British Virgin Islands
Bullish,0.2891850398750299,9,2021,Gibraltar
Bitstamp,0.27595890327461614,9,2011,Luxembourg
Backpack Exchange ,0.05879012327435908,9,2023,British Virgin Islands
Gemini,0.04622100767933027,9,2014,United States
Nonkyc.io,0.021178181737353512,9,2023,Seychelles
HashKey Exchange,0.015562951603161427,9,2018,Hong Kong
Binance US,0.008723031632352687,9,2019,United States
Pionex,3.959399693731604,8,2019,British Virgin Islands
Upbit,3.3591377149806374,8,2017,South Korea
CoinW,2.6665335605521303,8,2017,United Arab Emirates
Coinstore,2.4412812811016567,8,2020,British Virgin Islands
BitMart,2.385747322340104,8,2017,Cayman Islands
WEEX,1.553722527758038,8,2018,Singapore
Toobit,1.5291800924654875,8,2022,Cayman Islands
AscendEX (BitMax),1.420830112966927,8,2018,Singapore
WhiteBIT,1.3594121414033236,8,2018,Lithuania
DigiFinex,1.1316151549982867,8,2018,Seychelles
Bitunix,0.5511331841869181,8,2021,Saint Vincent and the Grenadines
Bitrue,0.47964955985447644,8,2018,Seychelles
CoinEx,0.16453363678808236,8,2017,Samoa
Tothemoon,0.09226177105625781,8,2018,Lithuania
Bitkub,0.04321751461205425,8,2018,Thailand
Bitfinex,0.03423927714084432,8,2012,British Virgin Islands
LCX Exchange,0.02688571704089207,8,2020,Liechtenstein
Bitbank,0.024216836052143722,8,2016,Japan
Indodax,0.01849866798169904,8,2014,Indonesia
Coins.ph,0.009410580715269245,8,2014,Philippines
Deribit Spot,0.008282780799360175,8,2016,Panama
Bitso,0.007363086526732722,8,2014,Gibraltar
Luno,0.006013723609139058,8,2013,Singapore
Arkham,0.0024568303742105377,8,2024,Dominican Republic
HashKey Global,0.0011420573570888948,8,2018,Bermuda
Hotcoin,3.1034429537819044,7,2017,Seychelles
LBank,2.292680140978174,7,2015,British Virgin Islands
BVOX,2.1065680854423317,7,2018,British Virgin Islands
QMall,2.035926049814744,7,2021,Lithuania
KCEX,1.7271376144591069,7,2021,Seychelles
Tapbit,1.6145895731863416,7,2019,United States
XT.COM,1.3665137254108266,7,2018,Seychelles
Bithumb,1.0251563802933001,7,2014,South Korea
Biconomy.com,0.8853800897303836,7,2019,British Virgin Islands
P2B,0.7582447082258501,7,2018,Lithuania
Phemex,0.6152408910099165,7,2019,Singapore
Hibt,0.5203481690106755,7,2021,Canada
Zoomex,0.472410431155946,7,2021,Seychelles
OrangeX,0.24919543628727878,7,2021,Seychelles
Bitvavo,0.2194775129709382,7,2018,Netherlands
PointPay,0.21427253620717093,7,2018,Saint Vincent and the Grenadines
BitDelta,0.21144274903259713,7,2023,Vanuatu
BTSE,0.19604980573448796,7,2018,British Virgin Islands
BYDFi,0.14671381309702705,7,2020,
CoinTR,0.14556110721775029,7,2022,Turkey
Dex-Trade,0.11083498299905142,7,2019,Belize
EXMO,0.05309151437774679,7,2014,Poland
bitFlyer,0.03868652414393341,7,2014,Japan
CoinCatch,0.036352833453884716,7,2022,British Virgin Islands
bitcastle,0.02900578518167262,7,2019,Lithuania
BitoPro,0.016034854391608226,7,2018,Taiwan
Max Maicoin,0.01064027284503645,7,2018,Taiwan
Korbit,0.008411755862274885,7,2013,South Korea
CEX.IO,0.0083339509064459,7,2013,United Kingdom
EarnBIT,0.007070677083161332,7,2022,Lithuania
WOO X,0.005265867085413962,7,2019,Seychelles
VALR,0.005217879476252401,7,2018,South Africa
Nami Exchange,0.004852464161871705,7,2017,Singapore
Mercado Bitcoin,0.0038711895683678395,7,2013,Brazil
Independent Reserve,0.0032412314885857563,7,2013,Australia
Bitcointry,0.0029638254954032005,7,2023,Seychelles
Bitlo,0.0021764688400269447,7,2018,Turkey
Cryptal,0.0017148179371363709,7,2020,Georgia
Foxbit,0.0015695861625403791,7,2014,Brazil
BitMEX,9.12877000708147e-05,7,2022,Seychelles
GroveX,1.4136217848005803,6,2022,Australia
Deepcoin,1.0746258630164456,6,2018,Seychelles
Icrypex,0.9243250953795104,6,2018,Turkey
Uniswap V3 (BSC),0.6804363195722527,6,2023,
Raydium (CLMM),0.5017347699194236,6,2022,
Trubit,0.46653027105437445,6,2022,British Virgin Islands
Hyperliquid,0.4344027979172232,6,2024,Cayman Islands
Slex,0.4046659752607336,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.3798162369140255,6,2018,
BigONE,0.3065304971751179,6,2017,Seychelles
SAFEbit,0.27269661936795253,6,2018,Turkey
BloFin,0.27058995000966435,6,2023,Marshall Islands
BitKan,0.25159849288148817,6,2012,British Virgin Islands
Fastex,0.23900981674194166,6,2022,Lithuania
LATOKEN,0.19426790034330413,6,2017,Cayman Islands
