Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.35298603748846,10,2017.0,Cayman Islands
Gate,4.199626918679901,10,2013.0,Panama
Coinbase Exchange,4.1819105910675916,10,2012.0,United States
Bybit,4.041052789535686,10,2018.0,British Virgin Islands
OKX,3.6364260418793197,10,2017.0,Seychelles
Bitget,2.3953667627670865,10,2018.0,Seychelles
Kraken,1.7219538136602315,10,2011.0,United States
KuCoin,6.100781427367053,9,2017.0,
MEXC,4.409805026963375,9,2018.0,Seychelles
Crypto.com Exchange,4.053849175456126,9,2019.0,Malta
Bullish,2.9468256151322536,9,2021.0,Gibraltar
HTX,2.7195215075921584,9,2013.0,Seychelles
BingX,1.3007521043132615,9,2018.0,British Virgin Islands
Bitstamp,0.6080472056275319,9,2011.0,Luxembourg
HashKey Exchange,0.1554500612878853,9,2018.0,Hong Kong
Backpack Exchange ,0.08604811690656718,9,2023.0,British Virgin Islands
Binance US,0.02440909085128178,9,2019.0,United States
Pionex,8.680566325093023,8,2019.0,British Virgin Islands
CoinW,6.553060057184728,8,2017.0,United Arab Emirates
Toobit,6.259940890710546,8,2022.0,Cayman Islands
LBank,5.836967231115322,8,2015.0,British Virgin Islands
WEEX,5.165771837934228,8,2018.0,Singapore
Tapbit,4.543526845806276,8,2019.0,United States
Coinstore,4.347147172882716,8,2020.0,British Virgin Islands
DigiFinex,3.1674920976277576,8,2018.0,Seychelles
BitMart,2.801025615238035,8,2017.0,Cayman Islands
Ourbit,2.4815387068188564,8,2020.0,British Virgin Islands
Upbit,2.2550003900705646,8,2017.0,South Korea
WhiteBIT,1.5302756607991528,8,2018.0,Lithuania
Zoomex,1.1851515875762197,8,2021.0,Seychelles
Bitunix,1.1035624314929278,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.9743636182233778,8,2018.0,Seychelles
Bitfinex,0.4330851971565644,8,2012.0,British Virgin Islands
CoinEx,0.3645173616348652,8,2017.0,Samoa
Tothemoon,0.323323952753224,8,2018.0,Lithuania
Bitbank,0.09138250661373544,8,2016.0,Japan
CEX.IO,0.05303632712204844,8,2013.0,United Kingdom
Nonkyc.io,0.04836786946586858,8,2023.0,Seychelles
Indodax,0.030051493449963104,8,2014.0,Indonesia
VALR,0.02905218553000504,8,2018.0,South Africa
Bitso,0.02852455504055147,8,2014.0,Gibraltar
Deribit Spot,0.026238072517897542,8,2016.0,Panama
LCX Exchange,0.015621722467178339,8,2020.0,Liechtenstein
Luno,0.015170976218674873,8,2013.0,Singapore
Coins.ph,0.012021436035922603,8,2014.0,Philippines
Bitcointry,0.0067261365121417185,8,2023.0,Seychelles
Arkham,0.005683103068385355,8,2024.0,Dominican Republic
Bitlo,0.0025114299017362776,8,2018.0,Turkey
HashKey Global,0.001194776168399499,8,2018.0,Bermuda
KCEX,4.427352295842595,7,2021.0,Seychelles
Hotcoin,3.5515144520844086,7,2017.0,Seychelles
XT.COM,3.161490750671405,7,2018.0,Seychelles
BVOX,2.710238234848511,7,2018.0,British Virgin Islands
Biconomy.com,2.653287211476266,7,2019.0,British Virgin Islands
Hibt,2.123733771206172,7,2021.0,Canada
P2B,2.1061550508848557,7,2018.0,Lithuania
AscendEX (BitMax),1.5736342183740892,7,2018.0,Singapore
BitDelta,1.4088448263391526,7,2023.0,Vanuatu
Bithumb,1.274356146363994,7,2014.0,South Korea
QMall,1.1905694056460279,7,2021.0,Lithuania
OrangeX,1.1241098037653694,7,2021.0,Seychelles
Phemex,0.7697041460153508,7,2019.0,Singapore
BTSE,0.5260869159437997,7,2018.0,British Virgin Islands
Bitvavo,0.43155703827577147,7,2018.0,Netherlands
Hyperliquid,0.37527815394352043,7,2024.0,Cayman Islands
BYDFi,0.3023472911471022,7,2020.0,
BitKan,0.29780438416354305,7,2012.0,British Virgin Islands
LATOKEN,0.28147268425366684,7,2017.0,Cayman Islands
Dex-Trade,0.2731867332609667,7,2019.0,Belize
CoinTR,0.27096733438899706,7,2022.0,Turkey
bitFlyer,0.1572290393250317,7,2014.0,Japan
EXMO,0.15562158415994765,7,2014.0,Poland
OKJ,0.08472794883915885,7,2017.0,Japan
Bitkub,0.0837494694967823,7,2018.0,Thailand
CoinCatch,0.08264946238601402,7,2022.0,British Virgin Islands
bitcastle,0.0793155913241764,7,2019.0,Lithuania
Bybit EU,0.0357048807161835,7,2025.0,Austria
Max Maicoin,0.03448489799421618,7,2018.0,Taiwan
BitoPro,0.03085342851932565,7,2018.0,Taiwan
Independent Reserve,0.01900714466323819,7,2013.0,Australia
EarnBIT,0.017894680431450788,7,2022.0,Lithuania
Foxbit,0.01279812686482978,7,2014.0,Brazil
Ondo Global Markets,0.01013369825414325,7,2025.0,British Virgin Islands
Nami Exchange,0.005535982226715217,7,2017.0,Singapore
WOO X,0.0027556474054270647,7,2019.0,Seychelles
One Trading,0.0014450660857753008,7,2019.0,Italy
Azbit,4.2612996907279586,6,2018.0,Seychelles
GroveX,2.7917100683337774,6,2022.0,Australia
Deepcoin,2.152812902370842,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),1.4789928664145786,6,,
BigONE,1.2405944544884973,6,2017.0,Seychelles
Icrypex,0.8680676521514243,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.8005435428304908,6,2018.0,
Fluid (Ethereum),0.7014764623363205,6,2024.0,British Virgin Islands
BloFin,0.6464570737886602,6,2023.0,Marshall Islands
Uniswap V3 (BSC),0.5661776367955391,6,2023.0,
Trubit,0.4940496927272213,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.418399044715452,6,2021.0,
PointPay,0.38166166217723063,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,0.29353799627679916,6,2019.0,Bahamas
