Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.3585878429189076,10,2012,United States
Binance,13.819360004896096,10,2017,Cayman Islands
Kraken,1.633070154839862,10,2011,United States
OKX,2.2582653361977822,10,2017,Seychelles
Gate,3.612252295495309,10,2013,Panama
Bybit,4.316872491053001,9,2018,British Virgin Islands
Bitget,1.819142494683431,9,2018,Seychelles
Bitstamp by Robinhood,0.4315145659305777,9,2011,Luxembourg
MEXC,2.6155685200996164,9,2018,Seychelles
BingX,0.8562099638989078,9,2018,British Virgin Islands
Crypto.com Exchange,2.0564491080529814,9,2019,Malta
Bitvavo,0.27993694356827087,9,2018,Netherlands
KuCoin,2.1302390684458308,9,2017,Seychelles
LBank,2.3900532923170688,9,2015,British Virgin Islands
Bitunix,0.5509630861464407,9,2021,Saint Vincent and the Grenadines
Bitso,0.04706719247941696,8,2014,Gibraltar
HashKey Exchange,0.10088851071820601,8,2018,Hong Kong
Ourbit,1.7686004007897158,8,2020,British Virgin Islands
Gemini,0.05634018682097556,8,2014,United States
HashKey Global,0.0008241555074518866,8,2018,Bermuda
Toobit,2.15077844574485,8,2022,Cayman Islands
Binance US,0.022239239086967105,8,2019,United States
Upbit,1.4451874966457463,8,2017,South Korea
CoinW,2.480990198513122,8,2017,
DigiFinex,1.7849000979450116,8,2018,Seychelles
BitKan,0.20758469057136109,8,2012,British Virgin Islands
WEEX,2.499629649619577,8,2018,Singapore
Bullish,1.6992857770765952,8,2021,Gibraltar
Bitkub,0.0755162629989908,8,2018,Thailand
BitMart,2.3898029253944637,8,2017,Cayman Islands
Bitbank,0.034213903207143535,8,2016,Japan
CoinTR,0.2636047984353252,8,2022,Turkey
Bitcointry,0.039381135178545405,8,2023,Seychelles
Luno,0.00960449050372839,8,2013,Singapore
Bit2Me,0.41184191662752784,8,2014,Spain
Bitazza,0.04287394054710163,8,2021,Thailand
Gate US,7.083199659357387e-05,8,2020,United States
Nonkyc.io,0.052841127573661315,8,2023,Seychelles
Bithumb,0.6540699582932887,8,2014,South Korea
Coins.ph,0.11830318645706338,8,2014,Philippines
VALR,0.05604086030021114,8,2018,South Africa
WhiteBIT,2.164635739590539,7,2018,Lithuania
Deribit Spot,0.008960045349524926,7,2016,Panama
Bitfinex,0.5952006490030054,7,2012,British Virgin Islands
Bitrue,0.6608318756607051,7,2018,Seychelles
Indodax,0.019941824616308206,7,2014,Indonesia
Byte Exchange,0.08176278562857203,7,2021,Estonia
Pionex,3.9815723117255835,7,2019,British Virgin Islands
Niza.io,0.35747915688013343,7,2021,Lithuania
GMO Coin Japan,0.019349349212848813,7,2017,Japan
Azbit,2.258782901344672,7,2018,Seychelles
Coinstore,0.11754079046496621,7,2020,British Virgin Islands
BitMEX,0.000253733053213618,7,2022,Seychelles
BTSE,0.23970689948289706,7,2018,Costa Rica
Zoomex,0.948365852895554,7,2021,Seychelles
Ondo Global Markets,0.05653696596058827,7,2025,British Virgin Islands
Phemex,1.2590782617630378,7,2019,Samoa
itBit,0.011594436275984296,7,2013,United States
XT.COM,2.1730618125125476,7,2018,Seychelles
Bittime,0.03888399443830775,7,2022,Indonesia
BYDFi,0.2443551056239873,7,2020,Canada
Hibt,1.2719235486709115,7,2021,Canada
HTX,2.076582224169062,7,2013,Seychelles
OKJ,0.01047365263341302,7,2017,Japan
Biconomy.com,2.0531732220343097,7,2019,British Virgin Islands
XBO.com,0.024302883023944656,7,2022,Isle of Man
CoinDCX,0.005447888547050668,7,2018,Singapore
Emirex,0.0013958319312427784,7,2014,United Arab Emirates
Bitlo,0.002205609537032578,7,2018,Turkey
BtcTurk | Kripto,0.1494697719998124,7,2013,Turkey
Backpack Exchange ,0.031660121169213566,7,2023,British Virgin Islands
CEX.IO,0.11522254731316996,7,2013,United Kingdom
P2B,1.1483746021762948,7,2018,Lithuania
LeveX,0.059438202440693706,7,2023,Panama
BloFin,1.6775574046731163,7,2023,Marshall Islands
Bybit EU,0.1930146681156556,7,2025,Austria
Coinmetro,0.0018367801798015446,7,2018,Estonia
BitTrade,0.007838203838724016,7,2016,Japan
Korbit,0.015599469438147075,7,2013,South Korea
Independent Reserve,0.00986582496447175,6,2013,Australia
bitFlyer,0.03641269793895181,6,2014,Japan
AscendEX (BitMax),2.945819612241172,6,2018,Romania
KCEX,2.0915747290419966,6,2021,Seychelles
DIFX,1.5679307124383899,6,2021,Cayman Islands
Hotcoin,1.659996961652654,6,2017,Seychelles
Tapbit,3.0407476104289475,6,2019,United States
GroveX,5.895243483894286e-07,6,2022,Australia
Dex-Trade,0.0023276388557830195,6,2017,Seychelles
Coinone,0.06203119544458713,6,2016,South Korea
PointPay,0.1402442285766852,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.009410414669515484,6,2022,Lithuania
Deepcoin,1.1583535073529214,6,2018,Seychelles
CoinEx,0.14054238084140191,6,2017,Samoa
Mercado Bitcoin,0.015434448034424661,6,2013,Brazil
Tothemoon,0.12189397427621942,6,2018,Lithuania
Changelly PRO,0.12818542441128744,6,2020,Seychelles
Nami Exchange,0.003884314132056884,6,2017,Singapore
Hata,0.00018075636485054863,6,2023,Malaysia
CoinUp.io,9.30257723334059,6,2021,Singapore
CoinJar Exchange,0.0013418752426814428,5,2013,United Kingdom
