Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.1699556801563666,10,2012,United States
Binance,11.844267607968982,10,2017,Cayman Islands
Kraken,1.663850015250688,10,2011,United States
Bitget,1.5397056815619858,10,2018,Seychelles
OKX,4.2048288402106655,10,2017,Seychelles
Bybit,3.11738518702816,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.4870121124790964,9,2011,Luxembourg
Gate,3.905385858397093,9,2013,Panama
MEXC,2.520809935570147,9,2018,Seychelles
HashKey Exchange,0.14108782537227177,9,2018,Hong Kong
Bitvavo,0.2754112527827187,9,2018,Netherlands
KuCoin,1.842937017700412,9,2017,Seychelles
BingX,0.8058651092755841,9,2018,British Virgin Islands
Bitso,0.016114447866847362,9,2014,Gibraltar
Crypto.com Exchange,1.8465469709814997,9,2019,Malta
LBank,2.5499277262753535,8,2015,British Virgin Islands
HashKey Global,0.0007870848446192585,8,2018,Bermuda
Gemini,0.12223594067440008,8,2014,United States
Ourbit,2.9139834361829786,8,2020,British Virgin Islands
Bullish,1.8569972082827104,8,2021,Gibraltar
Binance US,0.015605762042529368,8,2019,United States
Bitunix,0.6383472499237083,8,2021,Saint Vincent and the Grenadines
Luno,0.014328575757815458,8,2013,Singapore
Upbit,1.4467316320013102,8,2017,South Korea
BitKan,0.1882859173110775,8,2012,British Virgin Islands
WhiteBIT,2.1860728204611695,8,2018,Lithuania
CoinW,2.3976539776484525,8,2017,
WEEX,2.49634854137373,8,2018,Singapore
Toobit,2.794624874624149,8,2022,Cayman Islands
Bitcointry,0.03811722745152789,8,2023,Seychelles
Backpack Exchange ,0.027642519590225637,8,2023,British Virgin Islands
Bitbank,0.04531339306265372,8,2016,Japan
BitMart,1.8667620263261604,8,2017,Cayman Islands
Bit2Me,0.31883613118440385,8,2014,Spain
CoinTR,0.24102351295738414,8,2022,Turkey
DigiFinex,2.5670421060276376,8,2018,Seychelles
Bybit EU,0.018875091648866596,8,2025,Austria
Nonkyc.io,0.03996586270854481,8,2023,Seychelles
Bitazza,0.04053374959804723,8,2021,Thailand
Coinstore,0.18354690505639984,8,2020,British Virgin Islands
BitMEX,0.00031786925858133384,8,2022,Seychelles
VALR,0.04079039656057117,7,2018,South Africa
Coins.ph,0.09210880593096396,7,2014,Philippines
Gate US,0.00024917237786830596,7,2020,United States
Byte Exchange,0.06808193401345104,7,2021,Estonia
Deribit Spot,0.01268755815982009,7,2016,Panama
Indodax,0.02067000555247193,7,2014,Indonesia
Bitrue,0.6061970732991993,7,2018,Seychelles
Zoomex,0.7158918609959182,7,2021,Seychelles
Biconomy.com,2.09579969088778,7,2019,British Virgin Islands
Niza.io,0.36575092463428976,7,2021,Lithuania
Bitfinex,0.3213329046977397,7,2012,British Virgin Islands
Bithumb,0.7227261229017842,7,2014,South Korea
GMO Coin Japan,0.03852227988719094,7,2017,Japan
itBit,0.005310411808366393,7,2013,United States
OKJ,0.016624402947482905,7,2017,Japan
HTX,2.858989734359183,7,2013,Seychelles
CoinDCX,0.0030327627373745512,7,2018,Singapore
Phemex,1.2346675082194225,7,2019,Samoa
BYDFi,0.24663471758134595,7,2020,Canada
P2B,1.1525591834436988,7,2018,Lithuania
Ondo Global Markets,0.051276101125437845,7,2025,British Virgin Islands
XT.COM,2.3772971910946423,7,2018,Seychelles
BloFin,1.8785544872741249,7,2023,Marshall Islands
Hibt,2.229006356418167,7,2021,Canada
Bitkub,0.07766021075424208,7,2018,Thailand
Pionex,4.65799621092249,7,2019,British Virgin Islands
CEX.IO,0.07131834514412831,7,2013,United Kingdom
Bittime,0.03651181745257456,7,2022,Indonesia
XBO.com,0.02477801841034451,7,2022,Isle of Man
GroveX,1.2567374003444134,7,2022,Australia
LeveX,0.05144582606719589,7,2023,Panama
Bitlo,0.0014760691647309327,7,2018,Turkey
Hotcoin,1.6505603858567914,7,2017,Seychelles
bitFlyer,0.05017215327372937,7,2014,Japan
BitTrade,0.013338482469818847,7,2016,Japan
Coinone,0.07110276559076162,7,2016,South Korea
Korbit,0.018153615848713354,7,2013,South Korea
AscendEX (BitMax),2.657823638622591,6,2018,Romania
Coinmetro,0.0029886779605570357,6,2018,Estonia
Independent Reserve,0.008984029842886002,6,2013,Australia
Emirex,0.0011453827343241834,6,2014,United Arab Emirates
Tapbit,2.8950629345760146,6,2019,United States
Azbit,2.520750144201751,6,2018,Seychelles
BTSE,0.26394406860711916,6,2018,Costa Rica
BtcTurk | Kripto,0.13209980784679762,6,2013,Turkey
DIFX,1.6309998774751642,6,2021,Cayman Islands
KCEX,2.2166011675037667,6,2021,Seychelles
Dex-Trade,0.0021939259450760333,6,2017,Seychelles
BitoPro,0.02254175703460972,6,2018,Taiwan
CoinJar Exchange,0.001582481401291709,6,2013,United Kingdom
Tothemoon,0.12177367604568877,6,2018,Lithuania
CoinEx,0.1113830117996993,6,2017,Samoa
Nami Exchange,0.004408071032290399,6,2017,Singapore
PointPay,0.08853372507296077,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.009761693650114048,6,2017,Indonesia
bitcastle,0.669501488849543,6,2019,Lithuania
LCX Exchange,2.0945713428046518e-05,5,2020,Liechtenstein
Coincheck,0.06959488494820511,5,2014,Japan
Mercado Bitcoin,0.004308188900083199,5,2013,Brazil
