Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.3718168373895137,10,2012,United States
Binance,8.685097683110326,10,2017,Cayman Islands
Kraken,0.7461513406712961,10,2011,United States
Bitstamp by Robinhood,0.19450841088864435,10,2011,Luxembourg
Bitget,1.3517399493386577,10,2018,Seychelles
Gate,1.7047984673829508,10,2013,Panama
OKX,1.8179664753789126,9,2017,Seychelles
MEXC,1.1418270815036393,9,2018,Seychelles
BingX,0.8456492043338585,9,2018,British Virgin Islands
Bitvavo,0.17120913196994758,9,2018,Netherlands
HashKey Exchange,0.08061590100819584,9,2018,Hong Kong
Bybit,2.249963718918255,9,2018,British Virgin Islands
Gemini,0.024836264993537683,9,2014,United States
Upbit,1.0008981541226107,9,2017,South Korea
Crypto.com Exchange,1.460111767148415,9,2019,Malta
HashKey Global,0.0007840838907571196,9,2018,Bermuda
Bullish,1.2271072769383067,8,2021,Gibraltar
Bitso,0.009934298104996834,8,2014,Gibraltar
LBank,2.0227250988444436,8,2015,British Virgin Islands
KuCoin,1.8631266235435344,8,2017,Seychelles
WhiteBIT,2.012773767181559,8,2018,Lithuania
Bitkub,0.06766241383522559,8,2018,Thailand
Binance US,0.024511828352202756,8,2019,United States
CoinTR,0.17746550687434343,8,2022,Turkey
Bitcointry,0.017329004312375676,8,2023,Seychelles
CoinW,1.6211848159569686,8,2017,
Ourbit,1.4678809280358363,8,2020,British Virgin Islands
WEEX,1.2641925811341392,8,2018,Singapore
BitMart,5.406789397854802,8,2017,Cayman Islands
BitKan,0.1727419324558957,8,2012,British Virgin Islands
DigiFinex,1.319821885942857,8,2018,Seychelles
HTX,1.6460930694468432,8,2013,Seychelles
LeveX,0.01972215015179285,8,2023,Panama
Luno,0.006718984781688762,8,2013,Singapore
Bit2Me,0.10616114133285208,8,2014,Spain
Bitfinex,0.2631327356638931,8,2012,British Virgin Islands
Bybit EU,0.022804157727556115,8,2025,Austria
Nonkyc.io,1.0121969263014954,8,2023,Seychelles
Backpack Exchange ,0.012404654319354277,8,2023,British Virgin Islands
Bitazza,0.03438885643288452,8,2021,Thailand
Bitbank,0.03192589203573422,8,2016,Japan
Bitunix,0.36345373721852337,8,2021,Saint Vincent and the Grenadines
BTSE,0.24403338503798827,8,2018,Costa Rica
Byte Exchange,0.3752477437932578,7,2021,Estonia
BitMEX,9.627035961872789e-05,7,2022,Seychelles
P2B,0.8402882963424566,7,2018,Lithuania
Pionex,3.5119421360178107,7,2019,British Virgin Islands
Bitrue,0.4796835726298584,7,2018,Seychelles
Indodax,0.016253959702786005,7,2014,Indonesia
Coins.ph,0.05009202166824989,7,2014,Philippines
Gate US,0.0004060022241628695,7,2020,United States
Niza.io,0.15141005764990778,7,2021,Lithuania
Bithumb,0.5836715176566514,7,2014,South Korea
CoinDCX,0.0030343461015260005,7,2018,Singapore
GMO Coin Japan,0.023788368660986076,7,2017,Japan
Deribit Spot,0.017895378843754788,7,2016,Panama
XT.COM,1.7478313187170698,7,2018,Seychelles
Azbit,3.8078025063197347,7,2018,Seychelles
Zoomex,0.46482427766917517,7,2021,Seychelles
itBit,0.00873994931018291,7,2013,United States
Coinone,0.0514725936608466,7,2016,South Korea
Bittime,0.03618436518748488,7,2022,Indonesia
OKJ,0.01121409038512566,7,2017,Japan
Phemex,1.000913312958062,7,2019,Samoa
CEX.IO,0.008793710076237617,7,2013,United Kingdom
PointPay,0.06673376714282725,7,2018,Saint Vincent and the Grenadines
Korbit,0.01587953069172531,7,2013,South Korea
Coinstore,0.5332443965207203,7,2020,British Virgin Islands
BitTrade,0.009522877086712933,7,2016,Japan
Websea,0.7964273504731023,7,2023,British Virgin Islands
BtcTurk | Kripto,0.11002204177262417,7,2013,Turkey
bitFlyer,0.03391930465489295,7,2014,Japan
AscendEX (BitMax),2.340688713282813,7,2018,Romania
BYDFi,0.19204720145916152,7,2020,Canada
VALR,0.005620048861644193,7,2018,South Africa
XBO.com,0.01495287131914567,7,2022,Isle of Man
Coinmetro,0.004337971508542173,7,2018,Estonia
Bitlo,0.001014371805931233,7,2018,Turkey
DIFX,1.6467614806625495,7,2021,Cayman Islands
Hibt,1.012708838240086,7,2021,Canada
Independent Reserve,0.006952992098524953,7,2013,Australia
Biconomy.com,1.6843543334795064,6,2019,British Virgin Islands
Toobit,1.5267677655519518,6,2022,Cayman Islands
Ondo Global Markets,0.024287115175029825,6,2025,British Virgin Islands
BitStorage,0.016949376044745154,6,2018,Seychelles
Tapbit,2.201252110331335,6,2019,United States
TokoCrypto,0.009838440048227188,6,2017,Indonesia
Emirex,0.0006266188800999495,6,2014,United Arab Emirates
Bitbaby,0.28279298465090574,6,2024,United Arab Emirates
bitcastle,0.5029903651438898,6,2019,Lithuania
BloFin,1.0892310281640483,6,2023,Marshall Islands
Nami Exchange,0.0021547796732531883,6,2017,Singapore
Coincheck,0.03172836985764153,6,2014,Japan
Deepcoin,0.8876736842098659,6,2018,Seychelles
Dex-Trade,0.10963724594824023,6,2017,Seychelles
Tothemoon,0.09665230189413809,6,2018,Lithuania
KCEX,1.7799714343498687,6,2021,Seychelles
LCX Exchange,6.065442670187879e-05,6,2020,Liechtenstein
Mercado Bitcoin,0.0022984163155040736,6,2013,Brazil
CoinEx,0.1118153837800598,6,2017,Samoa
