Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.822673614882362,10,2017,Cayman Islands
Gate,6.013744245942323,10,2013,Panama
Bitget,5.25150517009484,10,2018,Seychelles
MEXC,4.653954109100793,10,2018,Seychelles
Bybit,4.185210578458579,10,2018,British Virgin Islands
OKX,3.8509954161563567,10,2017,Seychelles
Coinbase Exchange,3.402661578409125,10,2012,United States
Kraken,1.4299706150304705,10,2011,United States
Crypto.com Exchange,4.625232020310832,9,2019,Malta
HTX,3.404782138440262,9,2013,Seychelles
Bullish,2.1590647008389667,9,2021,Gibraltar
KuCoin,1.791383961663668,9,2017,Seychelles
BingX,0.5588826350800129,9,2018,British Virgin Islands
Bitstamp,0.4953451249520832,9,2011,Luxembourg
Bitfinex,0.32184495148413866,9,2012,British Virgin Islands
Gemini,0.1476892775022046,9,2014,United States
Backpack Exchange ,0.12095883749509022,9,2023,British Virgin Islands
HashKey Exchange,0.0823378941259393,9,2018,Hong Kong
CoinW,4.612925160300963,8,2017,United Arab Emirates
BitMart,4.270818020699544,8,2017,Cayman Islands
WEEX,4.251061341886904,8,2018,Singapore
Ourbit,4.162242652846589,8,2020,British Virgin Islands
Pionex,3.720906842929063,8,2019,British Virgin Islands
DigiFinex,2.367268225530894,8,2018,Seychelles
Upbit,2.187196681008287,8,2017,South Korea
Toobit,2.102854736637919,8,2022,Cayman Islands
XT.COM,2.0912991085865618,8,2018,Seychelles
Coinstore,1.710185582541693,8,2020,British Virgin Islands
WhiteBIT,1.5189521517578242,8,2018,Lithuania
Bitunix,0.940049667251028,8,2021,Saint Vincent and the Grenadines
Bitrue,0.724901614385751,8,2018,Seychelles
CoinEx,0.2205102729178295,8,2017,Samoa
Tothemoon,0.18836125218943423,8,2018,Lithuania
Bitbank,0.11820842920904236,8,2016,Japan
Bitkub,0.08281099541710564,8,2018,Thailand
Indodax,0.06282475390309487,8,2014,Indonesia
Bitso,0.05125658387438121,8,2014,Gibraltar
Nonkyc.io,0.04988918920491423,8,2023,Seychelles
Deribit Spot,0.046570724022096784,8,2016,Panama
Luno,0.02308171775610872,8,2013,Singapore
Binance US,0.017712653566137174,8,2019,United States
Arkham,0.012781371750465278,8,2024,Dominican Republic
Bitcointry,0.011892176855978787,8,2023,Seychelles
HashKey Global,0.0014981108688985132,8,2018,Bermuda
BVOX,4.970719438299478,7,2018,British Virgin Islands
KCEX,3.9010489926201144,7,2021,Seychelles
Tapbit,3.9146881309971215,7,2019,United States
LBank,3.3875527673254564,7,2015,British Virgin Islands
P2B,1.785287622038872,7,2018,Lithuania
Hotcoin,1.3480382161576787,7,2017,Seychelles
Hibt,1.1732027667478409,7,2021,Canada
Bithumb,1.1012853991058094,7,2014,South Korea
Biconomy.com,0.8927108986438035,7,2019,British Virgin Islands
Phemex,0.6716088300976296,7,2019,Singapore
OrangeX,0.6252961716622937,7,2021,Seychelles
BitDelta,0.5534366363983552,7,2023,Vanuatu
BTSE,0.5478961446004692,7,2018,British Virgin Islands
PointPay,0.3934581278957149,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.3878295355980017,7,2018,Netherlands
BYDFi,0.29395157347135203,7,2020,
Dex-Trade,0.2677591000821929,7,2019,Belize
QMall,0.23558316494771311,7,2021,Lithuania
CoinTR,0.21219425255176863,7,2022,Turkey
bitFlyer,0.19147527792487407,7,2014,Japan
Tokenize,0.11856713053003039,7,2018,Singapore
CoinCatch,0.08112577851176016,7,2022,British Virgin Islands
bitcastle,0.07564282971428099,7,2019,Lithuania
Max Maicoin,0.06224470944565051,7,2018,Taiwan
EXMO,0.060152700898191885,7,2014,Poland
OKJ,0.0237562294995643,7,2017,Japan
Kanga,0.02271740789037489,7,2018,Belize
Korbit,0.019235286101523967,7,2013,South Korea
LCX Exchange,0.017299468049981948,7,2020,Liechtenstein
VALR,0.01678719725171903,7,2018,South Africa
EarnBIT,0.015972139480177058,7,2022,Lithuania
Independent Reserve,0.013441487825170947,7,2013,Australia
Coins.ph,0.01078660382775526,7,2014,Philippines
Nami Exchange,0.0069027611660683694,7,2017,Singapore
Foxbit,0.006539542769056848,7,2014,Brazil
WOO X,0.006285706410672883,7,2019,Seychelles
Bitlo,0.0018844036510670054,7,2018,Turkey
BitMEX,0.0002888468502657956,7,2022,Seychelles
GroveX,2.4071152425196067,6,2022,Australia
Deepcoin,1.6525976086128191,6,2018,Seychelles
Zoomex,1.2414128986170325,6,2021,Seychelles
AscendEX (BitMax),1.0809040502212814,6,2018,Singapore
Uniswap V3 (Ethereum),1.0529844728650506,6,2018,
Icrypex,0.9931614878972432,6,2018,Turkey
Slex,0.9566219148576836,6,2023,Costa Rica
BigONE,0.8726800099462168,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6498886616225187,6,2021,
Hyperliquid,0.40072603690520986,6,2024,Cayman Islands
Azbit,0.34468940667746767,6,2018,Seychelles
FMFW.io,0.3325853214101789,6,2019,Bahamas
Trubit,0.33036162984855766,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.32174499348003804,6,2023,
Raydium (CLMM),0.2430395148164106,6,2022,
LATOKEN,0.23048847408962322,6,2017,Cayman Islands
Fastex,0.2256453943279701,6,2022,Lithuania
Blackhole V3,0.21607082207322248,6,2024,Cayman Islands
