Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.433717266909209,10,2012,United States
Binance,16.437353771916403,10,2017,Cayman Islands
Kraken,2.445793615047504,10,2011,United States
OKX,3.7470025406432894,10,2017,Seychelles
Gate,1.9050955028212597,10,2013,Panama
Bitget,1.0765527570745217,10,2018,Seychelles
Bitstamp by Robinhood,0.6159846227970195,9,2011,Luxembourg
MEXC,2.221035122787193,9,2018,Seychelles
Crypto.com Exchange,1.110151814021732,9,2019,Malta
KuCoin,2.1025859598823544,9,2017,Seychelles
Toobit,3.108980068998834,9,2022,Cayman Islands
WhiteBIT,1.9435542936355035,9,2018,Lithuania
Bitvavo,0.5999184938391375,9,2018,Netherlands
Gemini,0.05103527834669205,9,2014,United States
Bitunix,0.48380510346356265,9,2021,Saint Vincent and the Grenadines
HashKey Exchange,0.09674619322811,9,2018,Hong Kong
BingX,0.7329878001656035,9,2018,British Virgin Islands
Bullish,1.8174145210141863,9,2021,Gibraltar
Binance US,0.034208407901924545,9,2019,United States
Bitso,0.03839741317282571,8,2014,Gibraltar
Ourbit,2.0872622275413266,8,2020,British Virgin Islands
Bitkub,0.07489395606572626,8,2018,Thailand
Bybit EU,0.038618590644045686,8,2025,Austria
Luno,0.018712711220946934,8,2013,Singapore
Bybit,2.513280951939432,8,2018,British Virgin Islands
Bitbank,0.059727103153529706,8,2016,Japan
CoinW,2.3205142975261235,8,2017,
Coinstore,0.4024627019474693,8,2020,British Virgin Islands
OSL Exchange,0.08313739180612548,8,2018,Hong Kong
LBank,3.7339426086499783,8,2015,British Virgin Islands
Bit2Me,0.40734447462817697,8,2014,Spain
Niza.io,1.0054716884577233,8,2021,Lithuania
HashKey Global,0.0003825110751608048,8,2018,Bermuda
WEEX,3.4741900563108454,8,2018,Singapore
Bitazza,0.035928438258719664,8,2021,Thailand
Bitfinex,0.43099115981859837,8,2012,British Virgin Islands
GroveX,1.370259237939774,8,2022,Australia
Upbit,2.3265390430796256,8,2017,South Korea
Zoomex,0.509904323329726,8,2021,Seychelles
Phemex,1.2320335835887846,8,2019,Samoa
P2B,0.46290545098881086,8,2018,Lithuania
GMO Coin Japan,0.037985160240299506,8,2017,Japan
BitKan,0.22127416410127398,8,2012,British Virgin Islands
VALR,0.0224627200641666,8,2018,South Africa
Bitrue,0.8885396329683372,8,2018,Seychelles
Pionex,5.915767045891453,8,2019,British Virgin Islands
Webot,0.014015830777537083,8,2022,United States
Coins.ph,0.19987091924911726,7,2014,Philippines
CoinTR,0.20310594801174572,7,2022,Turkey
Bithumb,0.9204500784705806,7,2014,South Korea
Websea,1.5415624029694484,7,2023,British Virgin Islands
LeveX,0.03256094835478026,7,2023,Panama
Biconomy.com,2.8640389740723604,7,2019,British Virgin Islands
Bittime,0.02557841722479145,7,2022,Indonesia
Hotcoin,2.2124708807402507,7,2017,Seychelles
BYDFi,0.30942459893221796,7,2020,Canada
DigiFinex,2.161808358831101,7,2018,Seychelles
XT.COM,2.7959034696811487,7,2018,Seychelles
OKJ,0.007825325075893329,7,2017,Japan
PointPay,0.12218563114772339,7,2018,Saint Vincent and the Grenadines
BitoPro,0.01607833418154396,7,2018,Taiwan
Byte Exchange,0.13332808933123316,7,2021,Estonia
HTX,1.381653525240378,7,2013,Seychelles
Max Maicoin,0.01219983792722539,7,2018,Taiwan
BtcTurk | Kripto,0.2123836586784528,7,2013,Turkey
BitTrade,0.010201638355714852,7,2016,Japan
Digital X,0.10911001112678857,7,2013,South Korea
BloFin,2.333259096361531,7,2023,Marshall Islands
Deepcoin,1.0150386156839026,7,2018,Seychelles
Koinpark,0.02426904224869275,7,2023,India
BTSE,0.13855510454128614,7,2018,Costa Rica
Deribit Spot,1.97918233480685,7,2016,Panama
Backpack Exchange ,0.027111216180500407,7,2023,British Virgin Islands
One Trading,1.9602362603111894e-05,7,2019,Italy
Hibt,1.0119516732916198,7,2021,Canada
SAFEbit,6.683059943136218e-05,7,2018,Turkey
CEX.IO,0.10726312660148417,7,2013,United Kingdom
Gate US,0.00026574484629994646,7,2020,United States
Independent Reserve,0.00601730935130431,7,2013,Australia
bitFlyer,0.036817764650269987,7,2014,Japan
Azbit,3.0555870644691367,6,2018,Seychelles
BVOX,0.9535875506709942,6,2018,British Virgin Islands
Ondo Stocks,0.019800953074346643,6,2025,British Virgin Islands
Tothemoon,0.16788279814854393,6,2018,Lithuania
TokoCrypto,0.015576556694466441,6,2017,Indonesia
Coinone,0.1973569879222077,6,2016,South Korea
Bitlo,0.0016527300452045094,6,2018,Turkey
KCEX,2.7981386656981933,6,2021,Seychelles
OrangeX,2.5207274285279064,6,2021,Seychelles
BitDelta,2.1472668314345005,6,2023,Vanuatu
Dex-Trade,0.003878908475944745,6,2017,Seychelles
Tapbit,4.047486552569701,6,2019,United States
CoinJar Exchange,0.004179250931318137,6,2013,United Kingdom
CoinEx,0.009134012649291113,6,2017,Samoa
Poloniex,1.500036324411457,6,2014,Seychelles
CoinDCX,0.0018090651365152359,5,2018,Singapore
Icrypex,0.05044699869296232,5,2018,Turkey
Blockchain.com,4.462936572240027e-07,5,2012,United Kingdom
Hata,0.00047403095847535997,5,2023,Malaysia
Zaif,0.0003002461058431625,5,2015,Japan
