Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.05192059095237,10,2017,Cayman Islands
Coinbase Exchange,3.6497397664797933,10,2012,United States
Kraken,2.6213868975998174,10,2011,United States
OKX,3.7591347138970033,10,2017,Seychelles
Gate,2.654464583171387,10,2013,Panama
Bitget,1.7571302943497533,10,2018,Seychelles
Bitstamp by Robinhood,0.5690688659744783,9,2011,Luxembourg
MEXC,1.8524071707618268,9,2018,Seychelles
OSL Exchange,0.1675134208077817,9,2018,Hong Kong
KuCoin,3.17780231870237,9,2017,Seychelles
Bitunix,0.5058439191069941,9,2021,Saint Vincent and the Grenadines
Gemini,0.0694856451410057,9,2014,United States
LBank,3.3952294939405294,9,2015,British Virgin Islands
Binance US,0.035897724006302714,9,2019,United States
HashKey Exchange,0.14829402812521295,9,2018,Hong Kong
Bitvavo,0.4777900207928458,9,2018,Netherlands
Bitkub,0.06465830163089661,9,2018,Thailand
Bullish,2.623289653048519,9,2021,Gibraltar
Bitso,0.02370589204341284,9,2014,Gibraltar
Crypto.com Exchange,1.4792306722298374,8,2019,Malta
Luno,0.01641478899376532,8,2013,Singapore
Bybit,2.626701752933235,8,2018,British Virgin Islands
Ourbit,2.074934302084127,8,2020,British Virgin Islands
Upbit,1.637291795561571,8,2017,South Korea
Toobit,3.006036217170121,8,2022,Cayman Islands
Bybit EU,0.030097349609391266,8,2025,Austria
Bit2Me,0.39389979114314044,8,2014,Spain
CoinW,1.951333516907934,8,2017,
WhiteBIT,1.4322903517653252,8,2018,Lithuania
HashKey Global,0.00047324393607495,8,2018,Bermuda
Niza.io,1.169830276260681,8,2021,Lithuania
Bitbank,0.05289811186734482,8,2016,Japan
WEEX,3.7921240465613164,8,2018,Singapore
Coinstore,0.3785122108030868,8,2020,British Virgin Islands
Bitfinex,0.6541616186946594,8,2012,British Virgin Islands
Bitazza,0.037924733550757594,8,2021,Thailand
P2B,0.4542225777299598,8,2018,Lithuania
BitKan,0.20747107445226073,8,2012,British Virgin Islands
Byte Exchange,0.16011800189975736,8,2021,Estonia
BingX,0.5969583974701644,8,2018,British Virgin Islands
VALR,0.03035160455854725,8,2018,South Africa
GMO Coin Japan,0.056481217882686306,8,2017,Japan
Bithumb,0.6728400491163247,8,2014,South Korea
Websea,1.2551918950462524,8,2023,British Virgin Islands
GroveX,1.540392641471947,8,2022,Australia
Pionex,5.181754536482045,8,2019,British Virgin Islands
Coins.ph,0.15640287190796903,8,2014,Philippines
LeveX,0.03572209696167577,7,2023,Panama
Bitrue,0.6699548081212463,7,2018,Seychelles
Zoomex,0.6176136612105111,7,2021,Seychelles
BYDFi,0.26024891099877034,7,2020,Canada
Deepcoin,0.8462544211891679,7,2018,Seychelles
CoinTR,0.22167400639917245,7,2022,Turkey
Phemex,1.1623428820107227,7,2019,Samoa
BTSE,0.1258177567296783,7,2018,Costa Rica
XT.COM,2.5697457419295255,7,2018,Seychelles
OKJ,0.011538939402984715,7,2017,Japan
Bittime,0.028441422033396682,7,2022,Indonesia
Biconomy.com,2.8199759105855113,7,2019,British Virgin Islands
BitTrade,0.010910565516549979,7,2016,Japan
Hibt,0.8585385947414241,7,2021,Canada
Webot,0.016546732688823687,7,2022,United States
bitFlyer,0.04097778457046816,7,2014,Japan
Max Maicoin,0.014872046018581114,7,2018,Taiwan
SAFEbit,0.09384127052836437,7,2018,Turkey
DigiFinex,2.255341458152803,7,2018,Seychelles
BloFin,2.260829074067308,7,2023,Marshall Islands
HTX,1.4705662036910223,7,2013,Seychelles
Hotcoin,1.9962008484394465,7,2017,Seychelles
One Trading,0.0009634703720356947,7,2019,Italy
Koinpark,0.01948666274809,7,2023,India
BtcTurk | Kripto,0.13816674328375414,7,2013,Turkey
CEX.IO,0.09608647738233872,7,2013,United Kingdom
Azbit,3.068866445206238,7,2018,Seychelles
Deribit Spot,0.423427016066205,7,2016,Panama
PointPay,0.10573558214414429,7,2018,Saint Vincent and the Grenadines
BitMEX,0.00011659213482733003,7,2022,Seychelles
Ondo Stocks,0.031014803227257068,6,2025,British Virgin Islands
Independent Reserve,0.008010617742775353,6,2013,Australia
Tokpie,0.015788417882582152,6,2018,Hong Kong
Korbit,0.04601703585800241,6,2013,South Korea
Backpack Exchange ,0.02075539382726705,6,2023,British Virgin Islands
Bitlo,0.001317369690084602,6,2018,Turkey
BitoPro,0.025123092633911177,6,2018,Taiwan
XBO.com,0.0262878930891163,6,2022,Isle of Man
Tothemoon,0.17671109963038287,6,2018,Lithuania
KCEX,2.545964791127263,6,2021,Seychelles
CoinEx,0.07018426406149997,6,2017,Samoa
Dex-Trade,0.002607788198374381,6,2017,Seychelles
BVOX,0.7929068341796675,6,2018,British Virgin Islands
Poloniex,1.4534770201742986,6,2014,Seychelles
Changelly PRO,0.17283198896049204,6,2020,Seychelles
Tapbit,4.065120404533262,6,2019,United States
BitDelta,2.0672475082896185,6,2023,Vanuatu
Zaif,0.0003792805522728275,5,2015,Japan
BitMart,0.37320423890842763,5,2017,Cayman Islands
CoinDCX,0.0016129561554166054,5,2018,Singapore
FMFW.io,0.19367447523009526,5,2019,Bahamas
Blockchain.com,1.5352470279486965e-06,5,2012,United Kingdom
Figure Markets,0.030861476031894926,5,2018,United States
