Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.273987290403923,10,2017,Cayman Islands
Gate,4.468173932169044,10,2013,Panama
MEXC,3.5803018528691655,10,2018,Seychelles
Bitget,3.32740199272633,10,2018,Seychelles
Bybit,3.0711726507888755,10,2018,British Virgin Islands
OKX,2.6007795170077306,10,2017,Seychelles
Coinbase Exchange,2.130837721803121,10,2012,United States
Kraken,0.9444351163438507,10,2011,United States
Crypto.com Exchange,3.0402463130403494,9,2019,Malta
HTX,2.554953157664645,9,2013,Seychelles
KuCoin,1.3989082803768746,9,2017,Seychelles
Bullish,1.1767344995544904,9,2021,Gibraltar
BingX,0.4556602356967426,9,2018,British Virgin Islands
Bitstamp,0.324635399772032,9,2011,Luxembourg
Bitfinex,0.18931472909980634,9,2012,British Virgin Islands
Gemini,0.08958118666731599,9,2014,United States
Backpack Exchange ,0.07601854678696567,9,2023,British Virgin Islands
HashKey Exchange,0.04620666729620395,9,2018,Hong Kong
Binance US,0.013719031927957714,9,2019,United States
HashKey Global,0.001877056789391768,9,2018,Bermuda
Pionex,4.293238773018151,8,2019,British Virgin Islands
CoinW,3.5427721389089695,8,2017,United Arab Emirates
WEEX,3.108465965228745,8,2018,Singapore
BitMart,3.0851139822343856,8,2017,Cayman Islands
Ourbit,2.732130824534254,8,2020,British Virgin Islands
Upbit,2.2186782492240744,8,2017,South Korea
WhiteBIT,2.1216572328924483,8,2018,Lithuania
DigiFinex,1.690636182143888,8,2018,Seychelles
XT.COM,1.5719626806496318,8,2018,Seychelles
Toobit,1.5598144255762978,8,2022,Cayman Islands
Coinstore,1.4240163871131075,8,2020,British Virgin Islands
Bitunix,0.6834174672530577,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6171923829940944,8,2018,Seychelles
CoinEx,0.1795660433169369,8,2017,Samoa
Tothemoon,0.13180597065730718,8,2018,Lithuania
Bitbank,0.07942185068435001,8,2016,Japan
Bitkub,0.07250254508137197,8,2018,Thailand
Nonkyc.io,0.037976177764727115,8,2023,Seychelles
Deribit Spot,0.03710359629320938,8,2016,Panama
Indodax,0.029025561535239906,8,2014,Indonesia
LCX Exchange,0.019106222517960944,8,2020,Liechtenstein
Luno,0.01781809354909594,8,2013,Singapore
Bitso,0.017760720720843892,8,2014,Gibraltar
Bitcointry,0.009299060870761986,8,2023,Seychelles
Arkham,0.006948844238217267,8,2024,Dominican Republic
BVOX,4.798496530609071,7,2018,British Virgin Islands
KCEX,2.895148844934651,7,2021,Seychelles
Tapbit,2.893090366198762,7,2019,United States
LBank,2.576891337754616,7,2015,British Virgin Islands
P2B,1.3557957384983945,7,2018,Lithuania
Hotcoin,1.0359778263250312,7,2017,Seychelles
Bithumb,1.0013062963993344,7,2014,South Korea
Hibt,0.8522758750196546,7,2021,Canada
Biconomy.com,0.7179697930474913,7,2019,British Virgin Islands
Phemex,0.6296376023157385,7,2019,Singapore
OrangeX,0.5201496493052283,7,2021,Seychelles
BTSE,0.48086989977008326,7,2018,British Virgin Islands
BitDelta,0.44827875963503927,7,2023,Vanuatu
PointPay,0.28599067402504696,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.27682784411600586,7,2018,Netherlands
QMall,0.22549794641228105,7,2021,Lithuania
BYDFi,0.21713069055820275,7,2020,
Dex-Trade,0.19892622091147075,7,2019,Belize
CoinTR,0.17428045676622012,7,2022,Turkey
Tokenize,0.11381960878472058,7,2018,Singapore
bitFlyer,0.09190909559803162,7,2014,Japan
CoinCatch,0.05836079736336352,7,2022,British Virgin Islands
bitcastle,0.05734070962194897,7,2019,Lithuania
EXMO,0.03810323549366227,7,2014,Poland
Max Maicoin,0.037408864644603045,7,2018,Taiwan
Kanga,0.018608469561284133,7,2018,Belize
Korbit,0.018426652981668436,7,2013,South Korea
VALR,0.0168261688731372,7,2018,South Africa
EarnBIT,0.011261622346939856,7,2022,Lithuania
Independent Reserve,0.008215030076460933,6,2013,Australia
Coins.ph,0.007747353727702009,7,2014,Philippines
Nami Exchange,0.005524654656601845,7,2017,Singapore
Foxbit,0.004155194584524969,7,2014,Brazil
WOO X,0.003600308477599393,7,2019,Seychelles
Bitlo,0.0017293956208909026,7,2018,Turkey
Cryptal,0.0014484258812583828,7,2020,Georgia
BitMEX,0.0004289673113506604,7,2022,Seychelles
GroveX,1.6844571340669168,6,2022,Australia
Deepcoin,1.295132594166272,6,2018,Seychelles
AscendEX (BitMax),1.0986025358351077,6,2018,Singapore
Icrypex,0.9541786980893696,6,2018,Turkey
Zoomex,0.8894603438375985,6,2021,Seychelles
Uniswap V3 (Ethereum),0.8036316862915912,6,2018,
Slex,0.6829228609407785,6,2023,Costa Rica
BigONE,0.6607617605566477,6,2017,Seychelles
Trubit,0.44834001346617014,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.44907190633172694,6,2021,
Azbit,0.26897968586267773,6,2018,Seychelles
FMFW.io,0.24673326508121393,6,2019,Bahamas
Hyperliquid,0.2453458155977665,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.24559426654246927,6,2023,
Fastex,0.22475245977523647,6,2022,Lithuania
Raydium (CLMM),0.19588800207925958,6,2022,
Blackhole V3,0.1754899783118886,6,2024,Cayman Islands
BloFin,0.16215424143590235,6,2023,Marshall Islands
