Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.929928832522506,10,2017,Cayman Islands
Bybit,5.204144306130285,10,2018,British Virgin Islands
Coinbase Exchange,4.908703859099951,10,2012,United States
OKX,3.683143876957335,10,2017,Seychelles
Gate,3.334284039791666,10,2013,Panama
Bitget,2.4652133090017587,10,2018,Seychelles
KuCoin,5.6203214385781965,9,2017,
MEXC,5.224140373769732,9,2018,Seychelles
Crypto.com Exchange,4.711384418494135,9,2019,Malta
HTX,3.998395339910641,9,2013,Seychelles
Bullish,2.903878335788605,9,2021,Gibraltar
BingX,2.070800728369657,9,2018,British Virgin Islands
Kraken,1.8972343991908842,9,2011,United States
Bitstamp by Robinhood,0.8551243083366801,9,2011,Luxembourg
Phemex,0.8156596965882176,9,2019,Singapore
Gemini,0.20634504620520064,9,2014,United States
HashKey Exchange,0.16062461215472276,9,2018,Hong Kong
Backpack Exchange ,0.09255543266439142,9,2023,British Virgin Islands
HashKey Global,0.0012082356632048836,9,2018,Bermuda
Pionex,8.174914069889399,8,2019,British Virgin Islands
LBank,6.180267982945019,8,2015,British Virgin Islands
WEEX,4.959937033001892,8,2018,Singapore
Tapbit,4.664865671994612,8,2019,United States
CoinW,4.864548528966663,8,2017,United Arab Emirates
Coinstore,4.819039391828943,8,2020,British Virgin Islands
BitMart,4.18951557288872,8,2017,Cayman Islands
DigiFinex,3.2893401858820237,8,2018,Seychelles
Toobit,2.9220908586900243,8,2022,Cayman Islands
Upbit,2.89679246805631,8,2017,South Korea
Ourbit,2.26398820394844,8,2020,British Virgin Islands
WhiteBIT,2.1058721453576856,8,2018,Lithuania
Zoomex,1.4745716524651105,8,2021,Seychelles
Bitunix,1.1047236335410462,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8268096960818591,8,2018,Seychelles
Tothemoon,0.5033857161518499,8,2018,Lithuania
Bitfinex,0.4253292154401226,7,2012,British Virgin Islands
CoinEx,0.30718992205903395,8,2017,Samoa
LeveX,0.15379879951303116,8,2023,Panama
Bitbank,0.11601412960738973,8,2016,Japan
CEX.IO,0.0766385966407897,8,2013,United Kingdom
Nonkyc.io,0.05487154871007864,8,2023,Seychelles
Indodax,0.03437025633977329,8,2014,Indonesia
Deribit Spot,0.03229737694984852,8,2016,Panama
VALR,0.03071920613157408,8,2018,South Africa
Luno,0.027253048713393225,8,2013,Singapore
Bitso,0.027022459596814322,8,2014,Gibraltar
Binance US,0.025134669906639276,8,2019,United States
Coins.ph,0.014698765412557288,8,2014,Philippines
Bitcointry,0.007873817578247655,8,2023,Seychelles
Arkham,0.002855478254368274,8,2024,Dominican Republic
Bitlo,0.0026446875823736035,8,2018,Turkey
OrangeX,21.848506373914844,7,2021,Seychelles
Hotcoin,6.574709048483619,7,2017,Seychelles
BYDFi,4.887580779741783,7,2020,
KCEX,4.303921379806171,7,2021,Seychelles
XT.COM,3.260056594893852,7,2018,Seychelles
BVOX,3.1468898607928897,7,2018,British Virgin Islands
Biconomy.com,2.7831004445408705,7,2019,British Virgin Islands
Hibt,2.2525282863960587,7,2021,Canada
P2B,2.2100943379182323,7,2018,Lithuania
AscendEX (BitMax),1.889841866827509,7,2018,Romania
BitDelta,1.4164530313956156,7,2023,Vanuatu
Bithumb,1.310099052109423,7,2014,South Korea
QMall,0.5621816159647934,7,2021,Lithuania
Bitvavo,0.44699451858848643,7,2018,Netherlands
PointPay,0.3901075487558688,7,2018,Saint Vincent and the Grenadines
BTSE,0.38490672395564207,7,2018,British Virgin Islands
CoinTR,0.29549374695885955,7,2022,Turkey
BitKan,0.2892879905620436,7,2012,British Virgin Islands
Dex-Trade,0.27612246330100443,7,2019,Belize
EXMO,0.17039848478749364,7,2014,Poland
bitFlyer,0.13421711808827455,7,2014,Japan
Bitkub,0.08980001730747335,7,2018,Thailand
CoinCatch,0.0888120527639736,7,2022,British Virgin Islands
bitcastle,0.08293494459091717,7,2019,Lithuania
Bybit EU,0.0353615421742235,7,2025,Austria
Max Maicoin,0.03457151866300093,7,2018,Taiwan
BitoPro,0.03098694228967084,7,2018,Taiwan
Foxbit,0.02562219303465363,7,2014,Brazil
OKJ,0.022410496081776293,6,2017,Japan
EarnBIT,0.01920615629987758,7,2022,Lithuania
Independent Reserve,0.018266934227512657,7,2013,Australia
LCX Exchange,0.013448877597286402,7,2020,Liechtenstein
Gate US,0.011734280555584347,7,2020,United States
Ondo Global Markets,0.009887486979650296,7,2025,British Virgin Islands
Nami Exchange,0.004287167054333888,7,2017,Singapore
WOO X,0.002320894438078699,7,2019,Seychelles
BitMEX,0.0003320542706615536,7,2022,Seychelles
Azbit,4.2079813063174445,6,2018,Seychelles
GroveX,2.857698721509261,6,2022,Australia
Deepcoin,1.2950810206191457,6,2018,Seychelles
BigONE,1.2269053563961383,6,2017,Seychelles
Icrypex,0.8731416623898469,6,2018,Turkey
BloFin,0.7272281715742029,6,2023,Marshall Islands
Fluid (Ethereum),0.6772876506104932,6,2024,British Virgin Islands
Uniswap V3 (Ethereum),0.6606905657978592,6,2018,
Trubit,0.5458893261381279,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.539961481872563,6,2021,
PancakeSwap V3 (Base),0.39506675328791974,6,2023,
Hyperliquid,0.3837256299088177,6,2024,Cayman Islands
