Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.3903489252643912,10,2012,United States
Binance,14.375308027087193,10,2017,Cayman Islands
Kraken,1.72304588276576,10,2011,United States
OKX,2.35671503506703,10,2017,Seychelles
Gate,3.742970519206104,10,2013,Panama
Bybit,4.512515359363392,9,2018,British Virgin Islands
Bitget,1.8985416508605109,9,2018,Seychelles
Bitstamp by Robinhood,0.45000520698277097,9,2011,Luxembourg
MEXC,2.738928653739135,9,2018,Seychelles
BingX,0.8954132995351907,9,2018,British Virgin Islands
Crypto.com Exchange,2.1491392006929955,9,2019,Malta
Bitvavo,0.28138121385911835,9,2018,Netherlands
KuCoin,2.1553565388956364,9,2017,Seychelles
LBank,2.440588506052008,9,2015,British Virgin Islands
Bitunix,0.5751210021306074,9,2021,Saint Vincent and the Grenadines
Bitso,0.04710213355454541,8,2014,Gibraltar
HashKey Exchange,0.10636640770522009,8,2018,Hong Kong
Ourbit,1.8547416802981085,8,2020,British Virgin Islands
Gemini,0.06105635171237591,8,2014,United States
HashKey Global,0.0008195850879664177,8,2018,Bermuda
Toobit,2.250759925455623,8,2022,Cayman Islands
Binance US,0.023807348826746594,8,2019,United States
Upbit,1.4879318454313417,8,2017,South Korea
CoinW,2.529449954766871,8,2017,
DigiFinex,1.8645581918739011,8,2018,Seychelles
BitKan,0.20858070763437586,8,2012,British Virgin Islands
WEEX,2.6249447877544307,8,2018,Singapore
Bullish,1.805423305707547,8,2021,Gibraltar
Bitkub,0.07447509724277433,8,2018,Thailand
BitMart,2.3729544315359625,8,2017,Cayman Islands
Bitbank,0.03599330266964022,8,2016,Japan
CoinTR,0.270814431549435,8,2022,Turkey
Bitcointry,0.03991521343358431,8,2023,Seychelles
Luno,0.010199089887957135,8,2013,Singapore
Bit2Me,0.4434798812146122,8,2014,Spain
Bitazza,0.04316728490365659,8,2021,Thailand
Gate US,7.53608596177204e-05,8,2020,United States
Nonkyc.io,0.05577392306918091,8,2023,Seychelles
Bithumb,0.6848282285267461,8,2014,South Korea
Coins.ph,0.11549056854656271,8,2014,Philippines
VALR,0.0684524402176515,8,2018,South Africa
WhiteBIT,2.1910406445188553,7,2018,Lithuania
Deribit Spot,0.011866043218422734,7,2016,Panama
Bitfinex,0.5969913780192438,7,2012,British Virgin Islands
Bitrue,0.6895418989338514,7,2018,Seychelles
Indodax,0.021254303508712886,7,2014,Indonesia
Byte Exchange,0.07808812447635137,7,2021,Estonia
Pionex,4.189193670761643,7,2019,British Virgin Islands
Niza.io,0.37760259072366564,7,2021,Lithuania
GMO Coin Japan,0.023489667695758384,7,2017,Japan
Azbit,2.287923237449747,7,2018,Seychelles
Coinstore,0.12227699680725665,7,2020,British Virgin Islands
BitMEX,0.0001220626966682939,7,2022,Seychelles
BTSE,0.23905127759511002,7,2018,Costa Rica
Zoomex,1.005863475637578,7,2021,Seychelles
Ondo Global Markets,0.05979251729152544,7,2025,British Virgin Islands
Phemex,1.300744336561126,7,2019,Samoa
itBit,0.012319347766106744,7,2013,United States
XT.COM,2.280358008697908,7,2018,Seychelles
Bittime,0.0384644560283231,7,2022,Indonesia
BYDFi,0.255296304160927,7,2020,Canada
Hibt,1.3286666424845737,7,2021,Canada
HTX,2.161399553380172,7,2013,Seychelles
OKJ,0.017108977580519196,7,2017,Japan
Biconomy.com,2.147794808522144,7,2019,British Virgin Islands
XBO.com,0.024534703693177253,7,2022,Isle of Man
CoinDCX,0.004838352674446507,7,2018,Singapore
Emirex,0.0015359475203382338,7,2014,United Arab Emirates
Bitlo,0.0023423353557489087,7,2018,Turkey
BtcTurk | Kripto,0.1520442139414951,7,2013,Turkey
Backpack Exchange ,0.032227379580068,7,2023,British Virgin Islands
CEX.IO,0.12778531632950219,7,2013,United Kingdom
P2B,1.211819026415911,7,2018,Lithuania
LeveX,0.061578391404853654,7,2023,Panama
BloFin,1.7657994640849857,7,2023,Marshall Islands
Bybit EU,0.20814743780571418,7,2025,Austria
Coinmetro,0.0017978316727223608,7,2018,Estonia
BitTrade,0.009185561198822191,7,2016,Japan
Korbit,0.01637083322261341,7,2013,South Korea
Independent Reserve,0.010466991101750468,6,2013,Australia
bitFlyer,0.03999423878845727,6,2014,Japan
AscendEX (BitMax),2.940958633527062,6,2018,Romania
KCEX,2.257733460556845,6,2021,Seychelles
DIFX,1.5521970143859067,6,2021,Cayman Islands
Hotcoin,1.739161213983694,6,2017,Seychelles
Tapbit,3.1723035288960193,6,2019,United States
Dex-Trade,0.0023399880477453228,6,2017,Seychelles
Coinone,0.06491594849345438,6,2016,South Korea
PointPay,0.14409457337106032,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.010074672070217077,6,2022,Lithuania
Deepcoin,1.2140931386193827,6,2018,Seychelles
CoinEx,0.14223518438739793,6,2017,Samoa
Mercado Bitcoin,0.015673657731342182,6,2013,Brazil
Tothemoon,0.1256682643010073,6,2018,Lithuania
Changelly PRO,0.13305194973483628,6,2020,Seychelles
Nami Exchange,0.003986436539383749,6,2017,Singapore
Hata,0.00019056077098957838,6,2023,Malaysia
CoinUp.io,9.212530585326496,6,2021,Singapore
CoinJar Exchange,0.0012533581463327447,5,2013,United Kingdom
LCX Exchange,2.946799429809882e-05,5,2020,Liechtenstein
