Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.8882202026725134,10,2012,United States
Binance,14.454956198651463,10,2017,Cayman Islands
Kraken,1.9403288367607852,10,2011,United States
OKX,6.905985798284202,10,2017,Seychelles
Bitget,1.3602621744166667,10,2018,Seychelles
Bybit,2.8007313284401323,9,2018,British Virgin Islands
MEXC,1.8673972536839052,9,2018,Seychelles
Gemini,0.0896906666727195,9,2014,United States
BingX,0.8374276683990568,9,2018,British Virgin Islands
Bitvavo,0.3566007932329191,9,2018,Netherlands
Crypto.com Exchange,1.8727021567071662,9,2019,Malta
HashKey Exchange,0.3580653580837889,9,2018,Hong Kong
Gate,3.6540397288786974,9,2013,Panama
Bitso,0.022195452905203816,9,2014,Gibraltar
Bitunix,0.7121460085889392,8,2021,Saint Vincent and the Grenadines
LBank,3.027211404952845,8,2015,British Virgin Islands
KuCoin,1.9139731864726957,8,2017,Seychelles
Ourbit,2.836763121426365,8,2020,British Virgin Islands
Coinstore,0.2273360970282912,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5245050709396646,8,2011,Luxembourg
CoinW,12.33824770565208,8,2017,
Bullish,2.2371770442217693,8,2021,Gibraltar
Binance US,0.021433493511143216,8,2019,United States
Toobit,3.4366815106508377,8,2022,Cayman Islands
Bitkub,0.08136259688154461,8,2018,Thailand
BitKan,0.21338398877412432,8,2012,British Virgin Islands
WhiteBIT,2.0033006893798637,8,2018,Lithuania
Bitcointry,0.03811745282572248,8,2023,Seychelles
Bit2Me,0.39446209245546693,8,2014,Spain
Luno,0.013665317942192546,8,2013,Singapore
DigiFinex,3.403396770315512,8,2018,Seychelles
Upbit,1.163941301863087,8,2017,South Korea
WEEX,2.5194607263623765,8,2018,Singapore
HashKey Global,0.00070790878229824,8,2018,Bermuda
BTSE,0.31351321736969157,8,2018,Costa Rica
Bitbank,0.0509749894982832,8,2016,Japan
Backpack Exchange ,0.03691924536323396,8,2023,British Virgin Islands
CoinTR,0.2365519123222856,8,2022,Turkey
BitMart,2.2320268513675336,8,2017,Cayman Islands
Byte Exchange,0.06994578960899908,7,2021,Estonia
Niza.io,0.43665668648583655,7,2021,Lithuania
Nonkyc.io,0.0397213519270626,7,2023,Seychelles
Zoomex,0.6145170705347148,7,2021,Seychelles
Bitazza,0.04267536660135329,7,2021,Thailand
Deribit Spot,0.011122938085954097,7,2016,Panama
Pionex,5.497506106634442,7,2019,British Virgin Islands
Bitfinex,0.37664967010046446,7,2012,British Virgin Islands
VALR,0.06369647256103193,7,2018,South Africa
BitMEX,0.0003230418413177665,7,2022,Seychelles
Max Maicoin,0.02523038147164886,7,2018,Taiwan
HTX,2.6969255557993836,7,2013,Seychelles
Bitrue,0.9240830693252619,7,2018,Seychelles
Bybit EU,0.25850005719300084,7,2025,Austria
Bittime,0.03691645600596117,7,2022,Indonesia
GMO Coin Japan,0.05420329813699733,7,2017,Japan
Coins.ph,0.12047907625610212,7,2014,Philippines
Gate US,0.00013970172672730425,7,2020,United States
OKJ,0.023776918649716677,7,2017,Japan
Bithumb,0.5525897508415826,7,2014,South Korea
Hibt,3.4117502324218356,7,2021,Canada
itBit,0.008858017662465752,7,2013,United States
bitFlyer,0.05951746184644913,7,2014,Japan
BYDFi,0.33125741378648677,7,2020,Canada
Biconomy.com,2.4591334156558355,7,2019,British Virgin Islands
P2B,1.5819063380075777,7,2018,Lithuania
XT.COM,3.2352001189294244,7,2018,Seychelles
Coinone,0.06922891614271341,7,2016,South Korea
Bitlo,0.001962313178185118,7,2018,Turkey
Emirex,0.0013720123965327946,7,2014,United Arab Emirates
Phemex,1.2785527648173107,7,2019,Samoa
GroveX,1.3390880334897153,7,2022,Australia
CEX.IO,0.10262681118652459,7,2013,United Kingdom
LeveX,0.07472789433847252,7,2023,Panama
Korbit,0.014600321926356689,7,2013,South Korea
Azbit,2.201520340124851,7,2018,Seychelles
CoinEx,0.09264586913801241,6,2017,Samoa
Independent Reserve,0.009751550691249153,6,2013,Australia
BtcTurk | Kripto,0.1405580702131054,6,2013,Turkey
BitTrade,0.012478242458269272,6,2016,Japan
Websea,1.1813430364904765,6,2023,British Virgin Islands
AscendEX (BitMax),2.651620044165163,6,2018,Romania
BitoPro,0.03701924229545235,6,2018,Taiwan
PointPay,0.08820327958760438,6,2018,Saint Vincent and the Grenadines
XBO.com,0.02105654690968501,6,2022,Isle of Man
Tapbit,3.7348956149810806,6,2019,United States
DIFX,1.7215784361664705,6,2021,Cayman Islands
OrangeX,2.227856508685931,6,2021,Seychelles
KCEX,2.95880173843907,6,2021,Seychelles
BloFin,2.028220546703887,6,2023,Marshall Islands
Tokpie,0.014127931472690654,6,2018,Hong Kong
Dex-Trade,0.0028181045664747812,6,2017,Seychelles
Nami Exchange,0.004158190918717573,6,2017,Singapore
TokoCrypto,0.010824856255043392,6,2017,Indonesia
Blockchain.com,1.892960451330095e-06,5,2012,United Kingdom
Figure Markets,0.08637813488916704,5,2018,United States
CoinDCX,0.004106423305932307,5,2018,Singapore
Tothemoon,0.16995637038238717,5,2018,Lithuania
Koinpark,0.019829433077112317,5,2023,India
Orbix,0.0010688888373358884,5,2017,Thailand
Mercado Bitcoin,0.016716017580067136,5,2013,Brazil
