Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,4.820513124373475,10,2017,Cayman Islands
Coinbase Exchange,0.5578553589124038,10,2012,United States
Kraken,0.3522436169343265,10,2011,United States
OKX,0.8301369567425604,10,2017,Seychelles
Bitget,0.486222466017,10,2018,Seychelles
Gate,0.7386800161329197,10,2013,Panama
Bitstamp by Robinhood,0.0884505906169811,9,2011,Luxembourg
Bybit,0.7600076818292886,9,2018,British Virgin Islands
MEXC,0.8479238236495424,9,2018,Seychelles
Binance US,0.007567415315902384,9,2019,United States
Crypto.com Exchange,0.21567016979249426,9,2019,Malta
Bitso,0.006413545342453654,9,2014,Gibraltar
Bitunix,0.15826088258497026,9,2021,Saint Vincent and the Grenadines
Luno,0.0026408436023780263,9,2013,Singapore
Bitkub,0.0274821129209847,9,2018,Thailand
KuCoin,0.8869358574569456,9,2017,Seychelles
LBank,1.5650702810092756,9,2015,British Virgin Islands
BingX,0.31744113913984934,9,2018,British Virgin Islands
Bitvavo,0.11409309616106368,8,2018,Netherlands
HashKey Exchange,0.015138953197850075,8,2018,Hong Kong
Bullish,0.20437978942183088,8,2021,Gibraltar
WhiteBIT,2.1320164088822953,8,2018,Lithuania
Bitbank,0.010741949998418631,8,2016,Japan
Upbit,0.715031920686063,8,2017,South Korea
Gemini,0.010499351187586796,8,2014,United States
Toobit,0.7752263270620241,8,2022,Cayman Islands
Bit2Me,0.055411331102439926,8,2014,Spain
DigiFinex,0.5573720107548833,8,2018,Seychelles
HashKey Global,0.0006660541194253915,8,2018,Bermuda
Ourbit,0.46217188269888226,8,2020,British Virgin Islands
Byte Exchange,0.04512137073836543,8,2021,Estonia
WEEX,1.167045647373102,8,2018,Singapore
Niza.io,0.06983788900445845,8,2021,Lithuania
Bybit EU,0.00871781028061203,8,2025,Austria
Coinstore,0.04018482225254161,8,2020,British Virgin Islands
Bitfinex,0.07874769421167695,8,2012,British Virgin Islands
GroveX,0.9532288564048638,8,2022,Australia
BitKan,0.11596880999842998,8,2012,British Virgin Islands
BitoPro,0.010666526013121562,8,2018,Taiwan
Bitazza,0.04222949200146739,8,2021,Thailand
CoinW,0.8656413746025735,8,2017,
GMO Coin Japan,0.00606267601983351,8,2017,Japan
VALR,0.008995146776895844,8,2018,South Africa
Pionex,1.688112225255743,8,2019,British Virgin Islands
Bithumb,0.4588304385085193,8,2014,South Korea
Bitcointry,0.008535989202931367,7,2023,Seychelles
OKJ,0.007228283866551916,7,2017,Japan
Bitrue,0.3168287194219317,7,2018,Seychelles
bitFlyer,0.003774551911177842,7,2014,Japan
CoinTR,0.14665131401815326,7,2022,Turkey
Max Maicoin,0.006263462215579224,7,2018,Taiwan
Zoomex,0.1478886563556008,7,2021,Seychelles
LeveX,0.009503799323482583,7,2023,Panama
Coins.ph,0.11091723007874657,7,2014,Philippines
Bitlo,0.0016615525319809326,7,2018,Turkey
Nonkyc.io,0.01950860629012322,7,2023,Seychelles
CoinEx,0.043087719349296914,7,2017,Samoa
Biconomy.com,1.07253778298944,7,2019,British Virgin Islands
Phemex,0.7079967995342275,7,2019,Samoa
Hibt,0.2449905381486261,7,2021,Canada
Bittime,0.027523047538808246,7,2022,Indonesia
Webot,0.007525441943885397,7,2022,United States
Korbit,0.0029805892436448557,7,2013,South Korea
BitTrade,0.005787163032390923,7,2016,Japan
BYDFi,0.09681460423874655,7,2020,Canada
Backpack Exchange ,0.0039982799500159144,7,2023,British Virgin Islands
DIFX,0.055293043773080995,7,2021,Cayman Islands
XT.COM,0.6786690846869082,7,2018,Seychelles
Ondo Stocks,0.0014459919381858463,7,2025,British Virgin Islands
Koinpark,0.009530653174947308,7,2023,India
BtcTurk | Kripto,0.07728935179941344,7,2013,Turkey
P2B,0.31120057425488135,7,2018,Lithuania
Websea,0.09269552848820793,7,2023,British Virgin Islands
Independent Reserve,0.0024238087047388462,7,2013,Australia
CEX.IO,0.001992306464196408,7,2013,United Kingdom
BitMEX,3.946862785775162e-07,7,2022,Seychelles
Tapbit,0.8880212973105108,6,2019,United States
Azbit,2.075751231695286,6,2018,Seychelles
HTX,0.6506042485454936,6,2013,Seychelles
Tokpie,0.014137894521880745,6,2018,Hong Kong
Hotcoin,1.0688795366486845,6,2017,Seychelles
Coincheck,0.008075102772913999,6,2014,Japan
Coinone,0.009284200995517607,6,2016,South Korea
XBO.com,0.006563981823538188,6,2022,Isle of Man
Dex-Trade,0.002193298439454638,6,2017,Seychelles
Coinzoom,0.00045395368344272775,6,2020,United States
BTSE,0.2404782801910474,6,2018,Costa Rica
Deribit Spot,0.006370664135337627,6,2016,Panama
Orbix,0.00024498607876588595,6,2017,Thailand
BloFin,0.3216866455353496,6,2023,Marshall Islands
Poloniex,1.0431402152978024,6,2014,Seychelles
BitDelta,0.44583194207545523,6,2023,Vanuatu
BitMart,0.41051528142520877,5,2017,Cayman Islands
CoinDCX,0.0008908485260370724,5,2018,Singapore
PointPay,0.038472990274684066,5,2018,Saint Vincent and the Grenadines
CoinJar Exchange,0.0007259092865319295,5,2013,United Kingdom
Blockchain.com,4.6378473242589e-08,5,2012,United Kingdom
Mercado Bitcoin,0.0025763784134098977,5,2013,Brazil
Gate US,9.795668387229232e-07,5,2020,United States
Zaif,0.00013964353374037387,5,2015,Japan
