Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.373411411580278,10,2017.0,Cayman Islands
Bybit,3.1944143666825253,10,2018.0,British Virgin Islands
Coinbase Exchange,2.8155428265479907,10,2012.0,United States
Gate,2.7227689125880996,10,2013.0,Panama
OKX,2.5482635014370065,10,2017.0,Seychelles
Kraken,1.7932145267624464,10,2011.0,United States
Bitget,1.7903452478048791,10,2018.0,Seychelles
MEXC,3.522779038171629,9,2018.0,Seychelles
Crypto.com Exchange,3.082883233508095,9,2019.0,Malta
KuCoin,2.7263763950849493,9,2017.0,Seychelles
Bullish,2.2870145340507957,9,2021.0,Gibraltar
HTX,2.009178539176138,9,2013.0,Seychelles
BingX,1.5873063611698257,9,2018.0,British Virgin Islands
Bitfinex,0.6064367220165331,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.4914994848932986,9,2011.0,Luxembourg
HashKey Exchange,0.13483251532952403,9,2018.0,Hong Kong
Gemini,0.12463414141088124,9,2014.0,United States
Binance US,0.030642215691689994,9,2019.0,United States
Backpack Exchange ,0.01734455108414876,9,2023.0,British Virgin Islands
BitMart,4.8377604001357035,8,2017.0,Cayman Islands
Coinstore,4.575518074461945,8,2020.0,British Virgin Islands
CoinW,4.483264691678112,8,2017.0,United Arab Emirates
Tapbit,3.1481262602818645,8,2019.0,United States
LBank,2.7658723223741886,8,2015.0,British Virgin Islands
AscendEX (BitMax),2.6844159724938144,8,2018.0,Romania
WEEX,2.59869336205573,8,2018.0,Singapore
XT.COM,2.5890617612190914,8,2018.0,Seychelles
Toobit,2.524664624620255,8,2022.0,Cayman Islands
WhiteBIT,2.0064947137196416,8,2018.0,Lithuania
Ourbit,1.9460420506529335,8,2020.0,British Virgin Islands
DigiFinex,1.8743181899461354,8,2018.0,Seychelles
Hibt,1.360512697216691,8,2021.0,Canada
Upbit,1.2953599552642145,8,2017.0,South Korea
Phemex,1.2098979737183928,8,2019.0,Samoa
Bitrue,0.6573000080377295,8,2018.0,Seychelles
Bitunix,0.6282451231219399,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.22593823567275179,8,2022.0,Turkey
BitKan,0.19543009621264837,8,2012.0,British Virgin Islands
Tothemoon,0.18321832147534395,8,2018.0,Lithuania
EXMO,0.15015316556104943,8,2014.0,Poland
CoinEx,0.10536412207896788,8,2017.0,Samoa
Coins.ph,0.10406855589994006,8,2014.0,Philippines
CEX.IO,0.08077808335209462,8,2013.0,United Kingdom
Bitkub,0.07801643175648379,8,2018.0,Thailand
Nonkyc.io,0.06155148490665644,8,2023.0,Seychelles
Bitbank,0.049229823893886276,8,2016.0,Japan
Bitso,0.035136405134834216,8,2014.0,Gibraltar
Deribit Spot,0.03405138218165397,8,2016.0,Panama
VALR,0.030721587872835354,8,2018.0,South Africa
Bybit EU,0.029355152439715856,8,2025.0,Austria
Bitcointry,0.026516986871819154,8,2023.0,Seychelles
OSL HK,0.020875243716336516,8,2018.0,Hong Kong
LeveX,0.020409445868343246,8,2023.0,Panama
Luno,0.009927446772228937,8,2013.0,Singapore
OSL Global,0.0039094426203859,8,2025.0,Australia
Bitlo,0.0022732761750790245,8,2018.0,Turkey
Gate US,5.581258991007961e-05,8,2020.0,United States
Pionex,5.0567439203001205,7,2019.0,British Virgin Islands
Biconomy.com,4.562244465957581,7,2019.0,British Virgin Islands
GroveX,2.840700318065972,7,2022.0,Australia
OrangeX,2.719749358048704,7,2021.0,Seychelles
KCEX,2.5555056507202067,7,2021.0,Seychelles
BVOX,2.1414624976711734,7,2018.0,British Virgin Islands
Hotcoin,1.940939833262774,7,2017.0,Seychelles
BitDelta,1.6246255478299423,7,2023.0,Vanuatu
BloFin,1.449381408399686,7,2023.0,Marshall Islands
P2B,1.3231685294242512,7,2018.0,Lithuania
Bithumb,0.9146159971338729,7,2014.0,South Korea
bitcastle,0.7908270203159412,7,2019.0,Lithuania
Zoomex,0.7575169658563222,7,2021.0,Seychelles
BYDFi,0.3030127297290077,7,2020.0,Canada
Bitvavo,0.2947547593514999,7,2018.0,Netherlands
BTSE,0.289585858989371,7,2018.0,British Virgin Islands
Bitbaby,0.2925881675972484,7,2024.0,United Arab Emirates
Aivora Exchange,0.23430308351035545,7,2023.0,United Arab Emirates
Dex-Trade,0.21910847040545278,7,2017.0,Seychelles
bitFlyer,0.06898445956713226,7,2014.0,Japan
PointPay,0.0669510611668673,7,2018.0,Saint Vincent and the Grenadines
Ondo Global Markets,0.04795586521381983,7,2025.0,British Virgin Islands
OKJ,0.04160941154633924,7,2017.0,Japan
BitoPro,0.025158040685913444,7,2018.0,Taiwan
Indodax,0.022758219881926958,8,2014.0,Indonesia
Foxbit,0.016801083325804465,7,2014.0,Brazil
BitTrade,0.016160558908837486,7,2016.0,Japan
Independent Reserve,0.01222529776093811,7,2013.0,Australia
EarnBIT,0.005362660667880855,7,2022.0,Lithuania
Nami Exchange,0.002876437920978823,7,2017.0,Singapore
HashKey Global,0.00129446215573609,7,2018.0,Bermuda
BitMEX,0.0008197216281550995,7,2022.0,Seychelles
CoinUp.io,12.406107649303065,6,2021.0,Singapore
Azbit,12.477096304367201,6,2018.0,Seychelles
BigONE,1.0600066333129423,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.7594147089069756,6,2018.0,
Uniswap V3 (BSC),0.7298869444665509,6,2023.0,
Humidifi,0.6450812103616431,6,,
Trubit,0.5513507743242391,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.4963148686783028,6,,
Uniswap V3 (Arbitrum One),0.41008610275059126,6,2021.0,
Deepcoin,0.3458220208103912,6,2018.0,Seychelles
SAFEbit,0.3049247373291143,6,2018.0,Turkey
