Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.937857718772396,10,2017.0,Cayman Islands
Bybit,3.1213157679393015,10,2018.0,British Virgin Islands
Gate,2.969719038129351,10,2013.0,Panama
Coinbase Exchange,2.4916443319950043,10,2012.0,United States
OKX,2.299968588449784,10,2017.0,Seychelles
Kraken,1.620522202187268,10,2011.0,United States
Bitget,1.4655080644807637,10,2018.0,Seychelles
MEXC,3.9002106067349924,9,2018.0,Seychelles
KuCoin,3.3324008960997715,9,2017.0,Seychelles
Crypto.com Exchange,2.4739943531293425,9,2019.0,Malta
Bullish,2.285501636071385,9,2021.0,Gibraltar
HTX,1.693198425460947,9,2013.0,Seychelles
BingX,1.5746011998486664,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.5429360604332745,9,2011.0,Luxembourg
Bitfinex,0.1585111927911964,9,2012.0,British Virgin Islands
HashKey Exchange,0.11170706445000779,9,2018.0,Hong Kong
Gemini,0.06727258851088959,9,2014.0,United States
Backpack Exchange ,0.021649711531109155,9,2023.0,British Virgin Islands
Coinstore,5.21885799916832,8,2020.0,British Virgin Islands
BitMart,4.564049511450418,8,2017.0,Cayman Islands
CoinW,4.267178279374737,8,2017.0,United Arab Emirates
Tapbit,3.1127336767526965,8,2019.0,United States
LBank,2.918028641731718,8,2015.0,British Virgin Islands
XT.COM,2.750782165955132,8,2018.0,Seychelles
WEEX,2.5598317954459926,8,2018.0,Singapore
Toobit,2.3198178538586394,8,2022.0,Cayman Islands
WhiteBIT,2.181727647325785,8,2018.0,Lithuania
DigiFinex,1.9660201642565192,8,2018.0,Seychelles
Ourbit,1.933107118821575,8,2020.0,British Virgin Islands
Upbit,1.5841365747818659,8,2017.0,South Korea
Hibt,1.5487457750022797,8,2021.0,Canada
Phemex,1.0797149844183571,8,2019.0,Samoa
Bitrue,0.7045964964352012,8,2018.0,Seychelles
Bitunix,0.6413946859538887,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.17747421212699113,8,2018.0,Lithuania
EXMO,0.1491809046342338,8,2014.0,Poland
CoinEx,0.11672101750352772,8,2017.0,Samoa
Coins.ph,0.08947933969411227,8,2014.0,Philippines
Bitkub,0.07343870448198273,8,2018.0,Thailand
Nonkyc.io,0.06338298312913787,8,2023.0,Seychelles
CEX.IO,0.06128818901008059,8,2013.0,United Kingdom
Bitbank,0.04865092023732513,8,2016.0,Japan
Bitcointry,0.04343559369723496,8,2023.0,Seychelles
Bybit EU,0.027550879826873872,8,2025.0,Austria
Deribit Spot,0.02633487414271956,8,2016.0,Panama
Bitso,0.025156421527786126,8,2014.0,Gibraltar
Indodax,0.02460722436584398,8,2014.0,Indonesia
OSL HK,0.023197354685512206,8,2018.0,Hong Kong
VALR,0.02295545876357871,8,2018.0,South Africa
LeveX,0.02148244702574911,8,2023.0,Panama
Binance US,0.01428765978753628,8,2019.0,United States
Luno,0.012841800159140004,8,2013.0,Singapore
Bitlo,0.002563700169164879,8,2018.0,Turkey
HashKey Global,0.0013428582419328856,8,2018.0,Bermuda
Gate US,0.00015211709541166203,8,2020.0,United States
Pionex,5.174821493797789,7,2019.0,British Virgin Islands
Biconomy.com,4.588152719760757,7,2019.0,British Virgin Islands
GroveX,3.2240914941132783,7,2022.0,Australia
OrangeX,2.8186107346384968,7,2021.0,Seychelles
KCEX,2.673659049734147,7,2021.0,Seychelles
AscendEX (BitMax),2.494697138422135,7,2018.0,Romania
BVOX,2.241126534895788,7,2018.0,British Virgin Islands
Hotcoin,2.036789123001022,7,2017.0,Seychelles
BitDelta,1.5832927696574144,7,2023.0,Vanuatu
P2B,1.4473954868713745,7,2018.0,Lithuania
BloFin,1.4434638995648996,7,2023.0,Marshall Islands
bitcastle,0.8245722113929327,7,2019.0,Lithuania
Zoomex,0.7713836755658273,7,2021.0,Seychelles
Bithumb,0.7567787363541078,7,2014.0,South Korea
Bitvavo,0.37506686295023833,7,2018.0,Netherlands
BYDFi,0.3134626610864727,7,2020.0,Canada
Bitbaby,0.3015258435432702,7,2024.0,United Arab Emirates
BTSE,0.2904483043578038,7,2018.0,British Virgin Islands
CoinTR,0.2221040800361702,7,2022.0,Turkey
Dex-Trade,0.2195167800625848,7,2017.0,Seychelles
BitKan,0.2134816659091057,7,2012.0,British Virgin Islands
Ondo Global Markets,0.16327317122417825,7,2025.0,British Virgin Islands
PointPay,0.08708312340990604,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.07203494607209886,7,2014.0,Japan
OKJ,0.03266517398557807,7,2017.0,Japan
BitoPro,0.02630702499188689,7,2018.0,Taiwan
BitTrade,0.017645189972065246,7,2016.0,Japan
Foxbit,0.014238123077851128,7,2014.0,Brazil
OSL Global,0.003889596229215999,7,2025.0,Australia
Nami Exchange,0.002988988071086003,7,2017.0,Singapore
EarnBIT,0.002621904678575143,7,2022.0,Lithuania
CoinUp.io,13.009837558151018,6,2021.0,Singapore
Azbit,2.376000206481367,6,2018.0,Seychelles
Uniswap V3 (BSC),0.6611849125838679,6,2023.0,
Uniswap V3 (Ethereum),0.6268483498813129,6,2018.0,
Trubit,0.5740041586729533,6,2022.0,British Virgin Islands
BigONE,0.5223198736188698,6,2017.0,Seychelles
Fluid (Ethereum),0.45956143225781076,6,2024.0,British Virgin Islands
Humidifi,0.4201846278543951,6,,
Pancakeswap Infinity CLMM (BSC),0.40860470563275897,6,,
Deepcoin,0.35832254234756655,6,2018.0,Seychelles
Uniswap V3 (Arbitrum One),0.320953577375468,6,2021.0,
Subnet Tokens,0.3130169804677678,6,,
SAFEbit,0.30781679763726677,6,2018.0,Turkey
PancakeSwap V3 (Base),0.250165787766228,6,2023.0,
