Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.169852030169551,10,2017.0,Cayman Islands
Gate,3.550985574933119,10,2013.0,Panama
Bybit,3.502088510403138,10,2018.0,British Virgin Islands
OKX,3.0581877374149227,10,2017.0,Seychelles
Coinbase Exchange,2.6802774448747777,10,2012.0,United States
Kraken,1.962543025659697,10,2011.0,United States
Bitget,1.4489229451236185,10,2018.0,Seychelles
MEXC,4.664682771087027,9,2018.0,Seychelles
KuCoin,4.082602315169821,9,2017.0,Seychelles
Crypto.com Exchange,3.5199117033317195,9,2019.0,Malta
Bullish,2.6928000822891867,9,2021.0,Gibraltar
BingX,1.8217500028007882,9,2018.0,British Virgin Islands
HTX,1.625466122826725,9,2013.0,Seychelles
Bitfinex,0.6472364654312748,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.6357513045581273,9,2011.0,Luxembourg
HashKey Exchange,0.11743162417686769,9,2018.0,Hong Kong
Gemini,0.06732691154414254,9,2014.0,United States
Backpack Exchange ,0.018724131434458256,9,2023.0,British Virgin Islands
Binance US,0.012173868901591323,9,2019.0,United States
CoinW,6.334239707893082,8,2017.0,United Arab Emirates
Coinstore,5.763862451310084,8,2020.0,British Virgin Islands
BitMart,5.561986686936273,8,2017.0,Cayman Islands
LBank,5.529422484571739,8,2015.0,British Virgin Islands
Tapbit,4.038670354883879,8,2019.0,United States
XT.COM,3.374017918116833,8,2018.0,Seychelles
Toobit,2.7869485549109054,8,2022.0,Cayman Islands
WEEX,2.6770759954016174,8,2018.0,Singapore
DigiFinex,2.6347658878904814,8,2018.0,Seychelles
AscendEX (BitMax),2.44278760646359,8,2018.0,Romania
Ourbit,2.278655132704543,8,2020.0,British Virgin Islands
WhiteBIT,2.121755268334471,8,2018.0,Lithuania
Hibt,1.846288679750169,8,2021.0,Canada
Upbit,1.702646104023689,8,2017.0,South Korea
Phemex,1.095030945586487,8,2019.0,Samoa
Bitrue,0.8298612019552588,8,2018.0,Seychelles
Bitunix,0.7794097961194976,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.20796205394724135,8,2018.0,Lithuania
CoinEx,0.11697811288637706,8,2017.0,Samoa
Coins.ph,0.09765810806148097,8,2014.0,Philippines
CEX.IO,0.07140847648292471,8,2013.0,United Kingdom
Bitbank,0.06443172864007239,8,2016.0,Japan
Nonkyc.io,0.05567215200130641,8,2023.0,Seychelles
Bitcointry,0.05095753924200005,8,2023.0,Seychelles
Bybit EU,0.035170106143242744,8,2025.0,Austria
VALR,0.03511833929903717,8,2018.0,South Africa
Deribit Spot,0.03361271049612059,8,2016.0,Panama
Bitso,0.030061486556841342,8,2014.0,Gibraltar
OSL HK,0.028170463114790274,8,2018.0,Hong Kong
LeveX,0.02599177500246627,8,2023.0,Panama
Luno,0.01579840211861037,8,2013.0,Singapore
Indodax,0.014856738931926647,8,2014.0,Indonesia
Bitlo,0.002637211836288245,8,2018.0,Turkey
Pionex,6.498565774123355,7,2019.0,British Virgin Islands
Biconomy.com,5.5529106257716485,7,2019.0,British Virgin Islands
GroveX,3.444469383591432,7,2022.0,Australia
KCEX,3.318137664270163,7,2021.0,Seychelles
OrangeX,2.7622061068926054,7,2021.0,Seychelles
Hotcoin,2.58724691710574,7,2017.0,Seychelles
BVOX,2.5280108484295765,7,2018.0,British Virgin Islands
BitDelta,1.7442297120212888,7,2023.0,Vanuatu
P2B,1.7139573482037336,7,2018.0,Lithuania
BloFin,1.6535232968111504,7,2023.0,Marshall Islands
Zoomex,1.1509656177450796,7,2021.0,Seychelles
bitcastle,1.026105760895447,7,2019.0,Lithuania
Bithumb,0.7920264100866445,7,2014.0,South Korea
Bitvavo,0.48267288174564965,7,2018.0,Netherlands
BTSE,0.3876622015282507,7,2018.0,British Virgin Islands
BYDFi,0.3770262389099081,7,2020.0,Canada
Bitbaby,0.3357626454619825,7,2024.0,United Arab Emirates
Dex-Trade,0.27443993474824085,7,2017.0,Seychelles
Aivora Exchange,0.25297618832941277,7,2023.0,United Arab Emirates
BitKan,0.24054308022933063,7,2012.0,British Virgin Islands
CoinTR,0.22763991800228725,7,2022.0,Turkey
EXMO,0.15182028957916702,7,2014.0,Poland
Bitkub,0.09213590091648251,7,2018.0,Thailand
bitFlyer,0.08801872663467128,7,2014.0,Japan
PointPay,0.08825255232668507,7,2018.0,Saint Vincent and the Grenadines
Korbit,0.07464904857580522,7,2013.0,South Korea
Max Maicoin,0.026344705338782786,7,2018.0,Taiwan
BitoPro,0.022557092363039835,7,2018.0,Taiwan
Foxbit,0.013015704672212218,7,2014.0,Brazil
BitTrade,0.010987558029647314,7,2016.0,Japan
OSL Global,0.006819906552354625,7,2025.0,Australia
Nami Exchange,0.002517097320529046,7,2017.0,Singapore
HashKey Global,0.0013617010412494855,7,2018.0,Bermuda
Gate US,0.00013990797041617576,7,2020.0,United States
CoinUp.io,18.948625554002536,6,2021.0,Singapore
Azbit,2.6686429984628126,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.8728903735903623,6,2018.0,
BigONE,0.7148914643818616,6,2017.0,Seychelles
Humidifi,0.5214619764539421,6,,
Trubit,0.5161475685613645,6,2022.0,British Virgin Islands
LATOKEN,0.4662483304778613,5,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.446915626408174,6,2021.0,
Fluid (Ethereum),0.4229626258574663,6,2024.0,British Virgin Islands
Deepcoin,0.39759019750347924,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.30201506378927706,6,,
Hyperliquid,0.29618297713625996,6,2024.0,Cayman Islands
SAFEbit,0.2807583793925563,6,2018.0,Turkey
QMall,0.217299552975435,6,2021.0,Lithuania
