Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.933385964359568,10,2017.0,Cayman Islands
Gate,3.3149009069893225,10,2013.0,Panama
Bybit,3.2890164314178856,10,2018.0,British Virgin Islands
Coinbase Exchange,3.2264160488309304,10,2012.0,United States
OKX,3.021208127394245,10,2017.0,Seychelles
Kraken,2.0125995482136405,10,2011.0,United States
Bitget,1.976266076452764,10,2018.0,Seychelles
MEXC,4.107352961433449,9,2018.0,Seychelles
KuCoin,3.470822437758694,9,2017.0,Seychelles
Crypto.com Exchange,3.318457901667677,9,2019.0,Malta
Bullish,2.9510680646611633,9,2021.0,Gibraltar
HTX,1.719700541744189,9,2013.0,Seychelles
BingX,1.6789948253154905,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.6367112466263978,9,2011.0,Luxembourg
Bitfinex,0.5627832224885646,9,2012.0,British Virgin Islands
CEX.IO,0.08790998516270404,9,2013.0,United Kingdom
HashKey Exchange,0.0791902790236214,9,2018.0,Hong Kong
Gemini,0.05724776191337161,9,2014.0,United States
Binance US,0.01998877925680267,9,2019.0,United States
BitMart,4.863546147399385,8,2017.0,Cayman Islands
Coinstore,4.6820426067039,8,2020.0,British Virgin Islands
CoinW,4.57774208889934,8,2017.0,United Arab Emirates
LBank,3.9890478551203965,8,2015.0,British Virgin Islands
Tapbit,3.5501689635858344,8,2019.0,United States
XT.COM,3.06182078856831,8,2018.0,Seychelles
WEEX,2.7036039223237966,8,2018.0,Singapore
Ourbit,2.64571782116656,8,2020.0,British Virgin Islands
Toobit,2.5521107571375046,8,2022.0,Cayman Islands
DigiFinex,2.5100650583239594,8,2018.0,Seychelles
AscendEX (BitMax),2.334943460373186,8,2018.0,Romania
WhiteBIT,2.3312578592702216,8,2018.0,Lithuania
Upbit,2.1857371509481793,8,2017.0,South Korea
Hibt,1.7235005568563995,8,2021.0,Canada
Phemex,1.0089891560815063,8,2019.0,Samoa
Bitunix,0.7359382583012684,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7285156666397417,8,2018.0,Seychelles
Tothemoon,0.19352603791478737,8,2018.0,Lithuania
CoinEx,0.11360266721689692,8,2017.0,Samoa
Coins.ph,0.11109767891716858,8,2014.0,Philippines
Backpack Exchange ,0.08162067859566836,8,2023.0,British Virgin Islands
LeveX,0.08048555770974083,8,2023.0,Panama
Nonkyc.io,0.07038822239555693,8,2023.0,Seychelles
Bitbank,0.062378192010785476,8,2016.0,Japan
Bitcointry,0.04873427981940969,8,2023.0,Seychelles
Bitso,0.04402690582148412,8,2014.0,Gibraltar
Bybit EU,0.04294385809623823,8,2025.0,Austria
Deribit Spot,0.038871041284864835,8,2016.0,Panama
VALR,0.037355632114414845,8,2018.0,South Africa
Indodax,0.018011040307210024,8,2014.0,Indonesia
Luno,0.014539236444923649,8,2013.0,Singapore
Bitlo,0.0025810299037716234,8,2018.0,Turkey
HashKey Global,0.0014919610999489538,8,2018.0,Bermuda
Pionex,5.639651192641389,7,2019.0,British Virgin Islands
Biconomy.com,5.062461585729786,7,2019.0,British Virgin Islands
KCEX,3.0159963762737965,7,2021.0,Seychelles
GroveX,2.948790342026092,7,2022.0,Australia
OrangeX,2.9431173765219385,7,2021.0,Seychelles
BVOX,2.5156894924435735,7,2018.0,British Virgin Islands
Hotcoin,2.473730455427339,7,2017.0,Seychelles
BitDelta,1.691988471781664,7,2023.0,Vanuatu
BloFin,1.5565243315847406,7,2023.0,Marshall Islands
P2B,1.2214022133715556,7,2018.0,Lithuania
Zoomex,0.9768827583917773,7,2021.0,Seychelles
bitcastle,0.9600276639376402,7,2019.0,Lithuania
Bithumb,0.8046713110650365,7,2014.0,South Korea
Bitvavo,0.4472682232618224,7,2018.0,Netherlands
BYDFi,0.3432828839884896,7,2020.0,Canada
Bitbaby,0.3176350588836217,7,2024.0,United Arab Emirates
BTSE,0.31904483727274124,7,2018.0,British Virgin Islands
Aivora Exchange,0.26191863283607214,7,2023.0,United Arab Emirates
Dex-Trade,0.2362709178123148,7,2017.0,Seychelles
CoinTR,0.23581788884732532,7,2022.0,Turkey
BitKan,0.20049794105083335,7,2012.0,British Virgin Islands
EXMO,0.16106823845488377,7,2014.0,Poland
PointPay,0.10149104069243711,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.07746046464918577,7,2014.0,Japan
BitoPro,0.025962478202390074,7,2018.0,Taiwan
Max Maicoin,0.021405432686242735,7,2018.0,Taiwan
Foxbit,0.020261463318739407,7,2014.0,Brazil
Independent Reserve,0.008853278951146515,7,2013.0,Australia
BitTrade,0.008469936998079455,7,2016.0,Japan
WOO X,0.0026008237535275684,7,2019.0,Seychelles
Nami Exchange,0.0024115949072964285,7,2017.0,Singapore
Gate US,0.0001530980164532568,7,2020.0,United States
CoinUp.io,12.442686959097179,6,2021.0,Singapore
Azbit,1.9114910384751396,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.8890432864488705,6,2018.0,
BigONE,0.7195602492986579,6,2017.0,Seychelles
Trubit,0.5706887995450791,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.5694530588256409,6,,
QMall,0.5040283340021419,6,2021.0,Lithuania
LATOKEN,0.4435011351432872,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.4152713097152969,6,2021.0,
Deepcoin,0.37871708181490255,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.33876145641584965,6,2023.0,
Balancer V3 (Ethereum),0.33250243908607136,6,,
Fluid (Ethereum),0.3267210406237287,6,2024.0,British Virgin Islands
SAFEbit,0.31054410252857606,6,2018.0,Turkey
Hyperliquid,0.27294831014859133,6,2024.0,Cayman Islands
Humidifi,0.22889129897747498,6,,
