Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.488810154885752,10,2012,United States
Kraken,1.8848101930424848,10,2011,United States
Binance,13.424969632750509,10,2017,Cayman Islands
OKX,4.346471862815229,10,2017,Seychelles
Bitget,1.1279555281278741,10,2018,Seychelles
Gate,2.5157056656713253,9,2013,Panama
Bitstamp by Robinhood,0.46781766338128516,9,2011,Luxembourg
Bybit,2.4181078064252346,9,2018,British Virgin Islands
MEXC,1.684770897306471,9,2018,Seychelles
Crypto.com Exchange,1.9280198119514045,9,2019,Malta
HashKey Exchange,0.27278533756316664,9,2018,Hong Kong
KuCoin,1.7012650745508247,9,2017,Seychelles
LBank,3.056575499010679,9,2015,British Virgin Islands
BingX,0.7012938910023685,9,2018,British Virgin Islands
Bitvavo,0.2883017853056296,9,2018,Netherlands
Ourbit,2.015050025056296,8,2020,British Virgin Islands
Bitso,0.02159097872764033,8,2014,Gibraltar
Bitunix,0.44759486276791866,8,2021,Saint Vincent and the Grenadines
Gemini,0.07049464219806865,8,2014,United States
Bullish,2.160947731765741,8,2021,Gibraltar
Toobit,3.0412704983878447,8,2022,Cayman Islands
Bitkub,0.07073268373043838,8,2018,Thailand
Binance US,0.02060330542634392,8,2019,United States
Coinstore,0.19361968248899528,8,2020,British Virgin Islands
Luno,0.011244004183819989,8,2013,Singapore
WEEX,2.2224683238059817,8,2018,Singapore
BitKan,0.20610482370951153,8,2012,British Virgin Islands
Upbit,1.1176699704432334,8,2017,South Korea
CoinW,11.154618951801499,8,2017,
DigiFinex,2.0704277328443452,8,2018,Seychelles
WhiteBIT,2.6780243247252375,8,2018,Lithuania
Bit2Me,0.36104232706951706,8,2014,Spain
Backpack Exchange ,0.034367280671285666,8,2023,British Virgin Islands
HashKey Global,0.0007531919489119697,8,2018,Bermuda
Bitbank,0.03666266905060873,8,2016,Japan
Nonkyc.io,0.038470733887303626,8,2023,Seychelles
BitMart,2.476721885029496,8,2017,Cayman Islands
Bitazza,0.04151777546992938,8,2021,Thailand
CoinTR,0.2288894634947549,8,2022,Turkey
Bitfinex,0.24217056409978727,8,2012,British Virgin Islands
Zoomex,0.5075071542781497,8,2021,Seychelles
Bitcointry,0.02551737455385004,7,2023,Seychelles
Niza.io,0.4239090643462928,7,2021,Lithuania
Byte Exchange,0.09493062763612965,7,2021,Estonia
Bitrue,0.6988999552647188,7,2018,Seychelles
Coins.ph,0.10466510641522087,7,2014,Philippines
Deribit Spot,0.010114591420335639,7,2016,Panama
VALR,0.04637001420984221,7,2018,South Africa
BitMEX,0.0003749192913394146,7,2022,Seychelles
Pionex,4.998681799462805,7,2019,British Virgin Islands
BTSE,0.3483223817101703,7,2018,Costa Rica
GroveX,1.2458954094347165,7,2022,Australia
Bittime,0.03794374852400541,7,2022,Indonesia
GMO Coin Japan,0.04374332167352207,7,2017,Japan
Gate US,6.482472715565764e-05,7,2020,United States
Bithumb,0.5152361974418246,7,2014,South Korea
HTX,2.1971915894842797,7,2013,Seychelles
OKJ,0.020532081696752077,7,2017,Japan
Websea,0.9513880683062951,7,2023,British Virgin Islands
itBit,0.008529538154173106,7,2013,United States
BYDFi,0.2689772698357683,7,2020,Canada
BloFin,1.88746361174726,7,2023,Marshall Islands
XT.COM,2.7896444413014345,7,2018,Seychelles
P2B,1.2971735066701222,7,2018,Lithuania
Ondo Stocks,0.0668236194480763,7,2025,British Virgin Islands
Phemex,1.2869974662654982,7,2019,Samoa
CEX.IO,0.09917988259547536,7,2013,United Kingdom
Bybit EU,0.2018116263213201,7,2025,Austria
Max Maicoin,0.022644432740180194,7,2018,Taiwan
LeveX,0.06210735957021997,7,2023,Panama
XBO.com,0.015040735998934967,7,2022,Isle of Man
BitTrade,0.012813143603114637,7,2016,Japan
Biconomy.com,2.16753389616533,7,2019,British Virgin Islands
Bitlo,0.0017920156623536239,7,2018,Turkey
Korbit,0.014702196028003028,7,2013,South Korea
bitFlyer,0.05053416399133778,7,2014,Japan
BitoPro,0.030031986371438755,7,2018,Taiwan
BtcTurk | Kripto,0.1505178229474799,7,2013,Turkey
Hibt,1.2208662382013278,6,2021,Canada
Coinone,0.06072706996854844,6,2016,South Korea
DIFX,1.6896957579642846,6,2021,Cayman Islands
Independent Reserve,0.007856290789656597,6,2013,Australia
AscendEX (BitMax),2.5702732396122814,6,2018,Romania
CoinEx,0.08945842732725372,6,2017,Samoa
Tapbit,3.4007994323214508,6,2019,United States
Nami Exchange,0.004279508985076828,6,2017,Singapore
Azbit,2.1845389127761896,6,2018,Seychelles
PointPay,0.07581489140631971,6,2018,Saint Vincent and the Grenadines
Coinzoom,0.0045701968160538325,6,2020,United States
Koinpark,0.016497621516327002,6,2023,India
Dex-Trade,0.002493697302944354,6,2017,Seychelles
One Trading,0.0007322537062064887,6,2019,Italy
bitcastle,0.7473895301545762,6,2019,Lithuania
KCEX,2.5298885515948215,6,2021,Seychelles
Tokpie,0.013823151071008505,6,2018,Hong Kong
Emirex,0.0013279206348613198,6,2014,United Arab Emirates
CoinJar Exchange,0.0017017889347288326,6,2013,United Kingdom
CoinDCX,0.004178448330269677,5,2018,Singapore
Blockchain.com,2.1695222157842457e-06,5,2012,United Kingdom
Figure Markets,0.1599806626545875,5,2018,United States
