Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.5236835461868476,10,2012,United States
Binance,8.731337566600624,10,2017,Cayman Islands
Kraken,0.9362076734034226,10,2011,United States
OKX,2.576914024501851,10,2017,Seychelles
Bitget,0.8603942707817436,10,2018,Seychelles
Bybit,1.735888413726101,9,2018,British Virgin Islands
MEXC,1.7059465738246355,9,2018,Seychelles
Gemini,0.022808943060344596,9,2014,United States
BingX,0.5416282383888777,9,2018,British Virgin Islands
Bitvavo,0.23988120820287484,9,2018,Netherlands
Crypto.com Exchange,1.1197351485125844,9,2019,Malta
HashKey Exchange,0.2060427780901167,9,2018,Hong Kong
Gate,1.8653312065683574,9,2013,Panama
Bitso,0.009228816822929904,9,2014,Gibraltar
Bitunix,0.3508068437472684,8,2021,Saint Vincent and the Grenadines
LBank,2.3817564073014035,8,2015,British Virgin Islands
KuCoin,1.3611645424396015,8,2017,Seychelles
Ourbit,1.4731660806791627,8,2020,British Virgin Islands
Coinstore,0.15148903295272856,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.2750431430591825,8,2011,Luxembourg
CoinW,7.3227642759086455,8,2017,
Bullish,1.3473632849599506,8,2021,Gibraltar
Binance US,0.015598595241375916,8,2019,United States
Toobit,2.3219737386195867,8,2022,Cayman Islands
Bitkub,0.06480735772564027,8,2018,Thailand
BitKan,0.17056918960454723,8,2012,British Virgin Islands
WhiteBIT,1.778781377919285,8,2018,Lithuania
Bitcointry,0.01824537181588577,8,2023,Seychelles
Bit2Me,0.1960581112526158,8,2014,Spain
Luno,0.00856159384187603,8,2013,Singapore
DigiFinex,1.4365375997497005,8,2018,Seychelles
Upbit,0.9213894264688077,8,2017,South Korea
WEEX,2.284044320335265,8,2018,Singapore
HashKey Global,0.0007148575302065677,8,2018,Bermuda
BTSE,0.28762318917638086,8,2018,Costa Rica
Bitbank,0.03282768290245053,8,2016,Japan
Backpack Exchange ,0.02336458514667364,8,2023,British Virgin Islands
CoinTR,0.19467306245116056,8,2022,Turkey
BitMart,1.8949647791364488,8,2017,Cayman Islands
Byte Exchange,0.05410599443066387,7,2021,Estonia
Niza.io,0.20109909627367403,7,2021,Lithuania
Nonkyc.io,0.03395598072797912,7,2023,Seychelles
Zoomex,0.36888297285322436,7,2021,Seychelles
Bitazza,0.04342471689834825,7,2021,Thailand
Deribit Spot,0.0072686137436718005,7,2016,Panama
Pionex,3.384716249364568,7,2019,British Virgin Islands
Bitfinex,0.17720745005194283,7,2012,British Virgin Islands
VALR,0.045711869669791974,7,2018,South Africa
BitMEX,0.0002469689092551087,7,2022,Seychelles
Max Maicoin,0.018435430339922027,7,2018,Taiwan
HTX,2.022020431214455,7,2013,Seychelles
Bitrue,0.7157757183000737,7,2018,Seychelles
Bybit EU,0.10679615990061626,7,2025,Austria
Bittime,0.0399462602497331,7,2022,Indonesia
GMO Coin Japan,0.02823510861311899,7,2017,Japan
Coins.ph,0.12219797172904247,7,2014,Philippines
Gate US,5.619848751163677e-05,7,2020,United States
OKJ,0.01687994845588824,7,2017,Japan
Bithumb,0.45493488423727574,7,2014,South Korea
Hibt,0.83794928917913,7,2021,Canada
itBit,0.006006862475335615,7,2013,United States
bitFlyer,0.033295113160748915,7,2014,Japan
BYDFi,0.20158244199431194,7,2020,Canada
Biconomy.com,1.6319044135720986,7,2019,British Virgin Islands
P2B,1.0694115138526532,7,2018,Lithuania
XT.COM,2.028056061257048,7,2018,Seychelles
Coinone,0.060403219946762676,7,2016,South Korea
Bitlo,0.0014963980407404576,7,2018,Turkey
Emirex,0.0006494438773927331,7,2014,United Arab Emirates
Phemex,1.070511501824832,7,2019,Samoa
GroveX,0.8846657846356826,7,2022,Australia
CEX.IO,0.030690105238989268,7,2013,United Kingdom
LeveX,0.029580445766138424,7,2023,Panama
Korbit,0.011398136752801538,7,2013,South Korea
Azbit,2.101515077003188,7,2018,Seychelles
CoinEx,0.07028313360319735,6,2017,Samoa
Independent Reserve,0.006743791509205638,6,2013,Australia
BtcTurk | Kripto,0.11097519630361309,6,2013,Turkey
BitTrade,0.012939825446924498,6,2016,Japan
Websea,0.6778972786604412,6,2023,British Virgin Islands
AscendEX (BitMax),2.597834356220041,6,2018,Romania
BitoPro,0.023703479520130546,6,2018,Taiwan
PointPay,0.0545050602092483,6,2018,Saint Vincent and the Grenadines
XBO.com,0.012934926168989357,6,2022,Isle of Man
Tapbit,2.1239208558533367,6,2019,United States
DIFX,1.6429259983642295,6,2021,Cayman Islands
OrangeX,1.3932907781392965,6,2021,Seychelles
KCEX,1.789027846842605,6,2021,Seychelles
BloFin,1.2976247362873965,6,2023,Marshall Islands
Tokpie,0.013755658727735695,6,2018,Hong Kong
Dex-Trade,0.0027860701021242074,6,2017,Seychelles
Nami Exchange,0.0028913067486909844,6,2017,Singapore
TokoCrypto,0.010198123075381392,6,2017,Indonesia
Blockchain.com,3.2021876778425403e-08,5,2012,United Kingdom
Figure Markets,0.0015046975299828757,5,2018,United States
CoinDCX,0.0033046775784342846,5,2018,Singapore
Tothemoon,0.1134400611379523,5,2018,Lithuania
Koinpark,0.014647816707381748,5,2023,India
Orbix,0.0007381904876896351,5,2017,Thailand
Mercado Bitcoin,0.002780595734687492,5,2013,Brazil
