Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.005186625919907,10,2012,United States
Binance,15.956364127125113,10,2017,Cayman Islands
Kraken,2.0683007816077903,10,2011,United States
Bitget,1.2694563411621875,10,2018,Seychelles
OKX,4.375825874446398,10,2017,Seychelles
Bybit,3.975227481954847,9,2018,British Virgin Islands
MEXC,3.1020410078269474,9,2018,Seychelles
Gemini,0.07400328827144854,9,2014,United States
BingX,0.9645777590421429,9,2018,British Virgin Islands
Bitvavo,0.4386715497608687,9,2018,Netherlands
Crypto.com Exchange,2.010593085344965,9,2019,Malta
HashKey Exchange,0.1846178327212689,9,2018,Hong Kong
Gate,3.563545439678223,9,2013,Panama
Bitso,0.046158753980185874,9,2014,Gibraltar
Bitunix,0.7062197611085546,8,2021,Saint Vincent and the Grenadines
LBank,3.3162206849126616,8,2015,British Virgin Islands
KuCoin,2.217405720505019,8,2017,Seychelles
Ourbit,4.1474136956167715,8,2020,British Virgin Islands
Coinstore,0.21870729159078994,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.38355847534067916,8,2011,Luxembourg
CoinW,14.191045697351964,8,2017,
Bullish,2.3323165696481465,8,2021,Gibraltar
Binance US,0.02465821515299395,8,2019,United States
Toobit,3.736368212044067,8,2022,Cayman Islands
Bitkub,0.08645614980470334,8,2018,Thailand
BitKan,0.2118904720835794,8,2012,British Virgin Islands
WhiteBIT,2.0940369658822853,8,2018,Lithuania
Bitcointry,0.034527080386767446,8,2023,Seychelles
Bit2Me,0.401495778873246,8,2014,Spain
Luno,0.01314068145042633,8,2013,Singapore
DigiFinex,2.821752365551647,8,2018,Seychelles
Upbit,1.8501529095820544,8,2017,South Korea
WEEX,3.6497588981409868,8,2018,Singapore
HashKey Global,0.0007574709211144031,8,2018,Bermuda
BTSE,0.22128757592974435,8,2018,Costa Rica
Bitbank,0.059056999526781895,8,2016,Japan
Backpack Exchange ,0.032873513533108384,8,2023,British Virgin Islands
CoinTR,0.2655763708011407,8,2022,Turkey
BitMart,2.471831677947759,7,2017,Cayman Islands
Byte Exchange,0.10115862407291903,7,2021,Estonia
GroveX,1.4206834944306863,7,2022,Australia
Niza.io,0.4488724259354022,7,2021,Lithuania
Nonkyc.io,0.061129928540722814,7,2023,Seychelles
Zoomex,0.9170263629604868,7,2021,Seychelles
Bitazza,0.04353786885384845,7,2021,Thailand
Deribit Spot,0.01919240665698342,7,2016,Panama
Pionex,5.877494981952853,7,2019,British Virgin Islands
Bitfinex,0.3547699023204348,7,2012,British Virgin Islands
VALR,0.04347475589132861,7,2018,South Africa
BitMEX,0.0010356698268760018,7,2022,Seychelles
Max Maicoin,0.02338063407332098,7,2018,Taiwan
HTX,2.271740136171298,7,2013,Seychelles
Bitrue,0.8250499524848437,7,2018,Seychelles
Bybit EU,0.03895140922013085,7,2025,Austria
Bittime,0.03500824966107786,7,2022,Indonesia
GMO Coin Japan,0.046414612711468545,7,2017,Japan
Coins.ph,0.12356201454355215,7,2014,Philippines
Gate US,0.0001341722246076561,7,2020,United States
OKJ,0.023771007434661477,7,2017,Japan
Bithumb,0.7086932856185707,7,2014,South Korea
Hibt,1.4270829238592568,7,2021,Canada
itBit,0.007936794660907022,7,2013,United States
bitFlyer,0.062000299758328825,7,2014,Japan
BYDFi,0.40283891214089596,7,2020,Canada
Biconomy.com,2.7026071437728945,7,2019,British Virgin Islands
P2B,1.6648361895930885,7,2018,Lithuania
XT.COM,3.5350194825931722,7,2018,Seychelles
Coinone,0.07619420915373501,7,2016,South Korea
Bitlo,0.002180767132621134,7,2018,Turkey
Emirex,0.0015105548521051682,7,2014,United Arab Emirates
Phemex,1.4186206156797156,7,2019,Samoa
CEX.IO,0.050792551520611365,7,2013,United Kingdom
LeveX,0.07228474102178269,7,2023,Panama
Korbit,0.019163418771821126,7,2013,South Korea
Azbit,2.20224744781499,6,2018,Seychelles
CoinEx,0.10546533199656417,6,2017,Samoa
Independent Reserve,0.010758501947254423,6,2013,Australia
BtcTurk | Kripto,0.15409819271309774,6,2013,Turkey
BitTrade,0.015015036940486259,6,2016,Japan
AscendEX (BitMax),2.757220709850325,6,2018,Romania
BitoPro,0.03376556234556368,6,2018,Taiwan
PointPay,0.10812464695676838,6,2018,Saint Vincent and the Grenadines
XBO.com,0.01578763996517791,6,2022,Isle of Man
Tapbit,3.952539633966317,6,2019,United States
DIFX,1.626533275044284,6,2021,Cayman Islands
OrangeX,2.4012972573881752,6,2021,Seychelles
KCEX,3.2265565174144295,6,2021,Seychelles
BloFin,2.2003466896090718,6,2023,Marshall Islands
Tokpie,0.017660292955112098,6,2018,Hong Kong
Dex-Trade,0.0025039214309224927,6,2017,Seychelles
Nami Exchange,0.001088898729550209,6,2017,Singapore
TokoCrypto,0.013014453652494528,6,2017,Indonesia
Blockchain.com,2.7394477816064115e-05,5,2012,United Kingdom
Figure Markets,0.07490747951985308,5,2018,United States
CoinDCX,0.0059260533185307804,5,2018,Singapore
LCX Exchange,1.8379929909804597e-08,5,2020,Liechtenstein
Tothemoon,0.1681559498461397,5,2018,Lithuania
Koinpark,0.02241940843506237,5,2023,India
Orbix,0.0008143963122449443,5,2017,Thailand
Mercado Bitcoin,0.020588948741258266,5,2013,Brazil
