Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.084184193946843,10,2017.0,Cayman Islands
Bybit,2.7046762835816223,10,2018.0,British Virgin Islands
Gate,1.9822637452231584,10,2013.0,Panama
Coinbase Exchange,1.9744360744632663,10,2012.0,United States
OKX,1.6727596175724804,10,2017.0,Seychelles
Bitget,1.3715097397491884,10,2018.0,Seychelles
MEXC,1.347708574149438,10,2018.0,Seychelles
Kraken,1.1422547217838692,10,2011.0,United States
KuCoin,2.337112781532333,9,2017.0,Seychelles
HTX,1.5650806900802892,9,2013.0,Seychelles
Bullish,1.4556138549576163,9,2021.0,Gibraltar
BingX,0.9774158248935877,9,2018.0,British Virgin Islands
Bitfinex,0.43981654571607803,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.2608662374363554,9,2011.0,Luxembourg
HashKey Exchange,0.05670845272131626,9,2018.0,Hong Kong
OSL HK,0.022292163778211006,9,2018.0,Hong Kong
Backpack Exchange ,0.011289898138537232,9,2023.0,British Virgin Islands
Binance US,0.009155219855800706,9,2019.0,United States
OSL Global,0.004164745137609299,9,2025.0,Australia
BitMart,5.31953217677322,8,2017.0,Cayman Islands
Coinstore,4.09019073513147,8,2020.0,British Virgin Islands
CoinW,3.3318412615863795,8,2017.0,United Arab Emirates
WEEX,3.215925387823906,8,2018.0,Singapore
Tapbit,2.7589561782266068,8,2019.0,United States
AscendEX (BitMax),2.386129642326509,8,2018.0,Romania
LBank,2.3661282015794414,8,2015.0,British Virgin Islands
XT.COM,1.9691175069090163,8,2018.0,Seychelles
Crypto.com Exchange,1.9679969266241737,8,2019.0,Malta
Toobit,1.8619453724314936,8,2022.0,Cayman Islands
Upbit,1.6581255449958507,8,2017.0,South Korea
Ourbit,1.429128871901956,8,2020.0,British Virgin Islands
DigiFinex,1.4075911357714188,8,2018.0,Seychelles
WhiteBIT,1.3386281499101365,8,2018.0,Lithuania
Phemex,1.1936795963209348,8,2019.0,Samoa
Hibt,0.9925833624645046,8,2021.0,Canada
Bitunix,0.4861766576212089,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.20923802601318042,8,2022.0,Turkey
BitKan,0.197565580577103,8,2012.0,British Virgin Islands
Bitvavo,0.17927897594098416,8,2018.0,Netherlands
Coins.ph,0.09145030947242107,8,2014.0,Philippines
CEX.IO,0.05168042643217056,8,2013.0,United Kingdom
Bitbank,0.03694985622332799,8,2016.0,Japan
Gemini,0.03679660246290449,8,2014.0,United States
Bitso,0.029742604134392465,8,2014.0,Gibraltar
Nonkyc.io,0.026404992244600887,8,2023.0,Seychelles
Bitcointry,0.020120127131913322,8,2023.0,Seychelles
LeveX,0.018763032483216938,8,2023.0,Panama
Deribit Spot,0.011026219915178912,8,2016.0,Panama
Bitlo,0.0016077661534314237,8,2018.0,Turkey
HashKey Global,0.0009024485726508218,8,2018.0,Bermuda
BitMEX,0.00022161508618650003,8,2022.0,Seychelles
Gate US,7.885491068017722e-05,8,2020.0,United States
Pionex,4.444815989841741,7,2019.0,British Virgin Islands
Biconomy.com,3.811972165787828,7,2019.0,British Virgin Islands
GroveX,2.7314387225623364,7,2022.0,Australia
KCEX,2.329585664795357,7,2021.0,Seychelles
OrangeX,2.3250910670689318,7,2021.0,Seychelles
BVOX,2.2115956528441663,7,2018.0,British Virgin Islands
Hotcoin,1.7577403345983902,7,2017.0,Seychelles
Aivora Exchange,1.0691373632034578,7,2023.0,United Arab Emirates
P2B,1.0582324802320047,7,2018.0,Lithuania
BitDelta,1.0556652430777855,7,2023.0,Vanuatu
BloFin,0.9134725132054858,7,2023.0,Marshall Islands
Bithumb,0.6423416355157914,7,2014.0,South Korea
Zoomex,0.6139183084949595,7,2021.0,Seychelles
bitcastle,0.6079567736792234,7,2019.0,Lithuania
Bitbaby,0.3472365864941713,7,2024.0,United Arab Emirates
BTSE,0.24018993137329844,7,2018.0,British Virgin Islands
BYDFi,0.23315855927378165,7,2020.0,Canada
Dex-Trade,0.18240925295056373,7,2017.0,Seychelles
EXMO,0.13566915622213532,7,2014.0,Poland
Tothemoon,0.11713289131856876,7,2018.0,Lithuania
Ondo Global Markets,0.11067857160835182,7,2025.0,British Virgin Islands
CoinEx,0.10742890690146507,7,2017.0,Samoa
PointPay,0.07927305041575615,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.067711653478449,7,2018.0,Thailand
bitFlyer,0.05418690536499226,7,2014.0,Japan
VALR,0.050778102693787276,7,2018.0,South Africa
OKJ,0.02125364291177492,7,2017.0,Japan
Indodax,0.018524725263973956,7,2014.0,Indonesia
Bybit EU,0.018376468012727753,7,2025.0,Austria
Korbit,0.015425434658760558,7,2013.0,South Korea
BitTrade,0.013966554219030888,7,2016.0,Japan
Foxbit,0.008651325809376501,7,2014.0,Brazil
Luno,0.008445457960935527,7,2013.0,Singapore
EarnBIT,0.004212916160671254,7,2022.0,Lithuania
Nami Exchange,0.0036864939195745097,7,2017.0,Singapore
LCX Exchange,0.0003019202985992231,7,2020.0,Liechtenstein
CoinUp.io,10.73685126409034,6,2021.0,Singapore
Azbit,2.5875998294769196,6,2018.0,Seychelles
Deepcoin,1.0101189632875254,6,2018.0,Seychelles
Bitrue,0.9953100362323226,6,2018.0,Seychelles
BigONE,0.898931117223561,6,2017.0,Seychelles
Fluid (Ethereum),0.5168834892312167,6,2024.0,British Virgin Islands
Trubit,0.499761034163744,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.46034715928155046,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.3058409202085803,6,,
SAFEbit,0.2572674904830795,6,2018.0,Turkey
LATOKEN,0.24405570600556464,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.1676352055147427,6,2021.0,
