Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.7820321033241204,10,2012,United States
Binance,14.256611465995583,10,2017,Cayman Islands
Kraken,1.8155301200104947,10,2011,United States
OKX,7.031884187862054,10,2017,Seychelles
Bitget,1.3223418550796002,10,2018,Seychelles
Bybit,2.730623206275189,9,2018,British Virgin Islands
MEXC,2.1068762779877646,9,2018,Seychelles
Gemini,0.056135145230810105,9,2014,United States
BingX,0.8334781043145966,9,2018,British Virgin Islands
Bitvavo,0.35925905156666205,9,2018,Netherlands
Crypto.com Exchange,1.892353010305605,9,2019,Malta
HashKey Exchange,0.27123087961781706,9,2018,Hong Kong
Gate,3.562793141819884,9,2013,Panama
Bitso,0.01880220398040951,9,2014,Gibraltar
Bitunix,0.7124703600331816,8,2021,Saint Vincent and the Grenadines
LBank,3.0706672660539795,8,2015,British Virgin Islands
KuCoin,1.8649051585934635,8,2017,Seychelles
Ourbit,2.7871834608291124,8,2020,British Virgin Islands
Coinstore,0.22502517304004063,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.485174138983772,8,2011,Luxembourg
CoinW,12.319355329558874,8,2017,
Bullish,2.2240127226970605,8,2021,Gibraltar
Binance US,0.023003482481073402,8,2019,United States
Toobit,3.4546002762495642,8,2022,Cayman Islands
Bitkub,0.08504204689058607,8,2018,Thailand
BitKan,0.20953253622838938,8,2012,British Virgin Islands
WhiteBIT,2.027368629427034,8,2018,Lithuania
Bitcointry,0.036580209625024354,8,2023,Seychelles
Bit2Me,0.36456874971608616,8,2014,Spain
Luno,0.013859783285413929,8,2013,Singapore
DigiFinex,3.397883633319444,8,2018,Seychelles
Upbit,1.2004081680388812,8,2017,South Korea
WEEX,2.7597631131285536,8,2018,Singapore
HashKey Global,0.000695592792300667,8,2018,Bermuda
BTSE,0.3101144425820092,8,2018,Costa Rica
Bitbank,0.05366815237592856,8,2016,Japan
Backpack Exchange ,0.03730198899054823,8,2023,British Virgin Islands
CoinTR,0.23258943615478234,8,2022,Turkey
BitMart,2.0643622128479016,8,2017,Cayman Islands
Byte Exchange,0.06692328140170781,7,2021,Estonia
Niza.io,0.4042597556459525,7,2021,Lithuania
Nonkyc.io,0.042447555006619044,7,2023,Seychelles
Zoomex,0.5976190365620869,7,2021,Seychelles
Bitazza,0.04323893676894823,7,2021,Thailand
Deribit Spot,0.010558348754189987,7,2016,Panama
Pionex,5.457539566367282,7,2019,British Virgin Islands
Bitfinex,0.36922491470089225,7,2012,British Virgin Islands
VALR,0.06354236849823493,7,2018,South Africa
BitMEX,0.0003360253230065783,7,2022,Seychelles
Max Maicoin,0.025127676943760485,7,2018,Taiwan
HTX,2.820737894167678,7,2013,Seychelles
Bitrue,0.9395965873268497,7,2018,Seychelles
Bybit EU,0.23246591768391817,7,2025,Austria
Bittime,0.035045782125318524,7,2022,Indonesia
GMO Coin Japan,0.05019156148875894,7,2017,Japan
Coins.ph,0.12205594860379526,7,2014,Philippines
Gate US,0.00014369706616425097,7,2020,United States
OKJ,0.02078270962797303,7,2017,Japan
Bithumb,0.568570309093153,7,2014,South Korea
Hibt,3.320480191080014,7,2021,Canada
itBit,0.008854215239830262,7,2013,United States
bitFlyer,0.06201518590943258,7,2014,Japan
BYDFi,0.33415956511003614,7,2020,Canada
Biconomy.com,2.473320376311074,7,2019,British Virgin Islands
P2B,1.6445908124836943,7,2018,Lithuania
XT.COM,3.233956186762504,7,2018,Seychelles
Coinone,0.0737868254407587,7,2016,South Korea
Bitlo,0.001914308483263867,7,2018,Turkey
Emirex,0.0013390395531057283,7,2014,United Arab Emirates
Phemex,1.2558432776694763,7,2019,Samoa
GroveX,1.3119893936402713,7,2022,Australia
CEX.IO,0.09135491162093387,7,2013,United Kingdom
LeveX,0.07506064574975727,7,2023,Panama
Korbit,0.016089846599263505,7,2013,South Korea
Azbit,2.169076159069704,7,2018,Seychelles
CoinEx,0.09029482975302516,6,2017,Samoa
Independent Reserve,0.008958208759518756,6,2013,Australia
BtcTurk | Kripto,0.14104780944912057,6,2013,Turkey
BitTrade,0.01182398554720478,6,2016,Japan
Websea,1.1499204243425878,6,2023,British Virgin Islands
AscendEX (BitMax),2.6219972599683405,6,2018,Romania
BitoPro,0.0374999109174042,6,2018,Taiwan
PointPay,0.08523467324058641,6,2018,Saint Vincent and the Grenadines
XBO.com,0.021098610233548774,6,2022,Isle of Man
Tapbit,3.639360697568804,6,2019,United States
DIFX,1.6978218622124759,6,2021,Cayman Islands
OrangeX,2.2226829161676385,6,2021,Seychelles
KCEX,2.9218988990157335,6,2021,Seychelles
BloFin,2.011718278538335,6,2023,Marshall Islands
Tokpie,0.013845362116935501,6,2018,Hong Kong
Dex-Trade,0.003025798951468241,6,2017,Seychelles
Nami Exchange,0.0043279336099571655,6,2017,Singapore
TokoCrypto,0.010985753019614838,6,2017,Indonesia
Blockchain.com,2.828615594262451e-06,5,2012,United Kingdom
Figure Markets,0.04012405556222692,5,2018,United States
CoinDCX,0.004336371945035243,5,2018,Singapore
Tothemoon,0.15835564570108063,5,2018,Lithuania
Koinpark,0.02005497087244282,5,2023,India
Orbix,0.0011340043216793213,5,2017,Thailand
Mercado Bitcoin,0.014310337944788542,5,2013,Brazil
