Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.331949681642742,10,2017.0,Cayman Islands
Gate,2.686201910773526,10,2013.0,Panama
Bybit,2.5306287898934934,10,2018.0,British Virgin Islands
Coinbase Exchange,2.1021807446297935,10,2012.0,United States
OKX,1.7053509742923727,10,2017.0,Seychelles
Bitget,1.3129213038264218,10,2018.0,Seychelles
KuCoin,3.9372978368701497,9,2017.0,
MEXC,2.9938147646757898,9,2018.0,Seychelles
HTX,2.0759839858945717,9,2013.0,Seychelles
Crypto.com Exchange,1.9615676336312047,9,2019.0,Malta
Bullish,1.1654343082150134,9,2021.0,Gibraltar
BingX,1.04643220737613,9,2018.0,British Virgin Islands
Kraken,0.7909950461206089,9,2011.0,United States
Bitstamp by Robinhood,0.35677636037749816,9,2011.0,Luxembourg
Gemini,0.05994027344384387,9,2014.0,United States
Backpack Exchange ,0.05917037056234611,9,2023.0,British Virgin Islands
HashKey Exchange,0.05867552258710808,9,2018.0,Hong Kong
Binance US,0.008363937005693503,9,2019.0,United States
HashKey Global,0.0009490614287032005,9,2018.0,Bermuda
Pionex,4.661313360070267,8,2019.0,British Virgin Islands
Toobit,4.580277295464071,8,2022.0,Cayman Islands
CoinW,3.5894933300697245,8,2017.0,United Arab Emirates
LBank,3.2453604643584852,8,2015.0,British Virgin Islands
WEEX,2.9787875816790828,8,2018.0,Singapore
Coinstore,2.775832594304128,8,2020.0,British Virgin Islands
Tapbit,2.38798593415727,8,2019.0,United States
BitMart,1.7421196241810386,8,2017.0,Cayman Islands
DigiFinex,1.60496613303454,8,2018.0,Seychelles
Upbit,1.3829965046102568,8,2017.0,South Korea
WhiteBIT,1.3427477441613545,8,2018.0,Lithuania
Ourbit,1.0061799064100745,8,2020.0,British Virgin Islands
Phemex,0.7279584801847188,8,2019.0,Singapore
Zoomex,0.7186868908780975,8,2021.0,Seychelles
Bitrue,0.5968669017050646,8,2018.0,Seychelles
Bitunix,0.5874620699612826,8,2021.0,Saint Vincent and the Grenadines
Bitfinex,0.28696159367049073,8,2012.0,British Virgin Islands
CoinEx,0.237645553579186,8,2017.0,Samoa
Bitvavo,0.19688135457914893,8,2018.0,Netherlands
Tothemoon,0.17680743291214632,8,2018.0,Lithuania
Bitbank,0.04459421119862371,8,2016.0,Japan
Nonkyc.io,0.03522950569005869,8,2023.0,Seychelles
Indodax,0.017257612727640655,8,2014.0,Indonesia
Deribit Spot,0.012873698255062349,8,2016.0,Panama
Coins.ph,0.010362750436627204,8,2014.0,Philippines
CEX.IO,0.009454036891146761,8,2013.0,United Kingdom
Bitso,0.009217893693811048,8,2014.0,Gibraltar
Luno,0.008499497884882645,8,2013.0,Singapore
Bitcointry,0.006813241868921461,8,2023.0,Seychelles
VALR,0.005698571482914099,8,2018.0,South Africa
Arkham,0.0029325232306121633,8,2024.0,Dominican Republic
Bitlo,0.0016517012539870688,8,2018.0,Turkey
OrangeX,22.185564830578517,7,2021.0,Seychelles
KCEX,2.6829508437014513,7,2021.0,Seychelles
Hotcoin,2.62617697331905,7,2017.0,Seychelles
BVOX,2.410140083844905,7,2018.0,British Virgin Islands
XT.COM,1.8854439967715624,7,2018.0,Seychelles
AscendEX (BitMax),1.71193610692455,7,2018.0,Singapore
Biconomy.com,1.5349791876620438,7,2019.0,British Virgin Islands
BitDelta,1.327461220066551,7,2023.0,Vanuatu
Hibt,1.161078016168009,7,2021.0,Canada
P2B,1.1607519597576135,7,2018.0,Lithuania
Bithumb,0.7813408432685822,7,2014.0,South Korea
QMall,0.3679107925794559,7,2021.0,Lithuania
BTSE,0.3485223143950794,7,2018.0,British Virgin Islands
LATOKEN,0.224857945412057,7,2017.0,Cayman Islands
CoinTR,0.22079491914607657,7,2022.0,Turkey
BitKan,0.21545146667142742,7,2012.0,British Virgin Islands
BYDFi,0.18746254247021307,7,2020.0,
EXMO,0.16221086946012692,7,2014.0,Poland
Dex-Trade,0.1419794888784079,7,2019.0,Belize
CoinCatch,0.04597382501938208,7,2022.0,British Virgin Islands
bitcastle,0.043108909614625594,7,2019.0,Lithuania
Bitkub,0.03986996553095419,7,2018.0,Thailand
BitoPro,0.022254436593190336,7,2018.0,Taiwan
Bybit EU,0.019473604130456845,7,2025.0,Austria
LCX Exchange,0.017254984531146673,7,2020.0,Liechtenstein
Max Maicoin,0.014895323334797901,7,2018.0,Taiwan
Korbit,0.01334240465154815,7,2013.0,South Korea
EarnBIT,0.007642280902121604,7,2022.0,Lithuania
Independent Reserve,0.006134554460047507,7,2013.0,Australia
Foxbit,0.003887869056748341,7,2014.0,Brazil
Nami Exchange,0.003066237322081305,7,2017.0,Singapore
WOO X,0.001300820089232887,7,2019.0,Seychelles
Magma Finance,4.2261734106649955,6,2025.0,China
Azbit,1.764754853810772,6,2018.0,Seychelles
GroveX,1.5183738680263639,6,2022.0,Australia
Deepcoin,1.0289122005096938,6,2018.0,Seychelles
Icrypex,0.8914056848423895,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.5702021050830496,6,,
BigONE,0.539177603321758,6,2017.0,Seychelles
Uniswap V3 (BSC),0.48856501586460466,6,2023.0,
Uniswap V3 (Ethereum),0.43514308444332056,6,2018.0,
Trubit,0.4223265498740325,6,2022.0,British Virgin Islands
BloFin,0.41704732375755904,6,2023.0,Marshall Islands
Fluid (Ethereum),0.25830274907766126,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.22678441494054555,6,2021.0,
PancakeSwap V3 (Base),0.22003792218468424,6,2023.0,
PancakeSwap (v2),0.19888488894269638,6,2020.0,
Hyperliquid,0.19575283619514544,6,2024.0,Cayman Islands
Fastex,0.1864144819344232,6,2022.0,Lithuania
