Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.807320142702883,10,2017,Cayman Islands
Coinbase Exchange,3.0880186217304586,10,2012,United States
Kraken,1.4812880119547107,10,2011,United States
OKX,2.8202982461219834,10,2017,Seychelles
Gate,2.0270037838441604,10,2013,Panama
Bitget,1.1707120842581002,10,2018,Seychelles
Bitstamp by Robinhood,0.4274076437159225,9,2011,Luxembourg
MEXC,1.7524935270283635,9,2018,Seychelles
OSL Exchange,0.12502947674188067,9,2018,Hong Kong
KuCoin,2.6925490487190435,9,2017,Seychelles
Bitunix,0.39620355193380336,9,2021,Saint Vincent and the Grenadines
Gemini,0.03891632550844053,9,2014,United States
LBank,2.625023617485633,9,2015,British Virgin Islands
Binance US,0.02816677957147995,9,2019,United States
HashKey Exchange,0.06076174922438221,9,2018,Hong Kong
Bitvavo,0.4333034592737992,9,2018,Netherlands
Bitkub,0.05755588680179922,9,2018,Thailand
Bullish,1.0036411420102547,9,2021,Gibraltar
Bitso,0.010762867472862028,9,2014,Gibraltar
Crypto.com Exchange,0.8860620368045856,8,2019,Malta
Luno,0.014691889036969122,8,2013,Singapore
Bybit,1.9572378576202178,8,2018,British Virgin Islands
Ourbit,1.681085220398607,8,2020,British Virgin Islands
Upbit,2.4342830236924637,8,2017,South Korea
Toobit,2.378288959854467,8,2022,Cayman Islands
Bybit EU,0.02344709946459489,8,2025,Austria
Bit2Me,0.20583326223861745,8,2014,Spain
CoinW,2.0055820403360225,8,2017,
WhiteBIT,2.842975042565958,8,2018,Lithuania
HashKey Global,0.00043298261977935587,8,2018,Bermuda
Niza.io,0.5883201930442661,8,2021,Lithuania
Bitbank,0.0476109622922432,8,2016,Japan
WEEX,2.511490545845818,8,2018,Singapore
Coinstore,0.31100487576048996,8,2020,British Virgin Islands
Bitfinex,0.34737214239861275,8,2012,British Virgin Islands
Bitazza,0.03614086080900356,8,2021,Thailand
P2B,0.4205446855968604,8,2018,Lithuania
BitKan,0.2150952281291132,8,2012,British Virgin Islands
Byte Exchange,0.13904402351274778,8,2021,Estonia
BingX,0.44207927815202225,8,2018,British Virgin Islands
VALR,0.00674864291546336,8,2018,South Africa
GMO Coin Japan,0.04268128373262789,8,2017,Japan
Bithumb,0.8102793443787781,8,2014,South Korea
Websea,1.1698484293580977,8,2023,British Virgin Islands
GroveX,1.1344832658627713,8,2022,Australia
Pionex,4.110800845959986,8,2019,British Virgin Islands
Coins.ph,0.12189518890051834,8,2014,Philippines
LeveX,0.023216590856187533,7,2023,Panama
Bitrue,0.7069556665634421,7,2018,Seychelles
Zoomex,0.398350277620689,7,2021,Seychelles
BYDFi,0.2459645455025827,7,2020,Canada
Deepcoin,0.6304310633968265,7,2018,Seychelles
CoinTR,0.20230720178326225,7,2022,Turkey
Hotcoin,1.7522629930662796,7,2017,Seychelles
Phemex,1.0501348975248603,7,2019,Samoa
BTSE,0.1225904891404494,7,2018,Costa Rica
XT.COM,2.106739345149444,7,2018,Seychelles
OKJ,0.003383593314835651,7,2017,Japan
Bittime,0.02742081857216839,7,2022,Indonesia
Biconomy.com,2.2675203251897145,7,2019,British Virgin Islands
BitTrade,0.007995267272962507,7,2016,Japan
Hibt,0.7968231870092514,7,2021,Canada
Webot,0.012192937042659075,7,2022,United States
bitFlyer,0.03094420198759177,7,2014,Japan
Max Maicoin,0.010393299113554143,7,2018,Taiwan
SAFEbit,0.09012367467712065,7,2018,Turkey
DigiFinex,1.6816069895621863,7,2018,Seychelles
BloFin,1.6606657987252271,7,2023,Marshall Islands
HTX,1.21352536378719,7,2013,Seychelles
One Trading,0.0005728661070224274,7,2019,Italy
Koinpark,0.02539668058922981,7,2023,India
BtcTurk | Kripto,0.20773313563349002,7,2013,Turkey
CEX.IO,0.011342404814053074,7,2013,United Kingdom
Azbit,3.064018387144509,7,2018,Seychelles
Deribit Spot,0.9973105850005398,7,2016,Panama
PointPay,0.09465697156595577,7,2018,Saint Vincent and the Grenadines
BitMEX,0.0,7,2022,Seychelles
Ondo Stocks,0.0022515891104300115,6,2025,British Virgin Islands
Independent Reserve,0.003374059279290057,6,2013,Australia
Tokpie,0.023570303243768253,6,2018,Hong Kong
Korbit,0.0693554470531017,6,2013,South Korea
Backpack Exchange ,0.018841486852050223,6,2023,British Virgin Islands
Bitlo,0.003716284904508519,6,2018,Turkey
BitoPro,0.01778666062306947,6,2018,Taiwan
XBO.com,0.02615654137826244,6,2022,Isle of Man
Tothemoon,0.13518551327569303,6,2018,Lithuania
KCEX,2.2591476876695067,6,2021,Seychelles
CoinEx,0.035681284099115675,6,2017,Samoa
Dex-Trade,0.0026559024988392988,6,2017,Seychelles
BVOX,0.5956591526191146,6,2018,British Virgin Islands
Poloniex,1.1574760966556485,6,2014,Seychelles
Changelly PRO,0.1307673682203086,6,2020,Seychelles
Tapbit,3.3304591142504933,6,2019,United States
BitDelta,1.832941363543077,6,2023,Vanuatu
Zaif,0.0004250530243529617,5,2015,Japan
BitMart,0.356866768401141,5,2017,Cayman Islands
CoinDCX,0.003634081379985992,5,2018,Singapore
FMFW.io,0.1586364509986845,5,2019,Bahamas
Blockchain.com,8.789111222176607e-09,5,2012,United Kingdom
Figure Markets,0.004274243182888211,5,2018,United States
