Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.292608425137544,10,2017.0,Cayman Islands
MEXC,4.926670237673821,10,2018.0,Seychelles
Gate,3.879972238960651,10,2013.0,Panama
OKX,2.9141094314666787,10,2017.0,Seychelles
Coinbase Exchange,2.330056856617755,10,2012.0,United States
Bitget,2.0043627849664487,10,2018.0,Seychelles
Kraken,1.1192571797432957,10,2011.0,United States
KuCoin,3.7810808240161737,9,2017.0,
Bybit,3.635236612711223,9,2018.0,British Virgin Islands
HTX,3.0714314102463867,9,2013.0,Seychelles
Crypto.com Exchange,2.3570634750070103,9,2019.0,Malta
Ourbit,1.9105623980629698,9,2020.0,British Virgin Islands
Bullish,1.1065136607146817,9,2021.0,Gibraltar
BingX,0.9065976538056897,9,2018.0,British Virgin Islands
Bitstamp,0.33783243204597435,9,2011.0,Luxembourg
Backpack Exchange ,0.11108823402852375,9,2023.0,British Virgin Islands
Gemini,0.08938506538459584,9,2014.0,United States
Binance US,0.013531947474758055,9,2019.0,United States
Pionex,6.5930360817612055,8,2019.0,British Virgin Islands
CoinW,4.9725023605322205,8,2017.0,United Arab Emirates
Toobit,4.7782837174497095,8,2022.0,Cayman Islands
LBank,4.533804181846749,8,2015.0,British Virgin Islands
BitMart,4.108155304760786,8,2017.0,Cayman Islands
Coinstore,3.9282739573630043,8,2020.0,British Virgin Islands
Tapbit,3.6113402128635466,8,2019.0,United States
WEEX,2.8411462327103187,8,2018.0,Singapore
DigiFinex,2.5947163500697656,8,2018.0,Seychelles
Upbit,2.4395173382823416,8,2017.0,South Korea
AscendEX (BitMax),1.3928156389717712,7,2018.0,Singapore
WhiteBIT,1.2646251677186402,8,2018.0,Lithuania
Bitunix,0.9264617924185276,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.747945937777171,8,2018.0,Seychelles
CoinEx,0.27806125412229477,8,2017.0,Samoa
Bitfinex,0.258150720574912,8,2012.0,British Virgin Islands
Tothemoon,0.2404431131190148,8,2018.0,Lithuania
Bitkub,0.10166059210975498,8,2018.0,Thailand
Bitbank,0.09532484387265841,8,2016.0,Japan
HashKey Exchange,0.09486567642546857,8,2018.0,Hong Kong
Nonkyc.io,0.05332575836246056,8,2023.0,Seychelles
Indodax,0.03621829695404334,8,2014.0,Indonesia
Deribit Spot,0.020991563526332007,8,2016.0,Panama
Luno,0.016205808981026148,8,2013.0,Singapore
Bitso,0.015434052569006013,8,2014.0,Gibraltar
CEX.IO,0.013128626407051397,8,2013.0,United Kingdom
VALR,0.011380742273976972,8,2018.0,South Africa
Coins.ph,0.010538305120662138,8,2014.0,Philippines
Bitcointry,0.005610807097692781,8,2023.0,Seychelles
Arkham,0.005125842604497361,8,2024.0,Dominican Republic
Bitlo,0.0018796075444801068,8,2018.0,Turkey
HashKey Global,0.0011612597192900448,7,2018.0,Bermuda
KCEX,3.794182380043334,7,2021.0,Seychelles
BVOX,2.6464883277124036,7,2018.0,British Virgin Islands
Hotcoin,2.527399083989612,7,2017.0,Seychelles
XT.COM,2.4114395990882374,7,2018.0,Seychelles
Biconomy.com,1.9811144316464644,7,2019.0,British Virgin Islands
P2B,1.666631565033553,7,2018.0,Lithuania
Hibt,1.5104538543509138,7,2021.0,Canada
Bithumb,1.1024077557171066,7,2014.0,South Korea
Zoomex,0.9941093024043635,7,2021.0,Seychelles
QMall,0.9123795107038795,7,2021.0,Lithuania
Phemex,0.7220676777543392,7,2019.0,Singapore
OrangeX,0.5457466597988839,7,2021.0,Seychelles
BitDelta,0.4633798552298799,7,2023.0,Vanuatu
Bitvavo,0.3073123538842106,7,2018.0,Netherlands
BitKan,0.2694120750795284,7,2012.0,British Virgin Islands
BTSE,0.22844441700727866,7,2018.0,British Virgin Islands
CoinTR,0.2206664128589304,7,2022.0,Turkey
Dex-Trade,0.21891296918131498,7,2019.0,Belize
BYDFi,0.21485346596839894,7,2020.0,
EXMO,0.2029972625932211,7,2014.0,Poland
bitFlyer,0.16054737426441684,7,2014.0,Japan
CoinCatch,0.06278707421738973,7,2022.0,British Virgin Islands
bitcastle,0.062333355769000724,7,2019.0,Lithuania
Max Maicoin,0.037782409906653866,7,2018.0,Taiwan
BitoPro,0.029337319409046676,7,2018.0,Taiwan
Korbit,0.021203999256182108,7,2013.0,South Korea
EarnBIT,0.014284660507001671,7,2022.0,Lithuania
LCX Exchange,0.012053662505612236,7,2020.0,Liechtenstein
WOO X,0.004483136579008266,7,2019.0,Seychelles
Nami Exchange,0.004254569617443565,7,2017.0,Singapore
Foxbit,0.0031275409025607287,7,2014.0,Brazil
BitMEX,0.0006559680205451763,7,2022.0,Seychelles
Azbit,8.36749899720598,6,2018.0,Seychelles
GroveX,2.0231279202078096,6,2022.0,Australia
Deepcoin,1.8830358992014087,6,2018.0,Seychelles
Icrypex,1.0207936602860463,6,2018.0,Turkey
BigONE,0.8173359776107076,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.7162765876001346,6,2018.0,
Trubit,0.6076524633097218,6,2022.0,British Virgin Islands
BloFin,0.475796579114619,6,2023.0,Marshall Islands
Fluid (Ethereum),0.4239982237244685,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.41751667107462825,6,2021.0,
PancakeSwap V3 (Base),0.3654264263369788,6,2023.0,
Hyperliquid,0.304702830394036,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),0.3020658254138308,6,,
PointPay,0.3038354779165774,6,2018.0,Saint Vincent and the Grenadines
LATOKEN,0.30075535678126186,6,2017.0,Cayman Islands
FMFW.io,0.2240230821338389,6,2019.0,Bahamas
PancakeSwap (v2),0.21080507481770824,6,2020.0,
SAFEbit,0.2066522371645758,6,2018.0,Turkey
