Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.214540162112714,10,2012,United States
Binance,16.19608493725062,10,2017,Cayman Islands
Kraken,2.414654987286308,10,2011,United States
OKX,3.6787310497193038,10,2017,Seychelles
Gate,2.137876191759583,10,2013,Panama
Bitget,1.5056923725424776,10,2018,Seychelles
Bitstamp by Robinhood,0.6467103322328995,9,2011,Luxembourg
MEXC,2.067849560295153,9,2018,Seychelles
Crypto.com Exchange,1.0625568274945458,9,2019,Malta
KuCoin,2.1251184992486687,9,2017,Seychelles
Toobit,2.9436687621456894,9,2022,Cayman Islands
WhiteBIT,1.759048818520523,9,2018,Lithuania
Bitvavo,0.5834328567461269,9,2018,Netherlands
Gemini,0.050458838848618584,9,2014,United States
Bitunix,0.48767435080980853,9,2021,Saint Vincent and the Grenadines
HashKey Exchange,0.12251568820681727,9,2018,Hong Kong
BingX,0.7593340814602733,9,2018,British Virgin Islands
Bullish,1.9285539255851247,9,2021,Gibraltar
Binance US,0.03333565728070853,9,2019,United States
Bitso,0.027861661191999402,8,2014,Gibraltar
Ourbit,2.1898354589130893,8,2020,British Virgin Islands
Bitkub,0.08309022415385821,8,2018,Thailand
Bybit EU,0.033979970105582485,8,2025,Austria
Luno,0.015607083470289754,8,2013,Singapore
Bybit,2.4910671406920692,8,2018,British Virgin Islands
Bitbank,0.05565736939881749,8,2016,Japan
CoinW,3.140155236347282,8,2017,
Coinstore,0.39829806044452737,8,2020,British Virgin Islands
OSL Exchange,0.12310258988359438,8,2018,Hong Kong
LBank,3.5190993915505264,8,2015,British Virgin Islands
Bit2Me,0.37083679075558756,8,2014,Spain
Niza.io,1.0051321387799708,8,2021,Lithuania
HashKey Global,0.00039670185129305955,8,2018,Bermuda
WEEX,3.335682445613852,8,2018,Singapore
Bitazza,0.03684515925588639,8,2021,Thailand
Bitfinex,0.407018581826487,8,2012,British Virgin Islands
GroveX,1.3565918428559185,8,2022,Australia
Upbit,2.141866304678691,8,2017,South Korea
Zoomex,0.48516841397078814,8,2021,Seychelles
Phemex,1.2284687935694187,8,2019,Samoa
P2B,0.42704162864009476,8,2018,Lithuania
GMO Coin Japan,0.03820353923675199,8,2017,Japan
BitKan,0.21348534253975948,8,2012,British Virgin Islands
VALR,0.0192719694801452,8,2018,South Africa
Bitrue,0.8665093720947499,8,2018,Seychelles
Pionex,6.27136688971207,8,2019,British Virgin Islands
Webot,0.014391450556675157,8,2022,United States
Coins.ph,0.1370675720646457,7,2014,Philippines
CoinTR,0.19424844341239514,7,2022,Turkey
Bithumb,0.8317260572497537,7,2014,South Korea
Websea,1.3587901350524547,7,2023,British Virgin Islands
LeveX,0.029814626298601987,7,2023,Panama
Biconomy.com,2.8447302445329976,7,2019,British Virgin Islands
Bittime,0.025982821876260217,7,2022,Indonesia
Hotcoin,2.2025010109030636,7,2017,Seychelles
BYDFi,0.3039567309116777,7,2020,Canada
DigiFinex,2.1490449272891063,7,2018,Seychelles
XT.COM,2.7335026742682853,7,2018,Seychelles
OKJ,0.00842127022837385,7,2017,Japan
PointPay,0.11450555281954093,7,2018,Saint Vincent and the Grenadines
BitoPro,0.01667148187197764,7,2018,Taiwan
Byte Exchange,0.17299261531809612,7,2021,Estonia
HTX,1.3965487639190177,7,2013,Seychelles
Max Maicoin,0.01173919956319837,7,2018,Taiwan
BtcTurk | Kripto,0.18559234322268356,7,2013,Turkey
BitTrade,0.01532737047432308,7,2016,Japan
Digital X,0.0786571035309909,7,2013,South Korea
BloFin,2.75676581179933,7,2023,Marshall Islands
Deepcoin,0.8525402133308877,7,2018,Seychelles
Koinpark,0.024677223456353925,7,2023,India
BTSE,0.12533548447101117,7,2018,Costa Rica
Deribit Spot,1.6849736682136196,7,2016,Panama
Backpack Exchange ,0.028772553771576892,7,2023,British Virgin Islands
One Trading,2.2610970373026034e-05,7,2019,Italy
Hibt,0.9653225634998999,7,2021,Canada
SAFEbit,0.00017966183206521248,7,2018,Turkey
CEX.IO,0.07595524240942102,7,2013,United Kingdom
Gate US,0.00023726764084254325,7,2020,United States
Independent Reserve,0.00823337521059062,7,2013,Australia
bitFlyer,0.03574445936084714,7,2014,Japan
Azbit,2.893088763325524,6,2018,Seychelles
BVOX,0.8024135789762605,6,2018,British Virgin Islands
Ondo Stocks,0.03128999734153014,6,2025,British Virgin Islands
Tothemoon,0.15029513303419895,6,2018,Lithuania
TokoCrypto,0.013157134366857578,6,2017,Indonesia
Coinone,0.15954776083777042,6,2016,South Korea
Bitlo,0.0019005787481783335,6,2018,Turkey
KCEX,2.8806483751782728,6,2021,Seychelles
OrangeX,2.469073090152374,6,2021,Seychelles
BitDelta,2.1074392806357913,6,2023,Vanuatu
Dex-Trade,0.004458918701470801,6,2017,Seychelles
Tapbit,4.129228945952104,6,2019,United States
CoinJar Exchange,0.0020842755907924558,6,2013,United Kingdom
CoinEx,0.01234364429619858,6,2017,Samoa
Poloniex,1.4602893932604661,6,2014,Seychelles
BitMart,0.34242234155844636,5,2017,Cayman Islands
CoinDCX,0.0019442266501955444,5,2018,Singapore
Icrypex,0.04825913689401785,5,2018,Turkey
Blockchain.com,1.3723929030734841e-07,5,2012,United Kingdom
Hata,0.0003148359510430082,5,2023,Malaysia
