Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,6.479337252008991,10,2017.0,Cayman Islands
Bybit,2.109232885251522,10,2018.0,British Virgin Islands
Gate,1.8100659290898145,10,2013.0,Panama
Bitget,1.467308484628565,10,2018.0,Seychelles
OKX,1.071354249874009,10,2017.0,Seychelles
Coinbase Exchange,0.8593012131939115,10,2012.0,United States
Kraken,0.44253826277299024,10,2011.0,United States
MEXC,1.835598014651428,9,2018.0,Seychelles
KuCoin,1.7947409985174436,9,2017.0,Seychelles
HTX,1.7198439646933594,9,2013.0,Seychelles
BingX,0.7364910858527378,9,2018.0,British Virgin Islands
Crypto.com Exchange,0.6994546799735717,9,2019.0,Malta
Phemex,0.532123622108805,9,2019.0,Singapore
Bullish,0.4083211292338123,9,2021.0,Gibraltar
Bitstamp by Robinhood,0.21460155908192646,9,2011.0,Luxembourg
Backpack Exchange ,0.02897629893379793,9,2023.0,British Virgin Islands
HashKey Exchange,0.0276462963370995,9,2018.0,Hong Kong
Gemini,0.025983533580726973,9,2014.0,United States
Binance US,0.003486495291042083,9,2019.0,United States
Pionex,2.60248336090429,8,2019.0,British Virgin Islands
CoinW,2.2805358241558826,8,2017.0,United Arab Emirates
Coinstore,2.122808838828977,8,2020.0,British Virgin Islands
LBank,1.8919786524744253,8,2015.0,British Virgin Islands
AscendEX (BitMax),1.796155219868478,7,2018.0,Romania
BitMart,1.6989675810859415,8,2017.0,Cayman Islands
WEEX,1.550939672054096,8,2018.0,Singapore
Tapbit,1.2454914714939604,8,2019.0,United States
DigiFinex,0.8448079281087729,8,2018.0,Seychelles
Toobit,0.8007405246918877,8,2022.0,Cayman Islands
Ourbit,0.7946202955721677,8,2020.0,British Virgin Islands
WhiteBIT,0.7389078525463697,8,2018.0,Lithuania
Bitrue,0.3700527713120308,8,2018.0,Seychelles
Zoomex,0.3578577283884418,8,2021.0,Seychelles
Bitunix,0.32387839855919953,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.16593613387809136,8,2018.0,Lithuania
BitKan,0.14224737388172753,8,2012.0,British Virgin Islands
CoinEx,0.09828376667764555,8,2017.0,Samoa
Bitfinex,0.05332010227596136,8,2012.0,British Virgin Islands
LeveX,0.05131953344037887,8,2023.0,Panama
Bitbank,0.026764462919783308,8,2016.0,Japan
Coins.ph,0.023214756679289794,8,2014.0,Philippines
LCX Exchange,0.021505399155199934,8,2020.0,Liechtenstein
Nonkyc.io,0.019573633462327076,8,2023.0,Seychelles
Arkham,0.014195148654156364,8,2024.0,Dominican Republic
Bybit EU,0.012486923992550303,8,2025.0,Austria
Indodax,0.01171962607642021,8,2014.0,Indonesia
Deribit Spot,0.011009925416924263,8,2016.0,Panama
Bitso,0.006289198965297136,8,2014.0,Gibraltar
VALR,0.006166972284682341,8,2018.0,South Africa
Bitcointry,0.005864183382518814,8,2023.0,Seychelles
CEX.IO,0.004877435124929804,8,2013.0,United Kingdom
Luno,0.004089517430586365,8,2013.0,Singapore
Bitlo,0.0017527483666129496,8,2018.0,Turkey
HashKey Global,0.0010633072872559945,8,2018.0,Bermuda
OrangeX,42.154562752055995,7,2021.0,Seychelles
BVOX,1.81443421663144,7,2018.0,British Virgin Islands
KCEX,1.6694560170037742,7,2021.0,Seychelles
Hotcoin,1.3676521888295057,7,2017.0,Seychelles
BitDelta,1.2521424206200573,7,2023.0,Vanuatu
XT.COM,1.2104941447704267,7,2018.0,Seychelles
Biconomy.com,0.9459967894267871,7,2019.0,British Virgin Islands
P2B,0.6132530094558066,7,2018.0,Lithuania
Hibt,0.5989389384289939,7,2021.0,Canada
Bithumb,0.35855317026415945,7,2014.0,South Korea
bitcastle,0.29530158810753543,7,2019.0,Lithuania
BTSE,0.25674799257665526,7,2018.0,British Virgin Islands
LATOKEN,0.19665480934406082,7,2017.0,Cayman Islands
BloFin,0.19478309148473918,7,2023.0,Marshall Islands
CoinTR,0.17896621128195941,7,2022.0,Turkey
QMall,0.17440295484134233,7,2021.0,Lithuania
BYDFi,0.11760206898847637,7,2020.0,Canada
EXMO,0.11594729310222625,7,2014.0,Poland
PointPay,0.10084069425400287,7,2018.0,Saint Vincent and the Grenadines
Dex-Trade,0.08929320684444529,7,2019.0,Belize
Bitvavo,0.07986954629177559,7,2018.0,Netherlands
CoinCatch,0.029819755224437465,7,2022.0,British Virgin Islands
bitFlyer,0.027749200417930844,7,2014.0,Japan
Bitkub,0.021076019165939947,7,2018.0,Thailand
BitoPro,0.012451002315514284,7,2018.0,Taiwan
Korbit,0.00875526712314683,7,2013.0,South Korea
Max Maicoin,0.007421071924666539,7,2018.0,Taiwan
EarnBIT,0.0035620077258971166,7,2022.0,Lithuania
Independent Reserve,0.002682598497034305,7,2013.0,Australia
Gate US,0.0017558417040745972,7,2020.0,United States
Nami Exchange,0.001728868508116311,7,2017.0,Singapore
Foxbit,0.0014583146082321752,7,2014.0,Brazil
BitMEX,2.3049543255235457e-05,7,2022.0,Seychelles
Azbit,1.8176200934034912,6,2018.0,Seychelles
Deepcoin,0.9949884424209974,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.8546455368172213,6,,
GroveX,0.8322606412387964,6,2022.0,Australia
Icrypex,0.5841307233496474,6,2018.0,Turkey
Trubit,0.48432805783620186,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.30600724376972427,6,2023.0,
SAFEbit,0.2878810786860196,6,2018.0,Turkey
BigONE,0.2852083147627009,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.23584053831759544,6,2018.0,
Fastex,0.18258881684296235,6,2022.0,Lithuania
Uniswap V3 (Arbitrum One),0.1491601813803903,6,2021.0,
PancakeSwap V3 (Base),0.12034055683120838,6,2023.0,
