Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.5864740367830614,10,2012,United States
Binance,14.203121460111413,10,2017,Cayman Islands
Kraken,1.7695168952660199,10,2011,United States
Bitget,1.960529100369858,10,2018,Seychelles
OKX,2.8430270338447428,10,2017,Seychelles
Bybit,3.8208566976462053,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.5667945285243337,9,2011,Luxembourg
Gate,4.0551489199013755,9,2013,Panama
MEXC,2.933099224777332,9,2018,Seychelles
HashKey Exchange,0.15115883824878162,9,2018,Hong Kong
Bitvavo,0.36670516750946996,9,2018,Netherlands
KuCoin,2.188096595341515,9,2017,Seychelles
BingX,0.9058903163284489,9,2018,British Virgin Islands
Bitso,0.0375787721087378,9,2014,Gibraltar
Crypto.com Exchange,2.213229618824721,9,2019,Malta
LBank,2.811289628368993,8,2015,British Virgin Islands
HashKey Global,0.0007901172537898906,8,2018,Bermuda
Gemini,0.06406675467968519,8,2014,United States
Ourbit,2.644915977688127,8,2020,British Virgin Islands
Bullish,2.004137035242056,8,2021,Gibraltar
Binance US,0.020097806373419066,8,2019,United States
Bitunix,0.6436694791112001,8,2021,Saint Vincent and the Grenadines
Luno,0.014245675428257033,8,2013,Singapore
Upbit,1.5133873346577,8,2017,South Korea
BitKan,0.21162855875392864,8,2012,British Virgin Islands
WhiteBIT,2.5981280564114395,8,2018,Lithuania
CoinW,2.8598629289897395,8,2017,
WEEX,2.8638413862176026,8,2018,Singapore
Toobit,3.1264518607668053,8,2022,Cayman Islands
Bitcointry,0.040295987948436425,8,2023,Seychelles
Backpack Exchange ,0.04166160218794912,8,2023,British Virgin Islands
Bitbank,0.05272918231918584,8,2016,Japan
BitMart,2.0025991356104087,8,2017,Cayman Islands
Bit2Me,0.355218228786823,8,2014,Spain
CoinTR,0.26456700620409984,8,2022,Turkey
DigiFinex,2.2135523957361154,8,2018,Seychelles
Bybit EU,0.021550171972636315,8,2025,Austria
Nonkyc.io,0.0587392259892547,8,2023,Seychelles
Bitazza,0.04447562614353967,8,2021,Thailand
Coinstore,0.11623740209389347,8,2020,British Virgin Islands
BitMEX,0.00044390488750440814,8,2022,Seychelles
VALR,0.04998930576244565,7,2018,South Africa
Coins.ph,0.09932738995501321,7,2014,Philippines
Gate US,7.644816208038463e-05,7,2020,United States
Byte Exchange,0.102573981741442,7,2021,Estonia
Deribit Spot,0.019488221788255898,7,2016,Panama
Indodax,0.022186693609311373,7,2014,Indonesia
Bitrue,0.7961926398934102,7,2018,Seychelles
Zoomex,0.8800996992337229,7,2021,Seychelles
Biconomy.com,2.4543017180893654,7,2019,British Virgin Islands
Niza.io,0.36906926984330696,7,2021,Lithuania
Bitfinex,0.4463939778611739,7,2012,British Virgin Islands
Bithumb,0.8997432728076556,7,2014,South Korea
GMO Coin Japan,0.047960820069628644,7,2017,Japan
itBit,0.008707639637887232,7,2013,United States
OKJ,0.017963831340999187,7,2017,Japan
HTX,2.4644881455695287,7,2013,Seychelles
CoinDCX,0.004805473388848469,7,2018,Singapore
Phemex,1.3861207401007636,7,2019,Samoa
BYDFi,0.2873272390315916,7,2020,Canada
Ondo Global Markets,0.07691575433921514,7,2025,British Virgin Islands
XT.COM,2.6316022051804397,7,2018,Seychelles
BloFin,2.023264129298411,7,2023,Marshall Islands
Hibt,1.2198616214404618,7,2021,Canada
Bitkub,0.0745391386602979,7,2018,Thailand
Pionex,5.198946416920936,7,2019,British Virgin Islands
CEX.IO,0.07207115596845463,7,2013,United Kingdom
Bittime,0.03844046573606238,7,2022,Indonesia
XBO.com,0.0508676211040627,7,2022,Isle of Man
GroveX,1.4932199921232854,7,2022,Australia
LeveX,0.061372696506679,7,2023,Panama
Bitlo,0.001461204596578381,7,2018,Turkey
Hotcoin,2.055888895665128,7,2017,Seychelles
bitFlyer,0.06556881560680443,7,2014,Japan
BitTrade,0.012063446654818505,7,2016,Japan
Coinone,0.08804023563018218,7,2016,South Korea
Korbit,0.022873020910076227,7,2013,South Korea
AscendEX (BitMax),2.8890246299739246,6,2018,Romania
Coinmetro,0.00307037331020888,6,2018,Estonia
Independent Reserve,0.011343671941428797,6,2013,Australia
Emirex,0.0016575972568930954,6,2014,United Arab Emirates
Tapbit,3.5368985985166326,6,2019,United States
Azbit,3.411811104584098,6,2018,Seychelles
BTSE,0.2858365206792855,6,2018,Costa Rica
BtcTurk | Kripto,0.13579559676294442,6,2013,Turkey
DIFX,1.6767707013484294,6,2021,Cayman Islands
KCEX,2.862248139908021,6,2021,Seychelles
Dex-Trade,0.0024761060680098556,6,2017,Seychelles
BitoPro,0.020289616052506048,6,2018,Taiwan
CoinJar Exchange,0.0026574274450106273,6,2013,United Kingdom
Tothemoon,0.1366895789673007,6,2018,Lithuania
CoinEx,0.13377806725416183,6,2017,Samoa
Nami Exchange,0.0044497852592708005,6,2017,Singapore
PointPay,0.11498689417460498,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.014440002972901484,6,2017,Indonesia
bitcastle,0.8371624453930259,6,2019,Lithuania
LCX Exchange,3.297109219219733e-05,5,2020,Liechtenstein
Coincheck,0.06291487513333169,5,2014,Japan
Mercado Bitcoin,0.018304963696704164,5,2013,Brazil
Hata,0.0003477438037657785,5,2023,Malaysia
