Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,9.488673584256265,10,2017.0,Cayman Islands
Bybit,2.1270549283806517,10,2018.0,British Virgin Islands
OKX,1.7932851690175393,10,2017.0,Seychelles
Coinbase Exchange,1.4637923288221353,10,2012.0,United States
Gate,1.4560518807457716,10,2013.0,Panama
Bitget,1.165049492363826,10,2018.0,Seychelles
Kraken,0.8681038235766823,10,2011.0,United States
KuCoin,2.7483587178517803,9,2017.0,Seychelles
MEXC,2.2831458573544623,9,2018.0,Seychelles
HTX,1.686787533118888,9,2013.0,Seychelles
BingX,1.1873063837223912,9,2018.0,British Virgin Islands
Bullish,1.0242688932893824,9,2021.0,Gibraltar
Bitstamp by Robinhood,0.24550409463676967,9,2011.0,Luxembourg
Bitfinex,0.24167549101951105,9,2012.0,British Virgin Islands
HashKey Exchange,0.0817122217820447,9,2018.0,Hong Kong
Backpack Exchange ,0.011972485515848908,9,2023.0,British Virgin Islands
OSL HK,0.010114692881439624,9,2018.0,Hong Kong
Binance US,0.009177565242190855,9,2019.0,United States
OSL Global,0.005698829777078145,9,2025.0,Australia
Coinstore,4.243077743878105,8,2020.0,British Virgin Islands
CoinW,4.030451267678059,8,2017.0,United Arab Emirates
BitMart,3.6727397329491973,8,2017.0,Cayman Islands
LBank,2.7942534391449647,8,2015.0,British Virgin Islands
AscendEX (BitMax),2.487729164996797,8,2018.0,Romania
Tapbit,2.3048326239553227,8,2019.0,United States
WEEX,2.2348782907447653,8,2018.0,Singapore
XT.COM,2.1356788788998635,8,2018.0,Seychelles
Toobit,2.045161590121889,8,2022.0,Cayman Islands
DigiFinex,1.532959076189177,8,2018.0,Seychelles
Ourbit,1.4451836336591404,8,2020.0,British Virgin Islands
Crypto.com Exchange,1.3962498773432857,8,2019.0,Malta
WhiteBIT,1.310848349063594,8,2018.0,Lithuania
Upbit,1.236720288425256,8,2017.0,South Korea
Hibt,1.0264703908473543,8,2021.0,Canada
Phemex,1.0244365956826764,8,2019.0,Samoa
Bitunix,0.4832563064605414,8,2021.0,Saint Vincent and the Grenadines
BitKan,0.18538103805233203,8,2012.0,British Virgin Islands
CoinTR,0.18537951246867448,8,2022.0,Turkey
Gemini,0.11998607513361824,8,2014.0,United States
Coins.ph,0.11480859765928615,8,2014.0,Philippines
Bitbank,0.03751216707189429,8,2016.0,Japan
Nonkyc.io,0.03637556999854668,8,2023.0,Seychelles
Deribit Spot,0.019320445701108455,8,2016.0,Panama
CEX.IO,0.01785403670530027,8,2013.0,United Kingdom
Bybit EU,0.016254528960309916,8,2025.0,Austria
LeveX,0.014767483426415023,8,2023.0,Panama
Indodax,0.012757023000916707,8,2014.0,Indonesia
Bitcointry,0.012034187129756114,8,2023.0,Seychelles
Bitso,0.010393609115717961,8,2014.0,Gibraltar
Bitlo,0.002097817088769984,8,2018.0,Turkey
HashKey Global,0.001973160868309251,8,2018.0,Bermuda
Gate US,3.606462062111676e-05,8,2020.0,United States
Biconomy.com,3.9071926303043485,7,2019.0,British Virgin Islands
Pionex,3.858599785348753,7,2019.0,British Virgin Islands
GroveX,2.2304975347757137,7,2022.0,Australia
KCEX,2.2191229289073076,7,2021.0,Seychelles
BVOX,1.9942333552720835,7,2018.0,British Virgin Islands
OrangeX,1.89302582157127,7,2021.0,Seychelles
Hotcoin,1.6811597745484894,7,2017.0,Seychelles
BitDelta,1.408659687934385,7,2023.0,Vanuatu
P2B,1.09120962999603,7,2018.0,Lithuania
BloFin,1.007754496297595,7,2023.0,Marshall Islands
Bithumb,0.6649339990956019,7,2014.0,South Korea
bitcastle,0.6040550436616174,7,2019.0,Lithuania
Zoomex,0.48028455188450786,7,2021.0,Seychelles
Korbit,0.4371028456695037,7,2013.0,South Korea
BTSE,0.27271172914504077,7,2018.0,British Virgin Islands
BYDFi,0.2426293508303051,7,2020.0,Canada
Bitvavo,0.22370846039182962,7,2018.0,Netherlands
Bitbaby,0.19501217740774504,7,2024.0,United Arab Emirates
Dex-Trade,0.15775442941292328,7,2017.0,Seychelles
Aivora Exchange,0.14632685103229262,7,2023.0,United Arab Emirates
Tothemoon,0.14407395788184316,7,2018.0,Lithuania
EXMO,0.1434467050531163,7,2014.0,Poland
CoinEx,0.1282785008462418,7,2017.0,Samoa
PointPay,0.06653344099478585,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.05000289142949587,7,2014.0,Japan
Bitkub,0.04915988584950791,7,2018.0,Thailand
BitoPro,0.021449295125810546,7,2018.0,Taiwan
OKJ,0.008925730940317362,7,2017.0,Japan
VALR,0.008140349804860083,7,2018.0,South Africa
Luno,0.007608893291532161,7,2013.0,Singapore
Foxbit,0.007548359036314611,7,2014.0,Brazil
EarnBIT,0.0034864822906479215,7,2022.0,Lithuania
Nami Exchange,0.0018469316433380933,7,2017.0,Singapore
CoinUp.io,12.09560867160504,6,2021.0,Singapore
Azbit,4.047379873490253,6,2018.0,Seychelles
BigONE,0.9416749367500358,6,2017.0,Seychelles
Uniswap V3 (BSC),0.7243378835778059,6,2023.0,
Trubit,0.643487165157886,6,2022.0,British Virgin Islands
Bitrue,0.5443277536687819,6,2018.0,Seychelles
Deepcoin,0.5014371915757884,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.3858936621750976,6,2018.0,
