Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,10.562150255212911,10,2017.0,Cayman Islands
Bybit,3.7488279137065414,10,2018.0,British Virgin Islands
Gate,2.1798032159770875,10,2013.0,Panama
Coinbase Exchange,2.0360411338102438,10,2012.0,United States
OKX,1.93083345039436,10,2017.0,Seychelles
MEXC,1.4315819627199644,10,2018.0,Seychelles
Bitget,1.2729415523677186,10,2018.0,Seychelles
Kraken,1.048663204057706,10,2011.0,United States
KuCoin,2.317534412406754,9,2017.0,Seychelles
HTX,2.2125206279261445,9,2013.0,Seychelles
Bullish,1.3720485971162937,9,2021.0,Gibraltar
BingX,1.0367159196571278,9,2018.0,British Virgin Islands
Bitfinex,0.4811614965873921,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.2647350058552031,9,2011.0,Luxembourg
HashKey Exchange,0.07532928832281073,9,2018.0,Hong Kong
Backpack Exchange ,0.016230983834159902,9,2023.0,British Virgin Islands
OSL HK,0.012363553485589292,9,2018.0,Hong Kong
Binance US,0.009652081376494117,9,2019.0,United States
OSL Global,0.003960974358821973,9,2025.0,Australia
Coinstore,4.452759102480422,8,2020.0,British Virgin Islands
BitMart,3.9811336518365303,8,2017.0,Cayman Islands
WEEX,3.4717969498657912,8,2018.0,Singapore
CoinW,3.1740218172614827,8,2017.0,United Arab Emirates
Tapbit,2.695370550750187,8,2019.0,United States
AscendEX (BitMax),2.4023941469692787,8,2018.0,Romania
LBank,2.351039806189605,8,2015.0,British Virgin Islands
Toobit,2.2710566260326854,8,2022.0,Cayman Islands
Upbit,2.130751558065966,8,2017.0,South Korea
XT.COM,2.0614966687015652,8,2018.0,Seychelles
Ourbit,1.589986536290594,8,2020.0,British Virgin Islands
Crypto.com Exchange,1.5319209705952246,9,2019.0,Malta
DigiFinex,1.4987938105211362,8,2018.0,Seychelles
WhiteBIT,1.4878174232805863,8,2018.0,Lithuania
Hibt,1.1534940799455138,8,2021.0,Canada
Phemex,1.1204580392377554,8,2019.0,Samoa
Bitunix,0.5184892446982465,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.23512458741644301,8,2018.0,Netherlands
BitKan,0.20227308815653258,8,2012.0,British Virgin Islands
CoinTR,0.18828554327580962,8,2022.0,Turkey
Coins.ph,0.0835304593910504,8,2014.0,Philippines
Bitkub,0.06557329771694709,8,2018.0,Thailand
Bitbank,0.042326997746252544,8,2016.0,Japan
CEX.IO,0.03923688986611869,8,2013.0,United Kingdom
Gemini,0.03243502949800248,8,2014.0,United States
Nonkyc.io,0.02807200062879482,8,2023.0,Seychelles
Bitcointry,0.02249279794935419,8,2023.0,Seychelles
LeveX,0.019615690930954416,8,2023.0,Panama
Indodax,0.019289692093776924,8,2014.0,Indonesia
Deribit Spot,0.015530256632630047,8,2016.0,Panama
Bitso,0.009804799718411255,8,2014.0,Gibraltar
Bitlo,0.0018213846332200642,8,2018.0,Turkey
HashKey Global,0.0008354596948415803,8,2018.0,Bermuda
BitMEX,0.0006344588165060693,8,2022.0,Seychelles
Pionex,4.00369421434729,7,2019.0,British Virgin Islands
Biconomy.com,3.9134742008527073,7,2019.0,British Virgin Islands
GroveX,2.567831515412341,7,2022.0,Australia
KCEX,2.237834028575983,7,2021.0,Seychelles
BVOX,2.2297381634140225,7,2018.0,British Virgin Islands
OrangeX,2.2141991057887327,7,2021.0,Seychelles
Hotcoin,1.6762716617969011,7,2017.0,Seychelles
P2B,1.1643992786453534,7,2018.0,Lithuania
BitDelta,1.152304650496356,7,2023.0,Vanuatu
Bithumb,0.8697622453863971,7,2014.0,South Korea
BloFin,0.7994558882300301,7,2023.0,Marshall Islands
Aivora Exchange,0.7137616703855818,7,2023.0,United Arab Emirates
Zoomex,0.6710738068927866,7,2021.0,Seychelles
bitcastle,0.6378926023003821,7,2019.0,Lithuania
Bitbaby,0.36117234180200714,7,2024.0,United Arab Emirates
BTSE,0.26009053533075555,7,2018.0,British Virgin Islands
BYDFi,0.24764105166233158,7,2020.0,Canada
Dex-Trade,0.1771776523926902,7,2017.0,Seychelles
Tothemoon,0.1477187898958018,7,2018.0,Lithuania
EXMO,0.12876294001792746,7,2014.0,Poland
CoinEx,0.1132138306574763,7,2017.0,Samoa
PointPay,0.09230975878663107,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.06534661020168088,7,2014.0,Japan
BitoPro,0.028268949258297312,7,2018.0,Taiwan
OKJ,0.025618714846248516,7,2017.0,Japan
Korbit,0.022540862499600786,7,2013.0,South Korea
Ondo Global Markets,0.02216311474327592,7,2025.0,British Virgin Islands
Bybit EU,0.018089520610337306,7,2025.0,Austria
BitTrade,0.011930196340659947,7,2016.0,Japan
Luno,0.010415283489880979,7,2013.0,Singapore
VALR,0.009700542486195458,7,2018.0,South Africa
Independent Reserve,0.0081030745867657,7,2013.0,Australia
EarnBIT,0.0045398496365637395,7,2022.0,Lithuania
Foxbit,0.003930995619137994,7,2014.0,Brazil
Nami Exchange,0.0026395340379150754,7,2017.0,Singapore
Gate US,0.00020100490797189267,7,2020.0,United States
CoinUp.io,8.424045688610864,6,2021.0,Singapore
Azbit,3.2154865463537194,6,2018.0,Seychelles
Deepcoin,1.110055210358438,6,2018.0,Seychelles
BigONE,0.9605624627438729,6,2017.0,Seychelles
Bitrue,0.9394335861508396,6,2018.0,Seychelles
Trubit,0.7011441734914665,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.6407309900883974,6,2023.0,
Uniswap V3 (Ethereum),0.4925666600821488,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.2802503561198588,6,,
Uniswap V3 (Arbitrum One),0.2401980024492132,6,2021.0,
SAFEbit,0.23032646506078389,5,2018.0,Turkey
