Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.958492994249365,10,2017,Cayman Islands
Coinbase Exchange,3.4905708566118974,10,2012,United States
Kraken,2.668801209611511,10,2011,United States
OKX,3.8422118149129334,10,2017,Seychelles
Gate,2.6988330507479925,10,2013,Panama
Bitget,1.6736040984111207,10,2018,Seychelles
Bitstamp by Robinhood,0.6008350368148887,9,2011,Luxembourg
MEXC,1.8490607846997051,9,2018,Seychelles
OSL Exchange,0.1545377625977973,9,2018,Hong Kong
KuCoin,2.968535507558545,9,2017,Seychelles
Bitunix,0.4962812722624147,9,2021,Saint Vincent and the Grenadines
Gemini,0.039887546266718484,9,2014,United States
LBank,3.298175544579029,9,2015,British Virgin Islands
Binance US,0.03407134130461808,9,2019,United States
HashKey Exchange,0.13375146013867734,9,2018,Hong Kong
Bitvavo,0.45193252069929524,9,2018,Netherlands
Bitkub,0.06906419575328485,9,2018,Thailand
Bullish,2.314225547478577,9,2021,Gibraltar
Bitso,0.03491616470933141,9,2014,Gibraltar
Crypto.com Exchange,1.5250263353616087,8,2019,Malta
Luno,0.014939553406586589,8,2013,Singapore
Bybit,2.545708801860649,8,2018,British Virgin Islands
Ourbit,2.2174234849481684,8,2020,British Virgin Islands
Upbit,1.5956852340005512,8,2017,South Korea
Toobit,2.919767224107199,8,2022,Cayman Islands
Bybit EU,0.03255004634530609,8,2025,Austria
Bit2Me,0.3894535133765557,8,2014,Spain
CoinW,1.8665832774418183,8,2017,
WhiteBIT,1.377964302652313,8,2018,Lithuania
HashKey Global,0.00045920149356480205,8,2018,Bermuda
Niza.io,1.1782662906318202,8,2021,Lithuania
Bitbank,0.05447273885917445,8,2016,Japan
WEEX,3.751353286209314,8,2018,Singapore
Coinstore,0.36717064094469826,8,2020,British Virgin Islands
Bitfinex,0.8458329388385214,8,2012,British Virgin Islands
Bitazza,0.038308122152546746,8,2021,Thailand
P2B,0.45210117052230614,8,2018,Lithuania
BitKan,0.2197307551063434,8,2012,British Virgin Islands
Byte Exchange,0.17206910962820218,8,2021,Estonia
BingX,0.5844495865165429,8,2018,British Virgin Islands
VALR,0.03031577729712651,8,2018,South Africa
GMO Coin Japan,0.04923729146449828,8,2017,Japan
Bithumb,0.656555054810769,8,2014,South Korea
Websea,1.3716402353073056,8,2023,British Virgin Islands
GroveX,1.5974548882419948,8,2022,Australia
Pionex,5.148003109144533,8,2019,British Virgin Islands
Coins.ph,0.15939244205898692,8,2014,Philippines
LeveX,0.033558843504413745,7,2023,Panama
Bitrue,0.6758007164080544,7,2018,Seychelles
Zoomex,0.5792067621052605,7,2021,Seychelles
BYDFi,0.2595180271383029,7,2020,Canada
Deepcoin,0.8370561367065472,7,2018,Seychelles
CoinTR,0.22328483259474827,7,2022,Turkey
Phemex,1.1496954695212327,7,2019,Samoa
BTSE,0.12609690556592887,7,2018,Costa Rica
XT.COM,2.547671889640379,7,2018,Seychelles
OKJ,0.011473180125233897,7,2017,Japan
Bittime,0.028141471914906572,7,2022,Indonesia
Biconomy.com,2.7642889359469223,7,2019,British Virgin Islands
BitTrade,0.009343350153554105,7,2016,Japan
Hibt,0.865065317608841,7,2021,Canada
Webot,0.016625116281968215,7,2022,United States
bitFlyer,0.03854729323925218,7,2014,Japan
Max Maicoin,0.014167572104698965,7,2018,Taiwan
SAFEbit,0.09560223789126386,7,2018,Turkey
DigiFinex,2.2207085040756676,7,2018,Seychelles
BloFin,2.0699907118347505,7,2023,Marshall Islands
HTX,1.4473775970591758,7,2013,Seychelles
Hotcoin,1.9531579213809227,7,2017,Seychelles
One Trading,0.0008400178036391579,7,2019,Italy
Koinpark,0.018870663497434662,7,2023,India
BtcTurk | Kripto,0.14300031062997984,7,2013,Turkey
CEX.IO,0.09219703150961557,7,2013,United Kingdom
Azbit,3.0177635919328933,7,2018,Seychelles
Deribit Spot,1.0861782472358787,7,2016,Panama
PointPay,0.10220621505541484,7,2018,Saint Vincent and the Grenadines
BitMEX,4.6331824473754354e-07,7,2022,Seychelles
Ondo Stocks,0.026510470314554505,6,2025,British Virgin Islands
Independent Reserve,0.0067868482412542725,6,2013,Australia
Tokpie,0.01624897936620397,6,2018,Hong Kong
Korbit,0.05058256808185629,6,2013,South Korea
Backpack Exchange ,0.022345688514367454,6,2023,British Virgin Islands
Bitlo,0.001450295415885506,6,2018,Turkey
BitoPro,0.02788096054912256,6,2018,Taiwan
XBO.com,0.028745803931693643,6,2022,Isle of Man
Tothemoon,0.16694609326152418,6,2018,Lithuania
KCEX,2.485986016518429,6,2021,Seychelles
CoinEx,0.06680439755282021,6,2017,Samoa
Dex-Trade,0.002482604954303476,6,2017,Seychelles
BVOX,0.7791169779488465,6,2018,British Virgin Islands
Poloniex,1.518855627141859,6,2014,Seychelles
Changelly PRO,0.1751632584556433,6,2020,Seychelles
Tapbit,3.8845222052443447,6,2019,United States
BitDelta,1.983790673176621,6,2023,Vanuatu
Zaif,0.000416469986923484,5,2015,Japan
BitMart,0.37321290634841503,5,2017,Cayman Islands
CoinDCX,0.001935295649818545,5,2018,Singapore
FMFW.io,0.19848493488722713,5,2019,Bahamas
Blockchain.com,1.866887011302015e-05,5,2012,United Kingdom
Figure Markets,0.16877699938891652,5,2018,United States
