Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.482536882373639,10,2017,Cayman Islands
Coinbase Exchange,3.3844580447891044,10,2012,United States
Kraken,2.4530703400982317,10,2011,United States
OKX,3.362305499225865,10,2017,Seychelles
Gate,2.3166714219126066,10,2013,Panama
Bitget,1.4744388878899768,10,2018,Seychelles
Bitstamp by Robinhood,0.5228399027420128,9,2011,Luxembourg
MEXC,1.687260744822494,9,2018,Seychelles
OSL Exchange,0.12939462816089958,9,2018,Hong Kong
KuCoin,2.6468163969006664,9,2017,Seychelles
Bitunix,0.4273618840256605,9,2021,Saint Vincent and the Grenadines
Gemini,0.03551167760860117,9,2014,United States
LBank,2.968617811885767,9,2015,British Virgin Islands
Binance US,0.030732174481536822,9,2019,United States
HashKey Exchange,0.10842641675919108,9,2018,Hong Kong
Bitvavo,0.3715633984573147,9,2018,Netherlands
Bitkub,0.06382645496316984,9,2018,Thailand
Bullish,1.5769381622906116,9,2021,Gibraltar
Bitso,0.033620642931289656,9,2014,Gibraltar
Crypto.com Exchange,1.3073012738947791,8,2019,Malta
Luno,0.012509874687374193,8,2013,Singapore
Bybit,2.3181170357405896,8,2018,British Virgin Islands
Ourbit,1.9772548904648115,8,2020,British Virgin Islands
Upbit,1.5067860291649255,8,2017,South Korea
Toobit,2.5453427200240486,8,2022,Cayman Islands
Bybit EU,0.02658759734389756,8,2025,Austria
Bit2Me,0.3596487025705297,8,2014,Spain
CoinW,1.7960418204968314,8,2017,
WhiteBIT,1.2245949755473267,8,2018,Lithuania
HashKey Global,0.0004568848224914689,8,2018,Bermuda
Niza.io,1.07857400010836,8,2021,Lithuania
Bitbank,0.04743356876579727,8,2016,Japan
WEEX,3.126016503788968,8,2018,Singapore
Coinstore,0.31445271343579206,8,2020,British Virgin Islands
Bitfinex,0.8698268711843382,8,2012,British Virgin Islands
Bitazza,0.03824242845455568,8,2021,Thailand
P2B,0.4245377785627447,8,2018,Lithuania
BitKan,0.20690074299919517,8,2012,British Virgin Islands
Byte Exchange,0.16957009599999884,8,2021,Estonia
BingX,0.5343351019440681,8,2018,British Virgin Islands
VALR,0.02897027074473416,8,2018,South Africa
GMO Coin Japan,0.04282131372081228,8,2017,Japan
Bithumb,0.6039895236589181,8,2014,South Korea
Websea,1.2460636564952043,8,2023,British Virgin Islands
GroveX,1.428079559781631,8,2022,Australia
Pionex,4.489512681826616,8,2019,British Virgin Islands
Coins.ph,0.15828667657355833,8,2014,Philippines
LeveX,0.026617444023051644,7,2023,Panama
Bitrue,0.6321761611285395,7,2018,Seychelles
Zoomex,0.5133911771538037,7,2021,Seychelles
BYDFi,0.2252985217777244,7,2020,Canada
Deepcoin,0.7446134259639089,7,2018,Seychelles
CoinTR,0.21240993005920522,7,2022,Turkey
Phemex,1.1183271251078508,7,2019,Samoa
BTSE,0.1191810220593999,7,2018,Costa Rica
XT.COM,2.240063611113029,7,2018,Seychelles
OKJ,0.010988853295887252,7,2017,Japan
Bittime,0.02883242372434943,7,2022,Indonesia
Biconomy.com,2.3930526095625018,7,2019,British Virgin Islands
BitTrade,0.009045427111707336,7,2016,Japan
Hibt,0.758879170123478,7,2021,Canada
Webot,0.015537993589640422,7,2022,United States
bitFlyer,0.03374092137207462,7,2014,Japan
Max Maicoin,0.013374079804118007,7,2018,Taiwan
SAFEbit,0.09541490345745446,7,2018,Turkey
DigiFinex,1.9284694159963098,7,2018,Seychelles
BloFin,1.8158356350813385,7,2023,Marshall Islands
HTX,1.34907546362481,7,2013,Seychelles
Hotcoin,1.6863539942694001,7,2017,Seychelles
One Trading,0.0007357104768887827,7,2019,Italy
Koinpark,0.017500980129534886,7,2023,India
BtcTurk | Kripto,0.13358171425353277,7,2013,Turkey
CEX.IO,0.08271847438785376,7,2013,United Kingdom
Azbit,2.914386367117105,7,2018,Seychelles
Deribit Spot,0.9580060139686539,7,2016,Panama
PointPay,0.09967262977688475,7,2018,Saint Vincent and the Grenadines
BitMEX,4.774645617674044e-07,7,2022,Seychelles
Ondo Stocks,0.025044626533172198,6,2025,British Virgin Islands
Independent Reserve,0.006156338358590921,6,2013,Australia
Tokpie,0.016296516301400304,6,2018,Hong Kong
Korbit,0.04811377101656045,6,2013,South Korea
Backpack Exchange ,0.021524443765587726,6,2023,British Virgin Islands
Bitlo,0.0014183529215744672,6,2018,Turkey
BitoPro,0.02657097221861157,6,2018,Taiwan
XBO.com,0.026356399815189266,6,2022,Isle of Man
Tothemoon,0.14654076065117216,6,2018,Lithuania
KCEX,2.2046790939134207,6,2021,Seychelles
CoinEx,0.06311828633663812,6,2017,Samoa
Dex-Trade,0.002338101048994912,6,2017,Seychelles
BVOX,0.693973413977691,6,2018,British Virgin Islands
Poloniex,1.5205372827757655,6,2014,Seychelles
Changelly PRO,0.13858555827285773,6,2020,Seychelles
Tapbit,3.6137159591613877,6,2019,United States
BitDelta,1.9514233904352465,6,2023,Vanuatu
Zaif,0.0003129546551650863,5,2015,Japan
BitMart,0.3682599883818816,5,2017,Cayman Islands
CoinDCX,0.0019076967252134663,5,2018,Singapore
FMFW.io,0.16107581508138516,5,2019,Bahamas
Blockchain.com,2.0716406143938257e-05,5,2012,United Kingdom
Figure Markets,0.10178193943619455,5,2018,United States
