Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,31.136098104486305,10,2017,Cayman Islands
Bitget,6.102714244730096,10,2018,Seychelles
Gate,5.851816991659637,10,2013,Panama
Bybit,5.329284785092816,10,2018,British Virgin Islands
MEXC,5.2280374601923185,10,2018,Seychelles
OKX,4.480055506309946,10,2017,Seychelles
Coinbase Exchange,3.5584632393402678,10,2012,United States
Kraken,2.2084463477904808,10,2011,United States
Crypto.com Exchange,4.82677402831122,9,2019,Malta
HTX,3.7296469832947987,9,2013,Seychelles
KuCoin,1.9732658148192534,9,2017,
Bullish,1.8604179035226578,9,2021,Gibraltar
BingX,0.960400570094456,9,2018,British Virgin Islands
Bitstamp,0.5888774454017702,9,2011,Luxembourg
Gemini,0.26472693953329823,9,2014,United States
Bitfinex,0.20732150354305567,9,2012,British Virgin Islands
HashKey Exchange,0.12434280992721812,9,2018,Hong Kong
Backpack Exchange ,0.09144158151315344,9,2023,British Virgin Islands
Binance US,0.0235976782719772,9,2019,United States
HashKey Global,0.004122711592180695,9,2018,Bermuda
CoinW,6.6103360896883565,8,2017,United Arab Emirates
Ourbit,5.649909000979027,8,2020,British Virgin Islands
Coinstore,5.40430418942313,8,2020,British Virgin Islands
BitMart,4.332478289877753,8,2017,Cayman Islands
WEEX,4.251303555909154,8,2018,Singapore
DigiFinex,3.5781544940323795,8,2018,Seychelles
Upbit,3.5466877764753604,8,2017,South Korea
Toobit,3.3344831075029213,8,2022,Cayman Islands
XT.COM,2.7937579529665957,8,2018,Seychelles
WhiteBIT,1.737431722737306,8,2018,Lithuania
Pionex,1.2653341711132655,8,2019,British Virgin Islands
Bitunix,1.2433822017086866,8,2021,Saint Vincent and the Grenadines
Bitrue,1.0365797583842205,8,2018,Seychelles
CoinEx,0.3131670369239222,8,2017,Samoa
Tothemoon,0.26467419144694293,8,2018,Lithuania
Bitbank,0.11861267969323025,8,2016,Japan
Bitkub,0.11626854128519819,8,2018,Thailand
Deribit Spot,0.07027340335734467,8,2016,Panama
Nonkyc.io,0.057339047612091854,8,2023,Seychelles
Indodax,0.04423583533693053,8,2014,Indonesia
Bitso,0.03807585092698782,8,2014,Gibraltar
Luno,0.036751638586269376,8,2013,Singapore
Arkham,0.018605522809714083,8,2024,Dominican Republic
Bitcointry,0.012029894470343076,8,2023,Seychelles
KCEX,5.654518930214354,7,2021,Seychelles
LBank,4.175624173393272,7,2015,British Virgin Islands
BVOX,4.164227001944147,7,2018,British Virgin Islands
P2B,2.5136751384785736,7,2018,Lithuania
Hotcoin,2.049051618477141,7,2017,Seychelles
Bithumb,1.7148263952852503,7,2014,South Korea
Hibt,1.4577826181765938,7,2021,Canada
AscendEX (BitMax),1.0301521185252527,7,2018,Singapore
Biconomy.com,0.903288178220825,7,2019,British Virgin Islands
Phemex,0.6710312687733184,7,2019,Singapore
OrangeX,0.6137469407990913,7,2021,Seychelles
BitDelta,0.5576967463706087,7,2023,Vanuatu
PointPay,0.5255469585195832,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.3799284795584696,7,2018,Netherlands
Dex-Trade,0.34166858177970655,7,2019,Belize
BTSE,0.333576032542711,7,2018,British Virgin Islands
QMall,0.24607665985869734,7,2021,Lithuania
CoinTR,0.22443478249398022,7,2022,Turkey
bitFlyer,0.19524961246128053,7,2014,Japan
Tokenize,0.13033861700196267,7,2018,Singapore
CoinCatch,0.10222184170913041,7,2022,British Virgin Islands
bitcastle,0.09052354243776468,7,2019,Lithuania
EXMO,0.07722715038436617,7,2014,Poland
Max Maicoin,0.06567425079477505,7,2018,Taiwan
VALR,0.03707093215318248,7,2018,South Africa
Kanga,0.028992906126672036,7,2018,Belize
Korbit,0.028861689329636724,7,2013,South Korea
EarnBIT,0.022010412386953598,7,2022,Lithuania
Independent Reserve,0.02046044251033466,7,2013,Australia
LCX Exchange,0.016332900424209693,7,2020,Liechtenstein
WOO X,0.012574329096805318,7,2019,Seychelles
Nami Exchange,0.01111416324156329,7,2017,Singapore
Coins.ph,0.010930658030287121,7,2014,Philippines
Foxbit,0.007573358092898795,7,2014,Brazil
Bitlo,0.002921265743516813,7,2018,Turkey
Cryptal,0.0015334663832503991,7,2020,Georgia
BitMEX,0.00046813764804516287,7,2022,Seychelles
GroveX,2.9865815999209295,6,2022,Australia
Deepcoin,2.1546450567739224,6,2018,Seychelles
Zoomex,1.6194971726246374,6,2021,Seychelles
Slex,1.2817540758303847,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.2823681547119865,6,2018,
BigONE,1.1919570479855508,6,2017,Seychelles
Icrypex,0.9973849451046339,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.6695262167593669,6,2021,
Trubit,0.47131570721316446,6,2022,British Virgin Islands
Hyperliquid,0.4182376208466658,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.41839176625470037,6,2023,
Uniswap V3 (BSC),0.3894600610068415,6,2023,
Azbit,0.36962050863211743,6,2018,Seychelles
FMFW.io,0.33290153870171185,6,2019,Bahamas
Blackhole V3,0.3097113414771618,6,2024,Cayman Islands
Raydium (CLMM),0.2742244392211153,6,2022,
BloFin,0.23143190293897534,6,2023,Marshall Islands
Fastex,0.22527955900180455,6,2022,Lithuania
LATOKEN,0.21114586785385428,6,2017,Cayman Islands
