Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.659258915728973,10,2012,United States
Binance,14.288639696781258,10,2017,Cayman Islands
Kraken,2.01967349909994,10,2011,United States
OKX,4.765650935408693,10,2017,Seychelles
Bitget,1.1811058008389959,10,2018,Seychelles
Gate,2.9190865414316964,9,2013,Panama
Bitstamp by Robinhood,0.4244030336523544,9,2011,Luxembourg
Bybit,2.8035714385264057,9,2018,British Virgin Islands
MEXC,2.059449015186245,9,2018,Seychelles
Crypto.com Exchange,2.2236201657299435,9,2019,Malta
HashKey Exchange,0.17626735949269265,9,2018,Hong Kong
KuCoin,1.8976256266017468,9,2017,Seychelles
LBank,3.356692213344257,9,2015,British Virgin Islands
BingX,0.7852139865252169,9,2018,British Virgin Islands
Bitvavo,0.3104660803470639,9,2018,Netherlands
Ourbit,2.2782820391153473,8,2020,British Virgin Islands
Bitso,0.022021235178084086,8,2014,Gibraltar
Bitunix,0.4973911388277361,8,2021,Saint Vincent and the Grenadines
Gemini,0.04536672684791043,8,2014,United States
Bullish,2.46753700625515,8,2021,Gibraltar
Toobit,3.5470661430807096,8,2022,Cayman Islands
Bitkub,0.07333177285985519,8,2018,Thailand
Binance US,0.025207623220910684,8,2019,United States
Luno,0.013435281274279696,8,2013,Singapore
WEEX,2.6429155571646255,8,2018,Singapore
BitKan,0.20197344600932168,8,2012,British Virgin Islands
Upbit,1.286754892504578,8,2017,South Korea
CoinW,9.286591034294835,8,2017,
DigiFinex,2.2270068471979942,8,2018,Seychelles
WhiteBIT,2.1539409153850877,8,2018,Lithuania
Bit2Me,0.380501838993313,8,2014,Spain
Backpack Exchange ,0.034022789034014234,8,2023,British Virgin Islands
HashKey Global,0.0007628668227759465,8,2018,Bermuda
Bitbank,0.04376565166010048,8,2016,Japan
Nonkyc.io,0.0455199312533644,8,2023,Seychelles
Coinstore,0.19365777017612545,8,2020,British Virgin Islands
BitMart,2.5409424393797297,8,2017,Cayman Islands
Bitazza,0.043156049859625054,8,2021,Thailand
CoinTR,0.23279798631720341,8,2022,Turkey
Bitfinex,0.2918577292669999,8,2012,British Virgin Islands
Zoomex,0.5885836240079605,8,2021,Seychelles
Bitcointry,0.029989412182163055,7,2023,Seychelles
Niza.io,0.4515239686413317,7,2021,Lithuania
Byte Exchange,0.10174902595984359,7,2021,Estonia
Bitrue,0.7459721995178286,7,2018,Seychelles
Coins.ph,0.11111208298114449,7,2014,Philippines
Deribit Spot,0.009803386707196104,7,2016,Panama
VALR,0.05906916165630589,7,2018,South Africa
BitMEX,0.0002677646713279844,7,2022,Seychelles
Pionex,5.673211018086137,7,2019,British Virgin Islands
BTSE,0.3172286209644625,7,2018,Costa Rica
GroveX,1.3260729416444426,7,2022,Australia
Bittime,0.036201997422332245,7,2022,Indonesia
GMO Coin Japan,0.0466623328814316,7,2017,Japan
Gate US,7.635605129173575e-05,7,2020,United States
Bithumb,0.5423076472937133,7,2014,South Korea
HTX,2.59336293005635,7,2013,Seychelles
OKJ,0.02995139777481813,7,2017,Japan
Websea,1.1324296187382736,7,2023,British Virgin Islands
itBit,0.007986792404678141,7,2013,United States
BYDFi,0.3062744498168865,7,2020,Canada
BloFin,2.0744362951783994,7,2023,Marshall Islands
XT.COM,3.174421406172863,7,2018,Seychelles
P2B,1.7096045104838824,7,2018,Lithuania
Ondo Stocks,0.0635446478914591,7,2025,British Virgin Islands
Phemex,1.3729805599207525,7,2019,Samoa
CEX.IO,0.11774124130556961,7,2013,United Kingdom
Bybit EU,0.2123176677880964,7,2025,Austria
Max Maicoin,0.028110795743962434,7,2018,Taiwan
LeveX,0.07471317478492634,7,2023,Panama
XBO.com,0.01616618209187044,7,2022,Isle of Man
BitTrade,0.009926287369598786,7,2016,Japan
Biconomy.com,2.389861606045848,7,2019,British Virgin Islands
Bitlo,0.001998011027279332,7,2018,Turkey
Korbit,0.01779056662784332,7,2013,South Korea
bitFlyer,0.05297399559830977,7,2014,Japan
BitoPro,0.035016194127601125,7,2018,Taiwan
BtcTurk | Kripto,0.1717589285931229,7,2013,Turkey
Hibt,1.3484523065814058,6,2021,Canada
Coinone,0.06950190280734656,6,2016,South Korea
DIFX,1.7044691089882937,6,2021,Cayman Islands
Independent Reserve,0.007183120255043344,6,2013,Australia
CoinEx,0.09498290540712773,6,2017,Samoa
Tapbit,3.6460406243346166,6,2019,United States
Azbit,2.2393727794009473,6,2018,Seychelles
PointPay,0.0860742733728117,6,2018,Saint Vincent and the Grenadines
Coinzoom,0.005664042405770209,6,2020,United States
Koinpark,0.018948966370104882,6,2023,India
Dex-Trade,0.003081101084154107,6,2017,Seychelles
One Trading,0.0005127040948210521,6,2019,Italy
bitcastle,0.8677567890302272,6,2019,Lithuania
KCEX,2.974945484511706,6,2021,Seychelles
Tokpie,0.013676982406768266,6,2018,Hong Kong
Emirex,0.0015308113648785124,6,2014,United Arab Emirates
CoinJar Exchange,0.0017846626429094475,6,2013,United Kingdom
CoinDCX,0.005758094072740152,5,2018,Singapore
Blockchain.com,8.212316550967401e-09,5,2012,United Kingdom
Figure Markets,0.10084907597798405,5,2018,United States
Coincheck,0.07842095227629246,5,2014,Japan
TokoCrypto,0.010452131273618806,5,2017,Indonesia
